index,y_true,y_pred,accuracy,precision,recall,f1,auc
566,False,False,0.8798586572438163,0.8381742738589212,0.8744588744588745,0.8559322033898306,0.9471279963817277
567,False,False,0.8800705467372134,0.8381742738589212,0.8744588744588745,0.8559322033898306,0.9472853535353535
568,True,True,0.8802816901408451,0.8388429752066116,0.875,0.8565400843881856,0.9474805008210181
569,True,False,0.8787346221441125,0.8388429752066116,0.871244635193133,0.854736842105263,0.9469203453913754
570,True,True,0.8789473684210526,0.8395061728395061,0.8717948717948718,0.8553459119496856,0.9471153846153846
571,False,False,0.8791593695271454,0.8395061728395061,0.8717948717948718,0.8553459119496856,0.9472723122574754
572,True,True,0.8793706293706294,0.8401639344262295,0.8723404255319149,0.8559498956158664,0.9474651177473327
573,False,False,0.8795811518324608,0.8401639344262295,0.8723404255319149,0.8559498956158664,0.9475450081833061
574,False,False,0.8797909407665505,0.8401639344262295,0.8723404255319149,0.8559498956158664,0.947699742672441
575,False,False,0.88,0.8401639344262295,0.8723404255319149,0.8559498956158664,0.9478535669586984
576,False,False,0.8802083333333334,0.8401639344262295,0.8723404255319149,0.8559498956158664,0.9480064890497285
577,False,False,0.8804159445407279,0.8401639344262295,0.8723404255319149,0.8559498956158664,0.9481585168595247
578,False,False,0.8806228373702422,0.8401639344262295,0.8723404255319149,0.8559498956158664,0.9483096582097885
579,False,False,0.8808290155440415,0.8401639344262295,0.8723404255319149,0.8559498956158664,0.9484599208312716
580,False,True,0.8793103448275862,0.8367346938775511,0.8723404255319149,0.8541666666666667,0.9476965772432933
581,False,False,0.8795180722891566,0.8367346938775511,0.8723404255319149,0.8541666666666667,0.9477739515434755
582,False,False,0.8797250859106529,0.8367346938775511,0.8723404255319149,0.8541666666666667,0.9479244588877306
583,False,False,0.8799313893653516,0.8367346938775511,0.8723404255319149,0.8541666666666667,0.9480741012472487
584,False,False,0.8801369863013698,0.8367346938775511,0.8723404255319149,0.8541666666666667,0.9482228860574285
585,True,True,0.8803418803418803,0.8373983739837398,0.8728813559322034,0.8547717842323652,0.9484119275411588
586,True,True,0.8805460750853242,0.8380566801619433,0.8734177215189873,0.8553719008264463,0.948538923748383
587,False,False,0.8807495741056218,0.8380566801619433,0.8734177215189873,0.8553719008264463,0.9486859553948161
588,False,False,0.8809523809523809,0.8380566801619433,0.8734177215189873,0.8553719008264463,0.9488321492540901
589,True,True,0.8811544991511036,0.8387096774193549,0.8739495798319328,0.8559670781893004,0.9485623309152721
590,True,True,0.8813559322033898,0.8393574297188755,0.8744769874476988,0.8565573770491803,0.9486047038348294
591,True,True,0.8815566835871405,0.84,0.875,0.8571428571428572,0.9487298195631528
592,False,False,0.8817567567567568,0.84,0.875,0.8571428571428572,0.9488754734848485
593,False,False,0.8819561551433389,0.84,0.875,0.8571428571428572,0.9490203021718604
594,False,False,0.8821548821548821,0.84,0.875,0.8571428571428572,0.9491643126177025
595,False,False,0.8823529411764706,0.84,0.875,0.8571428571428572,0.9493075117370893
596,False,False,0.8825503355704698,0.84,0.875,0.8571428571428572,0.9494499063670413
597,True,True,0.8827470686767169,0.8406374501992032,0.8755186721991701,0.8577235772357723,0.9496305189053104
598,False,False,0.882943143812709,0.8406374501992032,0.8755186721991701,0.8577235772357723,0.9497716098887689
599,False,False,0.8831385642737897,0.8406374501992032,0.8755186721991701,0.8577235772357723,0.9497322608312663
600,True,True,0.8833333333333333,0.8412698412698413,0.8760330578512396,0.8582995951417005,0.9498534096680363
601,False,False,0.8835274542429284,0.8412698412698413,0.8760330578512396,0.8582995951417005,0.9499240314003546
602,False,False,0.8837209302325582,0.8412698412698413,0.8760330578512396,0.8582995951417005,0.9500459136822773
603,False,False,0.8839137645107794,0.8412698412698413,0.8760330578512396,0.8582995951417005,0.9501842906526866
604,False,False,0.8841059602649006,0.8412698412698413,0.8760330578512396,0.8582995951417005,0.950321903109447
605,False,False,0.8842975206611571,0.8412698412698413,0.8760330578512396,0.8582995951417005,0.9504587573708535
606,False,False,0.8844884488448845,0.8412698412698413,0.8760330578512396,0.8582995951417005,0.9505948596857687
607,False,True,0.8830313014827018,0.8379446640316206,0.8760330578512396,0.8565656565656565,0.9501981206837994
608,True,True,0.8832236842105263,0.8385826771653543,0.8765432098765432,0.8571428571428571,0.9503748802074525
609,False,False,0.8834154351395731,0.8385826771653543,0.8765432098765432,0.8571428571428571,0.9501731543322314
610,False,False,0.8836065573770492,0.8385826771653543,0.8765432098765432,0.8571428571428571,0.9503089223040783
611,False,False,0.88379705400982,0.8385826771653543,0.8765432098765432,0.8571428571428571,0.9504439524065128
612,False,True,0.8823529411764706,0.8352941176470589,0.8765432098765432,0.8554216867469879,0.9500540890182564
613,True,True,0.8825448613376835,0.8359375,0.8770491803278688,0.856,0.9501754853614109
614,False,False,0.8827361563517915,0.8359375,0.8770491803278688,0.856,0.9503101462117856
615,False,False,0.8829268292682927,0.8359375,0.8770491803278688,0.856,0.9504440811276568
616,False,False,0.8831168831168831,0.8359375,0.8770491803278688,0.856,0.9505772959633351
617,False,False,0.8833063209076175,0.8359375,0.8770491803278688,0.856,0.9507097965103505
618,False,False,0.883495145631068,0.8359375,0.8770491803278688,0.856,0.9508251512229332
619,False,False,0.8836833602584814,0.8359375,0.8770491803278688,0.856,0.9509562841530056
620,False,False,0.8838709677419355,0.8359375,0.8770491803278688,0.856,0.9510867195674921
621,True,True,0.8840579710144928,0.8365758754863813,0.8775510204081632,0.8565737051792829,0.9512049500651324
622,False,False,0.8842443729903537,0.8365758754863813,0.8775510204081632,0.8565737051792829,0.9512694202349375
623,False,False,0.884430176565008,0.8365758754863813,0.8775510204081632,0.8565737051792829,0.9513983371126228
624,False,False,0.8846153846153846,0.8365758754863813,0.8775510204081632,0.8565737051792829,0.951526573690162
625,True,True,0.8848,0.8372093023255814,0.8780487804878049,0.8571428571428572,0.9516968058862646
626,False,False,0.8849840255591054,0.8372093023255814,0.8780487804878049,0.8571428571428572,0.9518078733418913
627,True,True,0.8851674641148325,0.8378378378378378,0.8785425101214575,0.857707509881423,0.9519763477519709
628,False,False,0.8853503184713376,0.8378378378378378,0.8785425101214575,0.857707509881423,0.9521023940833307
629,True,True,0.8855325914149443,0.8384615384615385,0.8790322580645161,0.858267716535433,0.9522161544323088
630,True,True,0.8857142857142857,0.8390804597701149,0.8795180722891566,0.8588235294117647,0.952255215086066
631,True,True,0.8858954041204438,0.8396946564885496,0.88,0.859375,0.9522939632545931
632,False,False,0.8860759493670886,0.8396946564885496,0.88,0.859375,0.9524031413612565
633,False,False,0.8862559241706162,0.8396946564885496,0.88,0.859375,0.9525274151436031
634,False,False,0.886435331230284,0.8396946564885496,0.88,0.859375,0.9526510416666666
635,True,True,0.8866141732283465,0.8403041825095057,0.8804780876494024,0.8599221789883269,0.952761869189907
636,True,True,0.8867924528301887,0.8409090909090909,0.8809523809523809,0.8604651162790699,0.9528718171296295
637,True,True,0.8869701726844584,0.8415094339622642,0.8814229249011858,0.8610038610038611,0.953032361660079
638,True,True,0.8871473354231975,0.8421052631578947,0.8818897637795275,0.8615384615384616,0.9531403789370079
639,True,False,0.8857589984350548,0.8421052631578947,0.8784313725490196,0.8598848368522072,0.9517361111111109
640,False,False,0.8859375,0.8421052631578947,0.8784313725490196,0.8598848368522072,0.9517901706136999
641,True,True,0.8861154446177847,0.8426966292134831,0.87890625,0.8604206500956022,0.9518313717532467
642,True,True,0.8862928348909658,0.8432835820895522,0.8793774319066148,0.860952380952381,0.9519429986356056
643,False,False,0.8864696734059098,0.8432835820895522,0.8793774319066148,0.860952380952381,0.9520674986391403
644,False,False,0.8866459627329193,0.8432835820895522,0.8793774319066148,0.860952380952381,0.9521913552318042
645,False,False,0.8868217054263566,0.8432835820895522,0.8793774319066148,0.860952380952381,0.9522945164266517
646,True,True,0.8869969040247678,0.8438661710037175,0.8798449612403101,0.8614800759013284,0.9524544473747302
647,False,False,0.8871715610510046,0.8438661710037175,0.8798449612403101,0.8614800759013284,0.9525069249317472
648,True,True,0.8873456790123457,0.8444444444444444,0.8803088803088803,0.8620037807183364,0.9526654822284644
649,False,False,0.8875192604006163,0.8444444444444444,0.8803088803088803,0.8620037807183364,0.9527868527868528
650,False,False,0.8876923076923077,0.8444444444444444,0.8803088803088803,0.8620037807183364,0.9529076025239709
651,False,False,0.8878648233486943,0.8444444444444444,0.8803088803088803,0.8620037807183364,0.9530277361910017
652,True,True,0.8880368098159509,0.8450184501845018,0.8807692307692307,0.8625235404896422,0.9531838697017269
653,True,True,0.888208269525268,0.8455882352941176,0.8812260536398467,0.8630393996247655,0.953289936664321
654,True,True,0.8883792048929664,0.8461538461538461,0.8816793893129771,0.8635514018691588,0.9532199330113725
655,False,False,0.8885496183206106,0.8461538461538461,0.8816793893129771,0.8635514018691588,0.9533389662607075
656,True,True,0.8887195121951219,0.8467153284671532,0.8821292775665399,0.8640595903165736,0.9534438220184019
657,False,False,0.8888888888888888,0.8467153284671532,0.8821292775665399,0.8640595903165736,0.9535426839860259
658,True,True,0.8890577507598785,0.8472727272727273,0.8825757575757576,0.8645640074211501,0.9534735040762958
659,True,True,0.8892261001517451,0.8478260869565217,0.8830188679245283,0.8650646950092422,0.9536251316923667
660,False,False,0.8893939393939394,0.8478260869565217,0.8830188679245283,0.8650646950092422,0.9537425364222595
661,True,True,0.8895612708018155,0.8483754512635379,0.8834586466165414,0.8655616942909761,0.9538926429999047
662,False,False,0.8897280966767371,0.8483754512635379,0.8834586466165414,0.8655616942909761,0.953852434115592
663,True,True,0.889894419306184,0.8489208633093526,0.8838951310861424,0.8660550458715598,0.9540016267544356
664,True,True,0.8900602409638554,0.8494623655913979,0.8843283582089553,0.8665447897623401,0.9539329865822403
665,True,True,0.8902255639097745,0.85,0.8847583643122676,0.867030965391621,0.9540807705305847
666,False,True,0.8888888888888888,0.8469750889679716,0.8847583643122676,0.8654545454545455,0.9527450301049696
667,True,True,0.889055472263868,0.8475177304964538,0.8851851851851852,0.8659420289855071,0.9528454146842057
668,False,False,0.8892215568862275,0.8475177304964538,0.8851851851851852,0.8659420289855071,0.952963893541783
669,True,True,0.8893871449925261,0.8480565371024735,0.8856088560885609,0.8664259927797835,0.9527295147323332
670,False,False,0.8895522388059701,0.8480565371024735,0.8856088560885609,0.8664259927797835,0.9528479871264878
671,True,True,0.8897168405365127,0.8485915492957746,0.8860294117647058,0.8669064748201437,0.9529983045849919
672,True,True,0.8898809523809523,0.8491228070175438,0.8864468864468864,0.8673835125448028,0.9531475208166938
673,True,True,0.8900445765230312,0.8496503496503497,0.8868613138686131,0.8678571428571428,0.9532453396264383
674,True,True,0.8902077151335311,0.8501742160278746,0.8872727272727273,0.8683274021352314,0.9533925723399408
675,True,True,0.8903703703703704,0.8506944444444444,0.8876811594202898,0.8687943262411347,0.9535387381497222
676,False,False,0.8905325443786982,0.8506944444444444,0.8876811594202898,0.8687943262411347,0.9536548913043479
677,True,True,0.8906942392909897,0.8512110726643599,0.8880866425992779,0.8692579505300354,0.9537996389891698
678,False,False,0.8908554572271387,0.8512110726643599,0.8880866425992779,0.8692579505300354,0.9538968463318239
679,False,False,0.8910162002945509,0.8512110726643599,0.8880866425992779,0.8692579505300354,0.9540115307936851
680,False,False,0.8911764705882353,0.8512110726643599,0.8880866425992779,0.8692579505300354,0.9541256461018892
681,True,True,0.8913362701908958,0.8517241379310345,0.8884892086330936,0.869718309859155,0.9542683471089134
682,False,False,0.8914956011730205,0.8517241379310345,0.8884892086330936,0.869718309859155,0.9543637367333856
683,False,False,0.8916544655929722,0.8517241379310345,0.8884892086330936,0.869718309859155,0.9544764188649081
684,False,False,0.8918128654970761,0.8517241379310345,0.8884892086330936,0.869718309859155,0.9545885459120389
685,False,False,0.891970802919708,0.8517241379310345,0.8884892086330936,0.869718309859155,0.9547001219663092
686,True,True,0.892128279883382,0.852233676975945,0.8888888888888888,0.8701754385964912,0.9547920354371967
687,False,False,0.8922852983988355,0.852233676975945,0.8888888888888888,0.8701754385964912,0.9549028392719094
688,False,False,0.8924418604651163,0.852233676975945,0.8888888888888888,0.8701754385964912,0.9550131012785796
689,True,True,0.8925979680696662,0.8527397260273972,0.8892857142857142,0.8706293706293706,0.9551519385260216
690,True,True,0.8927536231884058,0.8532423208191127,0.8896797153024911,0.8710801393728222,0.9552419319753935
691,False,False,0.8929088277858177,0.8532423208191127,0.8896797153024911,0.8710801393728222,0.9553510979949658
692,False,False,0.8930635838150289,0.8532423208191127,0.8896797153024911,0.8710801393728222,0.9554597327930314
693,False,False,0.8932178932178932,0.8532423208191127,0.8896797153024911,0.8710801393728222,0.9555678402377086
694,False,False,0.8933717579250721,0.8532423208191127,0.8896797153024911,0.8710801393728222,0.9556754241596511
695,False,False,0.8935251798561151,0.8532423208191127,0.8896797153024911,0.8710801393728222,0.9557824883525022
696,True,True,0.8936781609195402,0.8537414965986394,0.8900709219858156,0.8715277777777778,0.9559178743961352
697,False,False,0.8938307030129125,0.8537414965986394,0.8900709219858156,0.8715277777777778,0.9560240963855421
698,False,False,0.8939828080229226,0.8537414965986394,0.8900709219858156,0.8715277777777778,0.9561298076923077
699,False,False,0.894134477825465,0.8537414965986394,0.8900709219858156,0.8715277777777778,0.9562350119904077
700,True,True,0.8942857142857142,0.8542372881355932,0.8904593639575972,0.8719723183391004,0.9563684741252935
701,False,False,0.8944365192582026,0.8542372881355932,0.8904593639575972,0.8719723183391004,0.956472855766142
702,True,True,0.8945868945868946,0.8547297297297297,0.8908450704225352,0.8724137931034482,0.9566050609879373
703,True,True,0.8947368421052632,0.8552188552188552,0.8912280701754386,0.872852233676976,0.9567363384537899
704,True,True,0.8948863636363636,0.8557046979865772,0.8916083916083916,0.8732876712328766,0.9566659417137886
705,False,True,0.8936170212765957,0.8528428093645485,0.8916083916083916,0.8717948717948718,0.956343775556186
706,True,True,0.8937677053824362,0.8533333333333334,0.89198606271777,0.8722316865417377,0.9564750983343451
707,True,True,0.8939179632248939,0.8538205980066446,0.8923611111111112,0.872665534804754,0.9566055091487669
708,True,True,0.8940677966101694,0.8543046357615894,0.8927335640138409,0.8730964467005077,0.956735017466203
709,True,True,0.8942172073342737,0.8547854785478548,0.8931034482758621,0.8735244519392916,0.9568636326228293
710,False,False,0.8943661971830986,0.8547854785478548,0.8931034482758621,0.8735244519392916,0.9569663382594418
711,False,False,0.8945147679324894,0.8547854785478548,0.8931034482758621,0.8735244519392916,0.957068555983291
712,True,False,0.8932584269662921,0.8547854785478548,0.8900343642611683,0.8720538720538721,0.955889675212838
713,True,True,0.8934081346423562,0.8552631578947368,0.8904109589041096,0.8724832214765101,0.9560204015227931
714,False,False,0.8935574229691877,0.8552631578947368,0.8904109589041096,0.8724832214765101,0.9561246185807961
715,False,True,0.8923076923076924,0.8524590163934426,0.8904109589041096,0.8710217755443885,0.9558073447974351
716,True,True,0.8924581005586593,0.8529411764705882,0.8907849829351536,0.8714524207011686,0.9559380017589297
717,True,False,0.891213389121339,0.8529411764705882,0.8877551020408163,0.87,0.9555290201186858
718,False,False,0.8913649025069638,0.8529411764705882,0.8877551020408163,0.87,0.9556138493133101
719,False,False,0.8915159944367177,0.8529411764705882,0.8877551020408163,0.87,0.9556542617046818
720,True,True,0.8916666666666667,0.8534201954397395,0.888135593220339,0.8704318936877077,0.9555852442671984
721,True,True,0.8918169209431346,0.8538961038961039,0.8885135135135135,0.8708609271523179,0.9557154213036565
722,False,False,0.8919667590027701,0.8538961038961039,0.8885135135135135,0.8708609271523179,0.955819375713742
723,True,True,0.8921161825726142,0.8543689320388349,0.8888888888888888,0.8712871287128712,0.9559483726150393
724,True,True,0.8922651933701657,0.8548387096774194,0.889261744966443,0.8717105263157895,0.9560331789394084
725,False,False,0.8924137931034483,0.8548387096774194,0.889261744966443,0.8717105263157895,0.9560732753878314
726,False,False,0.8925619834710744,0.8548387096774194,0.889261744966443,0.8717105263157895,0.9561563068431288
727,True,False,0.8913342503438789,0.8548387096774194,0.8862876254180602,0.870279146141215,0.955759853718001
728,False,False,0.8914835164835165,0.8548387096774194,0.8862876254180602,0.870279146141215,0.955862977602108
729,True,True,0.8916323731138546,0.8553054662379421,0.8866666666666667,0.8707037643207858,0.9557964257964259
730,False,False,0.8917808219178082,0.8553054662379421,0.8866666666666667,0.8707037643207858,0.9558992248062016
731,True,True,0.8919288645690835,0.8557692307692307,0.8870431893687708,0.8711256117455138,0.9559259831569188
732,True,True,0.8920765027322405,0.8562300319488818,0.8874172185430463,0.8715447154471545,0.9560526721084244
733,True,True,0.8922237380627558,0.856687898089172,0.8877887788778878,0.8719611021069691,0.9561363113055491
734,False,False,0.8923705722070845,0.856687898089172,0.8877887788778878,0.8719611021069691,0.9561768241789377
735,False,False,0.8925170068027211,0.856687898089172,0.8877887788778878,0.8719611021069691,0.9562782667155605
736,True,True,0.8926630434782609,0.8571428571428571,0.8881578947368421,0.8723747980613893,0.9564030519005848
737,True,True,0.89280868385346,0.8575949367088608,0.8885245901639345,0.8727858293075684,0.9565270188221007
738,False,False,0.8929539295392954,0.8575949367088608,0.8885245901639345,0.8727858293075684,0.9566084882444251
739,True,True,0.8930987821380244,0.8580441640378549,0.8888888888888888,0.8731942215088282,0.9566333076725686
740,False,False,0.8932432432432432,0.8580441640378549,0.8888888888888888,0.8731942215088282,0.9567332309267793
741,True,True,0.893387314439946,0.8584905660377359,0.8892508143322475,0.8735999999999999,0.9568554016121527
742,False,False,0.8935309973045822,0.8584905660377359,0.8892508143322475,0.8735999999999999,0.9569545845969524
743,False,False,0.8936742934051144,0.8584905660377359,0.8892508143322475,0.8735999999999999,0.9570346352688043
744,True,True,0.8938172043010753,0.8589341692789969,0.8896103896103896,0.8740031897926634,0.9571555165018468
745,False,False,0.8939597315436242,0.8589341692789969,0.8896103896103896,0.8740031897926634,0.9572535587981812
746,False,False,0.8941018766756033,0.8589341692789969,0.8896103896103896,0.8740031897926634,0.9572918519836329
747,True,True,0.8942436412315931,0.859375,0.889967637540453,0.8744038155802861,0.9573709565397289
748,True,True,0.8943850267379679,0.8598130841121495,0.8903225806451613,0.8748019017432648,0.9574900574458683
749,False,False,0.8945260347129506,0.8598130841121495,0.8903225806451613,0.8748019017432648,0.9574509515761628
750,False,False,0.8946666666666667,0.8598130841121495,0.8903225806451613,0.8748019017432648,0.9575293255131966
751,True,True,0.8948069241011984,0.860248447204969,0.8906752411575563,0.8751974723538705,0.9573297281496638
752,False,False,0.8949468085106383,0.860248447204969,0.8906752411575563,0.8751974723538705,0.957426486135719
753,True,True,0.8950863213811421,0.8606811145510835,0.8910256410256411,0.8755905511811023,0.95754477004477
754,True,True,0.8952254641909815,0.8611111111111112,0.8913738019169329,0.8759811616954474,0.9576622981460954
755,False,False,0.895364238410596,0.8611111111111112,0.8913738019169329,0.8759811616954474,0.9577580848018736
756,False,False,0.8955026455026455,0.8611111111111112,0.8913738019169329,0.8759811616954474,0.9578534390122531
757,True,False,0.8943196829590488,0.8611111111111112,0.8885350318471338,0.8746081504702194,0.9567583499877788
758,False,False,0.8944591029023746,0.8611111111111112,0.8885350318471338,0.8746081504702194,0.9568557410914098
759,True,False,0.8932806324110671,0.8611111111111112,0.8857142857142857,0.8732394366197184,0.9557700557700557
760,True,True,0.8934210526315789,0.8615384615384616,0.8860759493670886,0.8736349453978159,0.9558530049036378
761,False,False,0.8935611038107752,0.8615384615384616,0.8860759493670886,0.8736349453978159,0.9559273218603328
762,False,False,0.8937007874015748,0.8615384615384616,0.8860759493670886,0.8736349453978159,0.956026139524323
763,False,False,0.8938401048492791,0.8615384615384616,0.8860759493670886,0.8736349453978159,0.9561245150511144
764,True,True,0.893979057591623,0.8619631901840491,0.886435331230284,0.8740279937791603,0.9562064658183896
765,False,False,0.8941176470588236,0.8619631901840491,0.886435331230284,0.8740279937791603,0.9562795741324922
766,True,True,0.8942558746736292,0.8623853211009175,0.8867924528301887,0.8744186046511627,0.9562240285265049
767,False,False,0.894393741851369,0.8623853211009175,0.8867924528301887,0.8744186046511627,0.9563215251222141
768,True,True,0.89453125,0.8628048780487805,0.8871473354231975,0.874806800618238,0.9561372887154317
769,False,False,0.8946684005201561,0.8628048780487805,0.8871473354231975,0.874806800618238,0.9562347614071752
770,False,False,0.8948051948051948,0.8628048780487805,0.8871473354231975,0.874806800618238,0.956331801847514
771,False,False,0.8949416342412452,0.8628048780487805,0.8871473354231975,0.874806800618238,0.9564284129053735
772,False,False,0.8950777202072538,0.8628048780487805,0.8871473354231975,0.874806800618238,0.9565245974243463
773,True,True,0.8952134540750324,0.8632218844984803,0.8875,0.8751926040061634,0.9566432119205299
774,False,False,0.8953488372093024,0.8632218844984803,0.8875,0.8751926040061634,0.9565976046255507
775,False,False,0.895483870967742,0.8632218844984803,0.8875,0.8751926040061634,0.9566929945054945
776,False,False,0.895618556701031,0.8632218844984803,0.8875,0.8751926040061634,0.956787966008772
777,True,True,0.8957528957528957,0.8636363636363636,0.8878504672897196,0.8755760368663594,0.9568166912608626
778,True,True,0.8958868894601543,0.8640483383685801,0.8881987577639752,0.8759571209800919,0.956763512040972
779,False,False,0.8960205391527599,0.8640483383685801,0.8881987577639752,0.8759571209800919,0.9568581214238144
780,True,True,0.8961538461538462,0.8644578313253012,0.8885448916408669,0.8763358778625954,0.9569747512041784
781,True,False,0.8950064020486556,0.8644578313253012,0.8858024691358025,0.875,0.9563747737526
782,True,True,0.8951406649616368,0.8648648648648649,0.8861538461538462,0.8753799392097263,0.9564551422319474
783,False,False,0.8952745849297573,0.8648648648648649,0.8861538461538462,0.8753799392097263,0.9565502183406115
784,True,True,0.8954081632653061,0.8652694610778443,0.8865030674846626,0.8757575757575757,0.9566667559675303
785,True,False,0.8942675159235669,0.8652694610778443,0.8837920489296636,0.8744326777609681,0.955644138188908
786,True,True,0.8944020356234097,0.8656716417910447,0.8841463414634146,0.8748114630467572,0.955676190222601
787,False,False,0.8945362134688691,0.8656716417910447,0.8841463414634146,0.8748114630467572,0.955696370689197
788,True,True,0.8946700507614214,0.8660714285714286,0.8844984802431611,0.8751879699248121,0.9558144770910727
789,False,False,0.8948035487959443,0.8660714285714286,0.8844984802431611,0.8751879699248121,0.9559105325756575
790,False,False,0.8949367088607595,0.8660714285714286,0.8844984802431611,0.8751879699248121,0.956006171333628
791,False,False,0.8950695322376738,0.8660714285714286,0.8844984802431611,0.8751879699248121,0.9561013960710009
792,True,True,0.8952020202020202,0.8664688427299704,0.8848484848484849,0.8755622188905547,0.9562180243998425
793,True,False,0.8940731399747793,0.8664688427299704,0.8821752265861027,0.874251497005988,0.9558892768862558
794,False,False,0.8942065491183879,0.8664688427299704,0.8821752265861027,0.874251497005988,0.9559845484264582
795,True,True,0.8943396226415095,0.8668639053254438,0.8825301204819277,0.8746268656716418,0.9561008613286841
796,True,True,0.8944723618090452,0.8672566371681416,0.8828828828828829,0.8750000000000001,0.9562164756549205
797,True,True,0.8946047678795483,0.8676470588235294,0.8832335329341318,0.8753709198813057,0.9563313976798022
798,False,True,0.893483709273183,0.8651026392961877,0.8832335329341318,0.8740740740740741,0.9552640408837497
799,True,True,0.8936170212765957,0.8654970760233918,0.8835820895522388,0.8744460856720827,0.9553814976839938
800,False,False,0.89375,0.8654970760233918,0.8835820895522388,0.8744460856720827,0.9553298025999036
801,False,False,0.8938826466916354,0.8654970760233918,0.8835820895522388,0.8744460856720827,0.9554256613926077
802,True,True,0.8940149625935162,0.8658892128279884,0.8839285714285714,0.8748159057437407,0.955452942979767
803,True,True,0.8941469489414695,0.8662790697674418,0.884272997032641,0.8751835535976507,0.9555692107843761
804,False,False,0.8942786069651741,0.8662790697674418,0.884272997032641,0.8751835535976507,0.9556389353090311
805,False,False,0.8944099378881988,0.8662790697674418,0.884272997032641,0.8751835535976507,0.9557337239087982
806,True,True,0.8945409429280397,0.8666666666666667,0.8846153846153846,0.8755490483162519,0.9558488848429677
807,True,False,0.8934324659231723,0.8666666666666667,0.8820058997050148,0.8742690058479531,0.9548666263268033
808,True,True,0.8935643564356436,0.8670520231213873,0.8823529411764706,0.8746355685131196,0.954983660130719
809,False,True,0.892459826946848,0.8645533141210374,0.8823529411764706,0.8733624454148471,0.9539382917346043
810,True,True,0.8925925925925926,0.8649425287356322,0.8826979472140762,0.8737300435413643,0.9540577381212914
811,False,False,0.8927250308261405,0.8649425287356322,0.8826979472140762,0.8737300435413643,0.9540057403132215
812,False,False,0.8928571428571429,0.8649425287356322,0.8826979472140762,0.8737300435413643,0.9541033926692444
813,True,True,0.8929889298892989,0.8653295128939829,0.8830409356725146,0.8740955137481909,0.9541289529556375
814,True,True,0.8931203931203932,0.8657142857142858,0.8833819241982507,0.8744588744588745,0.9542472129889261
815,True,True,0.8932515337423312,0.8660968660968661,0.8837209302325582,0.874820143884892,0.9543647854638819
816,False,False,0.8933823529411765,0.8660968660968661,0.8837209302325582,0.874820143884892,0.954433755419787
817,False,False,0.8935128518971848,0.8660968660968661,0.8837209302325582,0.874820143884892,0.9545300899749252
818,False,False,0.8936430317848411,0.8660968660968661,0.8837209302325582,0.874820143884892,0.9546260180551467
819,True,True,0.8937728937728938,0.8664772727272727,0.8840579710144928,0.8751793400286944,0.9547422491286003
820,False,False,0.8939024390243903,0.8664772727272727,0.8840579710144928,0.8751793400286944,0.954837528604119
821,True,True,0.8940316686967114,0.8668555240793201,0.884393063583815,0.8755364806866952,0.9549132947976878
822,True,True,0.8941605839416058,0.867231638418079,0.8847262247838616,0.8758915834522111,0.9550280600637039
823,False,False,0.8942891859052248,0.867231638418079,0.8847262247838616,0.8758915834522111,0.9551225389291164
824,True,True,0.8944174757281553,0.8676056338028169,0.8850574712643678,0.8762446657183498,0.9550734086738144
825,False,True,0.8933333333333333,0.8651685393258427,0.8850574712643678,0.875,0.9533874310224344
826,True,True,0.8934624697336562,0.865546218487395,0.8853868194842407,0.8753541076487252,0.9535029704516648
827,True,True,0.8935912938331319,0.8659217877094972,0.8857142857142857,0.8757062146892656,0.9535759209344115
828,False,False,0.893719806763285,0.8659217877094972,0.8857142857142857,0.8757062146892656,0.9536730424387329
829,True,True,0.893848009650181,0.8662952646239555,0.886039886039886,0.8760563380281691,0.9537871473017918
830,False,False,0.8939759036144578,0.8662952646239555,0.886039886039886,0.8760563380281691,0.9538836250736042
831,False,False,0.8941034897713598,0.8662952646239555,0.886039886039886,0.8760563380281691,0.9539797008547009
832,False,False,0.8942307692307693,0.8662952646239555,0.886039886039886,0.8760563380281691,0.9540487232794925
833,False,False,0.8943577430972389,0.8662952646239555,0.886039886039886,0.8760563380281691,0.9541440578784979
834,False,False,0.894484412470024,0.8662952646239555,0.886039886039886,0.8760563380281691,0.9542389977172584
835,False,False,0.8946107784431138,0.8662952646239555,0.886039886039886,0.8760563380281691,0.9543335452426361
836,True,True,0.8947368421052632,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9544456705484599
837,False,False,0.8948626045400239,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9545395970009373
838,False,False,0.8949880668257757,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9546331369248037
839,False,False,0.8951132300357568,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9547262927011388
840,False,False,0.8952380952380953,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9548190666915053
841,True,True,0.8953626634958383,0.8670360110803325,0.886685552407932,0.876750700280112,0.9549296428737287
842,False,False,0.8954869358669834,0.8670360110803325,0.886685552407932,0.876750700280112,0.9550218112932097
843,False,True,0.8944246737841044,0.8646408839779005,0.886685552407932,0.8755244755244755,0.9545239058796323
844,True,True,0.8945497630331753,0.8650137741046832,0.8870056497175142,0.8758716875871687,0.9546350743687304
845,False,False,0.8946745562130177,0.8650137741046832,0.8870056497175142,0.8758716875871687,0.9547274672926231
846,True,True,0.8947990543735225,0.8653846153846154,0.8873239436619719,0.8762169680111266,0.9548377843435357
