index,y_true,y_pred,accuracy,precision,recall,f1,auc
608,1,1,0.962171052631579,0.9514563106796117,0.937799043062201,0.9445783132530121,0.9856459330143541
609,1,1,0.9622331691297209,0.9516908212560387,0.9380952380952381,0.9448441247002398,0.9857083184150854
610,1,1,0.9622950819672131,0.9519230769230769,0.9383886255924171,0.9451073985680192,0.9856929052489043
611,1,1,0.9623567921440261,0.9521531100478469,0.9386792452830188,0.9453681710213777,0.9857544805409751
612,1,1,0.9624183006535948,0.9523809523809523,0.9389671361502347,0.9456264775413711,0.9857801781448926
613,1,1,0.9624796084828712,0.95260663507109,0.9392523364485982,0.9458823529411764,0.9858407701496732
614,1,1,0.9625407166123778,0.9528301886792453,0.9395348837209302,0.9461358313817331,0.9859007985078977
615,1,1,0.9626016260162602,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9858732479346514
616,0,0,0.9626623376623377,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9858969907407407
617,0,0,0.9627228525121556,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9859206151288445
618,0,0,0.9627831715210357,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9859441219826792
619,0,0,0.962843295638126,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9859675121771896
620,0,0,0.9629032258064516,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9859907865786578
621,0,0,0.9629629629629629,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9860139460448103
622,0,0,0.9630225080385852,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9860369914249225
623,0,0,0.9630818619582665,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9860599235599236
624,0,0,0.9631410256410257,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9860827432824982
625,0,0,0.9632,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9861054514171873
626,0,0,0.963258785942492,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9861280487804878
627,0,0,0.9633173843700159,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9861505361809498
628,0,0,0.9633757961783439,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9861448220064724
629,0,0,0.9634340222575517,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9861671598959735
630,0,0,0.9634920634920635,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9861893898729647
631,0,0,0.9635499207606973,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9862115127175368
632,0,0,0.9636075949367089,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9862335292022792
633,0,0,0.9636650868878357,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9862554400923704
634,0,0,0.9637223974763407,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9862772461456673
635,0,0,0.9637795275590552,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9862989481127907
636,0,0,0.9638364779874213,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9863205467372135
637,0,0,0.9638932496075353,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9863420427553444
638,0,0,0.9639498432601881,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9863634368966123
639,0,0,0.9640062597809077,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9863683127572016
640,0,0,0.9640625,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9863895440251573
641,0,0,0.9641185647425897,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9864106753812635
642,0,0,0.9641744548286605,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9864317075291253
643,0,0,0.9642301710730948,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.986452641165756
644,0,0,0.9642857142857143,0.9530516431924883,0.9398148148148148,0.9463869463869464,0.9864734769816546
645,0,1,0.9627906976744186,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9856254856254857
646,0,0,0.9628482972136223,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9856481481481482
647,0,0,0.9629057187017002,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9856707055082925
648,0,0,0.9629629629629629,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.985693158436214
649,0,0,0.963020030816641,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9857155076554615
650,0,0,0.963076923076923,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9857377538829151
651,0,0,0.9631336405529954,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9857598978288634
652,0,0,0.9631901840490797,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9857819401970777
653,0,0,0.9632465543644717,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9858038816848885
654,0,0,0.963302752293578,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9858257229832573
655,0,0,0.9633587786259542,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9858474647768497
656,0,0,0.9634146341463414,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9858691077441079
657,0,0,0.9634703196347032,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9858906525573192
658,0,0,0.9635258358662614,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9859120998826881
659,0,0,0.9635811836115327,0.9485981308411215,0.9398148148148148,0.9441860465116279,0.9858080428057854
660,1,1,0.9636363636363636,0.9488372093023256,0.9400921658986175,0.9444444444444444,0.9858682422943691
661,1,1,0.9636913767019667,0.9490740740740741,0.9403669724770642,0.9447004608294931,0.9858916478555305
662,1,1,0.9637462235649547,0.9493087557603687,0.9406392694063926,0.9449541284403669,0.9859509158188772
663,1,1,0.9638009049773756,0.9495412844036697,0.9409090909090909,0.9452054794520548,0.9860096449825569
664,1,1,0.963855421686747,0.9497716894977168,0.9411764705882353,0.9454545454545454,0.9860320929900003
665,1,1,0.9639097744360903,0.95,0.9414414414414415,0.9457013574660633,0.9860899273991824
666,1,1,0.963963963963964,0.9502262443438914,0.9417040358744395,0.9459459459459459,0.9860713237303749
667,1,1,0.9640179910044977,0.9504504504504504,0.9419642857142857,0.9461883408071748,0.9861284666236698
668,1,1,0.9640718562874252,0.9506726457399103,0.9422222222222222,0.9464285714285714,0.9861851015801353
669,1,1,0.9641255605381166,0.9508928571428571,0.9424778761061947,0.9466666666666668,0.9862412353422961
670,1,1,0.9641791044776119,0.9511111111111111,0.9427312775330396,0.9469026548672567,0.9862968745338649
671,1,1,0.9642324888226528,0.9513274336283186,0.9429824561403509,0.9471365638766519,0.9863520256623499
672,1,1,0.9642857142857143,0.9515418502202643,0.9432314410480349,0.9473684210526316,0.9863327648920125
673,1,1,0.9643387815750372,0.9517543859649122,0.9434782608695652,0.9475982532751092,0.9863529296299931
674,1,1,0.9643916913946587,0.9519650655021834,0.9437229437229437,0.9478260869565217,0.9864071218473025
675,1,1,0.9644444444444444,0.9521739130434783,0.9439655172413793,0.948051948051948,0.9864267922472173
676,1,1,0.9644970414201184,0.9523809523809523,0.944206008583691,0.9482758620689655,0.9864802022883384
677,1,1,0.9645494830132939,0.9525862068965517,0.9444444444444444,0.9484978540772532,0.9865331558333815
678,1,1,0.9646017699115044,0.9527896995708155,0.9446808510638298,0.9487179487179489,0.9865520388069737
679,1,1,0.9646539027982327,0.9529914529914529,0.9449152542372882,0.948936170212766,0.9865707617553661
680,1,1,0.9647058823529412,0.9531914893617022,0.9451476793248945,0.9491525423728814,0.986622662894915
681,1,1,0.9647577092511013,0.9533898305084746,0.9453781512605042,0.9493670886075949,0.9865935087353225
682,1,1,0.9648093841642229,0.9535864978902954,0.9456066945606695,0.9495798319327731,0.9866448803800636
