index,y_true,y_pred,accuracy,precision,recall,f1,auc
2770,False,True,0.603971119133574,0.6445672191528545,0.27910685805422647,0.3895381190873678,0.625820856110052
2771,False,False,0.6041140382533381,0.6445672191528545,0.27910685805422647,0.3895381190873678,0.6256661609678297
2772,True,True,0.6042568542568543,0.6452205882352942,0.2796812749003984,0.39021678710394664,0.6257819086212828
2773,True,False,0.6040389469888208,0.6452205882352942,0.27945859872611467,0.39000000000000007,0.6258974719631859
2774,False,False,0.6041816870944484,0.6452205882352942,0.27945859872611467,0.39000000000000007,0.6261045794416052
2775,True,False,0.603963963963964,0.6452205882352942,0.27923627684964203,0.38978345363686845,0.6262199141985382
2776,False,False,0.604106628242075,0.6452205882352942,0.27923627684964203,0.38978345363686845,0.6263188160782829
2777,False,False,0.6042491897731365,0.6452205882352942,0.27923627684964203,0.38978345363686845,0.6261642695641252
2778,False,True,0.6040316774658028,0.6440366972477064,0.27923627684964203,0.3895671476137625,0.6257988793329348
2779,False,False,0.604174163368118,0.6440366972477064,0.27923627684964203,0.3895671476137625,0.6258978629007387
2780,False,False,0.60431654676259,0.6440366972477064,0.27923627684964203,0.3895671476137625,0.6257438972091155
2781,True,True,0.6044588277597986,0.6446886446886447,0.27980922098569155,0.39024390243902435,0.6258589805285569
2782,False,True,0.6042415528396837,0.643510054844607,0.27980922098569155,0.3900277008310249,0.6257051980187691
2783,False,True,0.6040244340639598,0.6423357664233577,0.27980922098569155,0.3898117386489479,0.6255516171909614
2784,True,False,0.6038074712643678,0.6423357664233577,0.2795869737887212,0.3895960154952961,0.6253414758004661
2785,False,False,0.6039497307001795,0.6423357664233577,0.2795869737887212,0.3895960154952961,0.6254404721132355
2786,False,False,0.6040918880114861,0.6423357664233577,0.2795869737887212,0.3895960154952961,0.6255393387648225
2787,True,True,0.6042339433082167,0.6429872495446266,0.28015873015873016,0.3902708678828082,0.6258165195787986
2788,True,True,0.6043758967001435,0.6436363636363637,0.28072957969865187,0.39094422970734405,0.6260932607721339
2789,False,False,0.6045177482968807,0.6436363636363637,0.28072957969865187,0.39094422970734405,0.6262990396552226
2790,True,False,0.6043010752688172,0.6436363636363637,0.2805071315372425,0.3907284768211921,0.626413394761079
2791,True,False,0.6040845575062701,0.6436363636363637,0.28028503562945367,0.39051296194153334,0.626203711764145
2792,True,False,0.6038681948424068,0.6436363636363637,0.2800632911392405,0.39029768467475195,0.625994360544105
2793,False,False,0.6040100250626567,0.6436363636363637,0.2800632911392405,0.39029768467475195,0.6260927966487569
2794,False,False,0.604151753758053,0.6436363636363637,0.2800632911392405,0.39029768467475195,0.6261911040787623
2795,True,False,0.6039355992844365,0.6436363636363637,0.2798418972332016,0.3900826446280991,0.6257586091089928
2796,False,False,0.6040772532188842,0.6436363636363637,0.2798418972332016,0.3900826446280991,0.6256054711199118
2797,True,False,0.6038612799427958,0.6436363636363637,0.2796208530805687,0.3898678414096916,0.6257201098312598
2798,False,False,0.6040028591851322,0.6436363636363637,0.2796208530805687,0.3898678414096916,0.6255671529745627
2799,True,False,0.6037870668095748,0.6436363636363637,0.27940015785319655,0.3896532746285086,0.6256815919680337
2800,False,False,0.6039285714285715,0.6436363636363637,0.27940015785319655,0.3896532746285086,0.6257798056027073
2801,False,False,0.6040699750089253,0.6436363636363637,0.27940015785319655,0.3896532746285086,0.6259849103046031
2802,True,False,0.6038543897216274,0.6436363636363637,0.27917981072555204,0.3894389438943895,0.6255536956226685
2803,False,True,0.6036389582590082,0.6424682395644283,0.27917981072555204,0.3892248488180318,0.6254010008323143
2804,False,False,0.6037803138373752,0.6424682395644283,0.27917981072555204,0.3892248488180318,0.6256058589642481
2805,False,False,0.6039215686274509,0.6424682395644283,0.27917981072555204,0.3892248488180318,0.6254533289274653
2806,False,False,0.6040627227369921,0.6424682395644283,0.27917981072555204,0.3892248488180318,0.6253009972392348
2807,False,False,0.6042037762736017,0.6424682395644283,0.27917981072555204,0.3892248488180318,0.6253986774975762
2808,False,False,0.6043447293447294,0.6424682395644283,0.27917981072555204,0.3892248488180318,0.6256030050391249
2809,False,False,0.6044855820576718,0.6424682395644283,0.27917981072555204,0.3892248488180318,0.6254508727791572
2810,False,True,0.604270462633452,0.6413043478260869,0.27917981072555204,0.389010989010989,0.6250910366724357
2811,True,False,0.6040554962646745,0.6413043478260869,0.2789598108747045,0.3887973640856673,0.6248833553591122
2812,True,True,0.6041963015647226,0.6419529837251357,0.2795275590551181,0.38946791003839826,0.6251588079700154
2813,True,True,0.6043370067543548,0.6425992779783394,0.2800944138473643,0.3901369863013699,0.6252728480592198
2814,True,True,0.6044776119402985,0.6432432432432432,0.2806603773584906,0.39080459770114945,0.6255475613635807
2815,True,False,0.6042628774422736,0.6432432432432432,0.28043990573448546,0.39059080962800874,0.6256611169016683
2816,True,False,0.6040482954545454,0.6432432432432432,0.2802197802197802,0.3903772553307819,0.6254538031914352
2817,False,False,0.6041888533901314,0.6432432432432432,0.2802197802197802,0.3903772553307819,0.6253022969993621
2818,False,True,0.6039744499645139,0.6420863309352518,0.2802197802197802,0.39016393442622954,0.6251509870588332
2819,False,False,0.6041149343738914,0.6420863309352518,0.2802197802197802,0.39016393442622954,0.6249998729887773
2820,True,True,0.6042553191489362,0.6427289048473968,0.2807843137254902,0.3908296943231441,0.6251132686084143
2821,False,False,0.6043956043956044,0.6427289048473968,0.2807843137254902,0.3908296943231441,0.6252109174847171
2822,False,False,0.6045357902197024,0.6427289048473968,0.2807843137254902,0.3908296943231441,0.6254146545496027
2823,False,False,0.6046758767268863,0.6427289048473968,0.2807843137254902,0.3908296943231441,0.6252637178902569
2824,False,False,0.6048158640226629,0.6427289048473968,0.2807843137254902,0.3908296943231441,0.6253610805200066
2825,False,False,0.6049557522123894,0.6427289048473968,0.2807843137254902,0.3908296943231441,0.6254583175205566
2826,False,False,0.6050955414012739,0.6427289048473968,0.2807843137254902,0.3908296943231441,0.6253076446568312
2827,True,False,0.6048814998231341,0.6427289048473968,0.28056426332288403,0.39061647572285874,0.6254209034923368
2828,True,False,0.6046676096181046,0.6427289048473968,0.2803445575567737,0.39040348964013083,0.6252138842901768
2829,False,False,0.6048073524213503,0.6427289048473968,0.2803445575567737,0.39040348964013083,0.6253110645117018
2830,False,False,0.6049469964664311,0.6427289048473968,0.2803445575567737,0.39040348964013083,0.625514010067664
2831,True,False,0.6047333097845284,0.6427289048473968,0.28012519561815336,0.3901907356948228,0.6253074719332666
2832,True,False,0.6045197740112994,0.6427289048473968,0.2799061767005473,0.38997821350762524,0.6251012567670231
2833,False,False,0.6046593716907872,0.6427289048473968,0.2799061767005473,0.38997821350762524,0.6249505676792619
2834,True,True,0.6047988708539167,0.6433691756272402,0.28046875,0.39064200217627854,0.625223968388031
2835,False,False,0.6049382716049383,0.6433691756272402,0.28046875,0.39064200217627854,0.62507360329582
2836,False,True,0.6047249647390691,0.6422182468694096,0.28046875,0.39042958129418165,0.6249234314749358
2837,False,False,0.6048642932675361,0.6422182468694096,0.28046875,0.39042958129418165,0.625020321531792
2838,True,False,0.6046511627906976,0.6422182468694096,0.28024980483996875,0.3902173913043478,0.6251333029500376
2839,False,False,0.6047904191616766,0.6422182468694096,0.28024980483996875,0.3902173913043478,0.62523010845787
2840,False,True,0.6045774647887324,0.6410714285714286,0.28024980483996875,0.3900054318305269,0.6250801796023091
2841,False,True,0.6043646603308694,0.6399286987522281,0.28024980483996875,0.3897937024972855,0.6249304429632299
2842,False,False,0.6045038705137228,0.6399286987522281,0.28024980483996875,0.3897937024972855,0.6250271923810323
2843,False,False,0.6046429827646852,0.6399286987522281,0.28024980483996875,0.3897937024972855,0.625123817919939
2844,False,False,0.6047819971870605,0.6399286987522281,0.28024980483996875,0.3897937024972855,0.6252203198177207
2845,True,False,0.6045694200351494,0.6399286987522281,0.2800312012480499,0.3895822029300054,0.625333247494967
2846,False,False,0.6047083626141954,0.6399286987522281,0.2800312012480499,0.3895822029300054,0.6255348999126205
2847,False,False,0.6048472075869337,0.6399286987522281,0.2800312012480499,0.3895822029300054,0.6256311274815209
2848,False,False,0.6049859550561798,0.6399286987522281,0.2800312012480499,0.3895822029300054,0.6257272321544203
2849,False,False,0.6051246051246051,0.6399286987522281,0.2800312012480499,0.3895822029300054,0.625928247085212
2850,False,True,0.6049122807017544,0.6387900355871886,0.2800312012480499,0.3893709327548807,0.6257787875290521
2851,False,False,0.6050508593475973,0.6387900355871886,0.2800312012480499,0.3893709327548807,0.6258746143344778
2852,False,False,0.6051893408134642,0.6387900355871886,0.2800312012480499,0.3893709327548807,0.6257253793336447
2853,True,False,0.6049772169645987,0.6387900355871886,0.2798129384255651,0.389159891598916,0.6258381281927807
2854,True,True,0.6051156271899089,0.6394316163410302,0.2803738317757009,0.3898213318895506,0.6259507014306407
2855,False,False,0.6052539404553415,0.6394316163410302,0.2803738317757009,0.3898213318895506,0.6258016204929296
2856,True,True,0.6053921568627451,0.6400709219858156,0.2809338521400778,0.39048134126554895,0.6260735064285307
2857,True,True,0.6055302765138257,0.6407079646017699,0.28149300155520995,0.391139924365208,0.6261855877277996
2858,True,True,0.605668299510147,0.6413427561837456,0.28205128205128205,0.3917970858067998,0.6264567528093944
2859,False,False,0.6058062259531305,0.6413427561837456,0.28205128205128205,0.3917970858067998,0.6265525187280913
2860,True,True,0.605944055944056,0.6419753086419753,0.2826086956521739,0.3924528301886792,0.6268232006543075
2861,True,False,0.6057322614470465,0.6419753086419753,0.28238944918541503,0.3922413793103448,0.6263983560248492
2862,True,False,0.6055206149545772,0.6419753086419753,0.28217054263565894,0.39203015616585896,0.6265099512791684
2863,True,True,0.6056584002794272,0.6426056338028169,0.28272656855151046,0.392684238838085,0.6267800371725963
2864,True,False,0.6054469273743017,0.6426056338028169,0.2825077399380805,0.3924731182795698,0.6268911642599989
2865,True,False,0.6052356020942409,0.6426056338028169,0.2822892498066512,0.3922622246104245,0.6266857752352165
2866,True,True,0.6053733426378227,0.6432337434094904,0.2828438948995363,0.39291465378421897,0.6267968034105346
2867,False,False,0.6055109870945239,0.6432337434094904,0.2828438948995363,0.39291465378421897,0.6268923222344607
2868,False,True,0.6052998605299861,0.6421052631578947,0.2828438948995363,0.3927038626609442,0.6267439496925503
2869,True,False,0.6050888811432555,0.6421052631578947,0.28262548262548265,0.3924932975871314,0.6265388823203308
2870,True,False,0.6048780487804878,0.6421052631578947,0.2824074074074074,0.3922829581993568,0.6263341314101055
2871,False,True,0.6046673632880529,0.6409807355516638,0.2824074074074074,0.3920728441349759,0.6261858220654517
2872,False,False,0.6048050139275766,0.6409807355516638,0.2824074074074074,0.3920728441349759,0.626037700930626
2873,True,True,0.6049425687434737,0.6416083916083916,0.28296067848882034,0.39272338148742636,0.6261486875217703
2874,True,False,0.60473208072373,0.6416083916083916,0.2827426810477658,0.3925133689839572,0.6262595031012178
2875,False,False,0.6048695652173913,0.6416083916083916,0.2827426810477658,0.3925133689839572,0.6261115339632799
2876,False,False,0.6050069541029207,0.6416083916083916,0.2827426810477658,0.3925133689839572,0.6262071315722151
2877,True,False,0.6047966631908238,0.6416083916083916,0.2825250192455735,0.3923035809727418,0.626002648034805
2878,True,False,0.6045865184155663,0.6416083916083916,0.2823076923076923,0.39209401709401714,0.6255298820317832
2879,False,False,0.6047238624522404,0.6416083916083916,0.2823076923076923,0.39209401709401714,0.6256252740293272
2880,False,False,0.6048611111111111,0.6416083916083916,0.2823076923076923,0.39209401709401714,0.6257205452775073
2881,False,False,0.604998264491496,0.6416083916083916,0.2823076923076923,0.39209401709401714,0.6258156960054493
2882,True,True,0.6051353226925746,0.6422338568935427,0.2828593389700231,0.39274279615795094,0.6259268280469312
2883,False,True,0.6049254249046132,0.6411149825783972,0.2828593389700231,0.39253333333333335,0.6257792070866425
2884,True,False,0.6047156726768377,0.6411149825783972,0.282642089093702,0.39232409381663114,0.6258901505220986
2885,True,False,0.6045060658578856,0.6411149825783972,0.28242517267843437,0.3921150772509323,0.6256865659622403
2886,False,False,0.6046431046431047,0.6411149825783972,0.28242517267843437,0.3921150772509323,0.6257817011037747
2887,False,False,0.6047800484932456,0.6411149825783972,0.28242517267843437,0.3921150772509323,0.6256342201756631
2888,False,False,0.6049168975069252,0.6411149825783972,0.28242517267843437,0.3921150772509323,0.6254869253433596
2889,True,False,0.6047075112495673,0.6411149825783972,0.2822085889570552,0.39190628328008514,0.6255977724448916
2890,False,False,0.6048442906574395,0.6411149825783972,0.2822085889570552,0.39190628328008514,0.6256928917909004
2891,True,False,0.6046350743687305,0.6411149825783972,0.281992337164751,0.39169771154869615,0.6258036072337938
2892,False,False,0.6047717842323651,0.6411149825783972,0.281992337164751,0.39169771154869615,0.6258986448804582
2893,False,False,0.6049083995852057,0.6411149825783972,0.281992337164751,0.39169771154869615,0.6259935628323537
2894,False,False,0.6050449205252246,0.6411149825783972,0.281992337164751,0.39169771154869615,0.6260883613154614
2895,True,False,0.6048359240069084,0.6411149825783972,0.28177641653905056,0.3914893617021277,0.6261990214115614
2896,False,False,0.6049723756906077,0.6411149825783972,0.28177641653905056,0.3914893617021277,0.6262937386229015
2897,False,False,0.6051087331722471,0.6411149825783972,0.28177641653905056,0.3914893617021277,0.6263883367679799
2898,False,False,0.6052449965493444,0.6411149825783972,0.28177641653905056,0.3914893617021277,0.6264828160711674
2899,False,False,0.6053811659192825,0.6411149825783972,0.28177641653905056,0.3914893617021277,0.626577176756272
2900,False,False,0.6055172413793104,0.6411149825783972,0.28177641653905056,0.3914893617021277,0.6264302773993594
2901,False,False,0.6056532230265426,0.6411149825783972,0.28177641653905056,0.3914893617021277,0.6265245527034617
2902,False,True,0.6054445210199862,0.64,0.28177641653905056,0.39128123338649656,0.6263778704034204
2903,True,False,0.6052359627971065,0.64,0.2815608263198164,0.39107332624867164,0.6264885147068129
2904,True,False,0.6050275482093664,0.64,0.28134556574923547,0.3908656399362719,0.6262852275949813
2905,True,False,0.6048192771084338,0.64,0.28113063407181055,0.3906581740976645,0.626082251082251
2906,True,False,0.6046111493461803,0.64,0.28091603053435116,0.3904509283819629,0.6261928676653465
2907,False,False,0.6047471620227038,0.64,0.28091603053435116,0.3904509283819629,0.6262871223238229
2908,True,True,0.6048830811554333,0.640625,0.2814645308924485,0.39109697933227344,0.6265535541229813
2909,False,False,0.6050189068408388,0.640625,0.2814645308924485,0.39109697933227344,0.6266476306672434
2910,False,False,0.6051546391752577,0.640625,0.2814645308924485,0.39109697933227344,0.6265011646771985
2911,False,False,0.6052902782548952,0.640625,0.2814645308924485,0.39109697933227344,0.6265951563691838
2912,False,True,0.6050824175824175,0.6395147313691508,0.2814645308924485,0.3908898305084746,0.6262483259175831
2913,False,False,0.605217988328184,0.6395147313691508,0.2814645308924485,0.3908898305084746,0.626474963122946
2914,True,True,0.605353466026081,0.6401384083044983,0.2820121951219512,0.3915343915343915,0.626585051840687
2915,False,False,0.6054888507718696,0.6401384083044983,0.2820121951219512,0.3915343915343915,0.6267811496736302
2916,False,False,0.6056241426611797,0.6401384083044983,0.2820121951219512,0.3915343915343915,0.626874838437443
2917,False,False,0.6057593417895097,0.6401384083044983,0.2820121951219512,0.3915343915343915,0.626728829496239
2918,True,True,0.6058944482522276,0.6407599309153713,0.28255902513328257,0.39217758985200846,0.6269943744913672
2919,True,False,0.605686879068174,0.6407599309153713,0.2823439878234399,0.39197041732699417,0.6267919885062376
2920,True,False,0.6054794520547945,0.6407599309153713,0.28212927756653994,0.39176346356916575,0.6265899103324923
2921,True,False,0.6052721670660732,0.6407599309153713,0.28191489361702127,0.39155672823218995,0.6266996657481843
2922,True,False,0.6050650239561944,0.6407599309153713,0.28170083523158695,0.39135021097046413,0.6268092544889854
2923,True,False,0.6048580225795416,0.6407599309153713,0.28148710166919577,0.3911439114391144,0.6263932419081115
2924,False,False,0.6049931600547196,0.6407599309153713,0.28148710166919577,0.3911439114391144,0.626486742621089
2925,True,False,0.6047863247863248,0.6407599309153713,0.2812736921910538,0.3909378292939937,0.6260712528926305
2926,False,False,0.6049213943950786,0.6407599309153713,0.2812736921910538,0.3909378292939937,0.6259255729647537
2927,True,False,0.6047147249743765,0.6407599309153713,0.28106060606060607,0.3907319641916798,0.6255107861439535
2928,False,False,0.6048497267759563,0.6407599309153713,0.28106060606060607,0.3907319641916798,0.6256039876375697
2929,False,False,0.6049846363946739,0.6407599309153713,0.28106060606060607,0.3907319641916798,0.6256970732809763
2930,False,False,0.6051194539249147,0.6407599309153713,0.28106060606060607,0.3907319641916798,0.6255517127799737
2931,False,False,0.6052541794609348,0.6407599309153713,0.28106060606060607,0.3907319641916798,0.6257469950905705
2932,False,False,0.6053888130968622,0.6407599309153713,0.28106060606060607,0.3907319641916798,0.6256017839687195
2933,False,False,0.6055233549266962,0.6407599309153713,0.28106060606060607,0.3907319641916798,0.6254567528978564
2934,True,True,0.6056578050443081,0.6413793103448275,0.28160484481453446,0.3913729615991583,0.6257217451131585
2935,True,True,0.6057921635434412,0.6419965576592083,0.2821482602118003,0.3920126116657909,0.6258315802110875
2936,True,False,0.6055858310626703,0.6419965576592083,0.2819349962207105,0.3918067226890756,0.6259412492695638
2937,True,False,0.6053796390875043,0.6419965576592083,0.28172205438066467,0.3916010498687664,0.6257410053886193
2938,False,True,0.6051735874744725,0.6408934707903781,0.28172205438066467,0.39139559286463804,0.6255961806998432
2939,False,False,0.6053079278666214,0.6408934707903781,0.28172205438066467,0.39139559286463804,0.6256891117076502
2940,False,False,0.6054421768707483,0.6408934707903781,0.28172205438066467,0.39139559286463804,0.6258838166671652
2941,True,False,0.6052363141788507,0.6408934707903781,0.28150943396226413,0.39119035133717883,0.6256839622641509
2942,False,True,0.6050305914343984,0.6397941680960549,0.28150943396226413,0.3909853249475891,0.6255392585850807
2943,False,False,0.6051647978253483,0.6397941680960549,0.28150943396226413,0.3909853249475891,0.625631923875271
2944,False,False,0.6052989130434783,0.6397941680960549,0.28150943396226413,0.3909853249475891,0.6254874310953652
2945,False,False,0.6054329371816638,0.6397941680960549,0.28150943396226413,0.3909853249475891,0.6253431167016072
2946,True,False,0.6052274270196877,0.6397941680960549,0.2812971342383107,0.39078051335777897,0.6254527214494535
2947,True,False,0.6050220563284696,0.6397941680960549,0.28108515448379806,0.39057591623036647,0.6250404700103269
2948,False,False,0.6051560379918589,0.6397941680960549,0.28108515448379806,0.39057591623036647,0.6251330153825986
2949,True,False,0.6049508307900984,0.6397941680960549,0.2808734939759036,0.3903715332286761,0.6249338036910133
2950,False,False,0.6050847457627119,0.6397941680960549,0.2808734939759036,0.3903715332286761,0.6250262300744284
2951,False,True,0.6048797017960014,0.6386986301369864,0.2808734939759036,0.39016736401673635,0.6248821533824762
2952,False,False,0.6050135501355014,0.6386986301369864,0.2808734939759036,0.39016736401673635,0.6249744977446733
2953,False,False,0.6051473078225533,0.6386986301369864,0.2808734939759036,0.39016736401673635,0.6251684430027803
2954,True,True,0.6052809749492214,0.6393162393162393,0.28141459744168545,0.39080459770114934,0.625448168084737
2955,False,False,0.6054145516074451,0.6393162393162393,0.28141459744168545,0.39080459770114934,0.6253043794546298
2956,True,False,0.6052097428958051,0.6393162393162393,0.281203007518797,0.3906005221932115,0.6254138575220339
2957,False,False,0.6053432532972607,0.6393162393162393,0.281203007518797,0.3906005221932115,0.6252702284290936
2958,True,False,0.6051386071670047,0.6393162393162393,0.2809917355371901,0.3903966597077244,0.6253795248014695
2959,True,False,0.6049340993578912,0.6393162393162393,0.2807807807807808,0.3901930099113198,0.6254886570651783
2960,False,False,0.6050675675675675,0.6393162393162393,0.2807807807807808,0.3901930099113198,0.6255808173037902
2961,False,False,0.6052009456264775,0.6393162393162393,0.2807807807807808,0.3901930099113198,0.6256728643929381
2962,False,False,0.6053342336259284,0.6393162393162393,0.2807807807807808,0.3901930099113198,0.6255294404834282
2963,False,True,0.6051299358758016,0.6382252559726962,0.2807807807807808,0.3899895724713243,0.6253861924462782
2964,False,False,0.6052631578947368,0.6382252559726962,0.2807807807807808,0.3899895724713243,0.6254781895866455
2965,False,False,0.6053962900505903,0.6382252559726962,0.2807807807807808,0.3899895724713243,0.6253351483755648
2966,False,False,0.6055293324342549,0.6382252559726962,0.2807807807807808,0.3899895724713243,0.6251922822455258
2967,False,False,0.6056622851365016,0.6382252559726962,0.2807807807807808,0.3899895724713243,0.625049590875279
2968,False,False,0.6057951482479784,0.6382252559726962,0.2807807807807808,0.3899895724713243,0.6251415688304441
2969,True,True,0.6059279218592118,0.6388415672913118,0.2813203300825206,0.39062500000000006,0.6254046702384642
2970,False,False,0.6060606060606061,0.6388415672913118,0.2813203300825206,0.39062500000000006,0.6254964779679953
2971,True,False,0.6058566139347021,0.6388415672913118,0.2811094452773613,0.3904216553878188,0.6252973085845592
2972,False,False,0.6059892328398385,0.6388415672913118,0.2811094452773613,0.3904216553878188,0.6253889996393744
2973,False,False,0.6061217625294315,0.6388415672913118,0.2811094452773613,0.3904216553878188,0.6252466353766375
2974,False,False,0.6062542030934768,0.6388415672913118,0.2811094452773613,0.3904216553878188,0.6251044447288551
2975,False,False,0.6063865546218488,0.6388415672913118,0.2811094452773613,0.3904216553878188,0.6251960856865899
2976,False,False,0.6065188172043011,0.6388415672913118,0.2811094452773613,0.3904216553878188,0.6250540990162653
2977,True,False,0.606315082297615,0.6388415672913118,0.2808988764044944,0.3902185223725287,0.625162973810143
2978,True,False,0.6061114842175958,0.6388415672913118,0.280688622754491,0.390015600624025,0.6252716856178022
2979,False,False,0.6062437059415912,0.6388415672913118,0.280688622754491,0.390015600624025,0.6251298377074215
2980,True,True,0.6063758389261745,0.6394557823129252,0.281226626776365,0.39064935064935064,0.6252383698936264
2981,True,False,0.6061724253606172,0.6394557823129252,0.28101644245142005,0.3904465212876428,0.6253467398493586
2982,False,True,0.6059691482226693,0.6383701188455009,0.28101644245142005,0.3902439024390244,0.6252050305681939
2983,True,True,0.6061012403620516,0.6389830508474577,0.2815533980582524,0.3908761016070503,0.6253132217273667
2984,False,True,0.6058981233243967,0.637901861252115,0.2815533980582524,0.39067357512953366,0.6249766758752505
2985,True,False,0.6056951423785595,0.637901861252115,0.28134328358208954,0.39047125841532887,0.6250846073583451
2986,False,True,0.6054922973878097,0.6368243243243243,0.28134328358208954,0.3902691511387164,0.6249433271068715
2987,True,False,0.605289588215601,0.6368243243243243,0.28113348247576436,0.39006725297465084,0.6250510808295798
2988,True,False,0.6050870147255689,0.6368243243243243,0.2809239940387481,0.389865563598759,0.6251586739655182
2989,True,False,0.6048845767815323,0.6368243243243243,0.28071481757259864,0.3896640826873385,0.6252661068734059
2990,False,False,0.6050167224080267,0.6368243243243243,0.28071481757259864,0.3896640826873385,0.6253582293400171
2991,True,True,0.6051487796723504,0.6374367622259697,0.28125,0.39029426948890034,0.6256189102842108
2992,True,True,0.6052807486631016,0.6380471380471381,0.28178438661710037,0.39092315626611657,0.6257259453371343
2993,False,False,0.6054126294687604,0.6380471380471381,0.28178438661710037,0.39092315626611657,0.6258179340960768
2994,False,False,0.6055444221776887,0.6380471380471381,0.28178438661710037,0.39092315626611657,0.6256769338632627
2995,False,False,0.6056761268781302,0.6380471380471381,0.28178438661710037,0.39092315626611657,0.625536104539822
2996,False,True,0.6054739652870494,0.6369747899159663,0.28178438661710037,0.3907216494845361,0.6253954458151981
2997,True,True,0.6056056056056056,0.6375838926174496,0.2823179791976226,0.3913491246138002,0.6255023071253139
2998,True,False,0.6054036024016011,0.6375838926174496,0.28210838901262064,0.39114770972722596,0.6256090097697871
2999,False,False,0.6055351783927976,0.6375838926174496,0.28210838901262064,0.39114770972722596,0.6257999122792826
3000,True,False,0.6053333333333333,0.6375838926174496,0.2818991097922849,0.3909465020576132,0.6259064186203576
3001,False,False,0.6054648450516494,0.6375838926174496,0.2818991097922849,0.3909465020576132,0.6257658497004815
3002,False,False,0.6055962691538974,0.6375838926174496,0.2818991097922849,0.3909465020576132,0.6258577802575538
3003,True,False,0.6053946053946054,0.6375838926174496,0.28169014084507044,0.3907455012853471,0.6254512052906762
3004,False,False,0.605525965379494,0.6375838926174496,0.28169014084507044,0.3907455012853471,0.6255429220257145
3005,False,False,0.6056572379367721,0.6375838926174496,0.28169014084507044,0.3907455012853471,0.6254026510959988
3006,False,False,0.6057884231536926,0.6375838926174496,0.28169014084507044,0.3907455012853471,0.62526254947338
3007,False,False,0.6059195211173928,0.6375838926174496,0.28169014084507044,0.3907455012853471,0.6253542140405125
3008,True,False,0.605718085106383,0.6375838926174496,0.2814814814814815,0.39054470709146966,0.6254608408166911
3009,False,False,0.6058491193087404,0.6375838926174496,0.2814814814814815,0.39054470709146966,0.625552430067198
3010,True,True,0.6059800664451828,0.6381909547738693,0.2820133234641007,0.391170431211499,0.6256589341317953
3011,True,False,0.6057788110262371,0.6381909547738693,0.2818047337278107,0.39096972806567476,0.6257652806460011
3012,False,True,0.6055776892430279,0.637123745819398,0.2818047337278107,0.3907692307692308,0.6256253564554074
3013,True,False,0.6053767009624959,0.637123745819398,0.28159645232815966,0.3905689390056381,0.6257315292210972
3014,True,False,0.6051758460517584,0.637123745819398,0.2813884785819793,0.39036885245901637,0.6258375451584773
3015,False,False,0.6053067993366501,0.637123745819398,0.2813884785819793,0.39036885245901637,0.6260272370668841
3016,True,False,0.605106100795756,0.637123745819398,0.2811808118081181,0.3901689708141321,0.626133059042812
3017,False,False,0.6052369903878024,0.637123745819398,0.2811808118081181,0.3901689708141321,0.6262245727150413
3018,True,True,0.6053677932405567,0.6377295492487479,0.28171091445427726,0.3907928388746803,0.6263302734381933
3019,False,False,0.605498509440212,0.6377295492487479,0.28171091445427726,0.3907928388746803,0.6264217118368375
3020,True,False,0.6052980132450331,0.6377295492487479,0.2815033161385409,0.3905930470347649,0.626017031130979
3021,False,True,0.6050976497848395,0.6366666666666667,0.2815033161385409,0.3903934593765968,0.6256835549997166
3022,True,False,0.6048974189278623,0.6366666666666667,0.2812960235640648,0.39019407558733404,0.6252796816585477
3023,False,False,0.6050281177638108,0.6366666666666667,0.2812960235640648,0.39019407558733404,0.6253709526905403
3024,True,True,0.6051587301587301,0.6372712146422629,0.28182487122884475,0.3908163265306122,0.6256287192269533
3025,False,False,0.6052892561983471,0.6372712146422629,0.28182487122884475,0.3908163265306122,0.6254894893939916
3026,False,False,0.6054196959682749,0.6372712146422629,0.28182487122884475,0.3908163265306122,0.6253504266034211
3027,True,False,0.605219689461513,0.6372712146422629,0.28161764705882353,0.3906170321264661,0.6254560852535376
3028,False,False,0.6053500660501981,0.6372712146422629,0.28161764705882353,0.3906170321264661,0.6256449252362816
3029,False,True,0.6051502145922747,0.6362126245847176,0.28161764705882353,0.3904179408766565,0.6255059828005498
3030,True,False,0.6049504950495049,0.6362126245847176,0.2814107274063189,0.3902190524707081,0.6251031803087727
3031,True,False,0.604750907291323,0.6362126245847176,0.2812041116005874,0.39002036659877803,0.6252088485811493
3032,True,True,0.6048812664907651,0.6368159203980099,0.2817314746881878,0.3906408952187182,0.6253143618010355
3033,False,False,0.6050115397296406,0.6368159203980099,0.2817314746881878,0.3906408952187182,0.6251756208785657
3034,False,False,0.6051417270929466,0.6368159203980099,0.2817314746881878,0.3906408952187182,0.6252666764138844
3035,True,False,0.6049423393739704,0.6368159203980099,0.28152492668621704,0.3904422979156076,0.6248648674736009
3036,True,True,0.605072463768116,0.6374172185430463,0.28205128205128205,0.3910614525139665,0.6251374996437833
3037,True,True,0.6052025024695423,0.6380165289256199,0.28257686676427524,0.3916793505834602,0.6253941801097527
3038,True,False,0.6050032916392364,0.6380165289256199,0.28237015362106804,0.39148073022312374,0.6254992323543279
3039,True,False,0.6048042119118131,0.6380165289256199,0.2821637426900585,0.3912823112012165,0.6256041310137502
3040,False,False,0.6049342105263158,0.6380165289256199,0.2821637426900585,0.3912823112012165,0.6256949253616497
