dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
kr-vs-k,XGB,18,25245,2811,3,0.5613660618996799,0.5596731536175098,0.5613660618996799,0.5516925602257461,0.7611584654852469,0.7349975109100342,0.004003286361694336
kr-vs-k,XGB,18,25248,2808,4,0.5751424501424501,0.5780830244888782,0.5751424501424501,0.5684938485008886,0.7704124564328879,0.945004940032959,0.003999948501586914
kr-vs-k,XGB,18,25250,2806,5,0.5648610121168923,0.5657741366365924,0.5648610121168923,0.5566841400741235,0.7713277421970078,0.7419633865356445,0.004000663757324219
kr-vs-k,XGB,18,25251,2805,6,0.576114081996435,0.5788912559147322,0.576114081996435,0.5685773554179322,0.7657567164019584,0.9740035533905029,0.004998922348022461
kr-vs-k,XGB,18,25254,2802,7,0.5688793718772306,0.5707040073209726,0.5688793718772306,0.5599434049066726,0.7571112894755836,0.8239998817443848,0.0030002593994140625
kr-vs-k,XGB,18,25256,2800,8,0.5725,0.5703821607716758,0.5725,0.5623185207370519,0.7677931262585311,0.7760045528411865,0.003998279571533203
kr-vs-k,XGB,18,25258,2798,9,0.5771979985704074,0.5785664817569264,0.5771979985704074,0.5689137634090026,0.7674281339422935,0.7470028400421143,0.003000497817993164
kr-vs-k,XGB,18,25258,2798,10,0.5732666190135811,0.571182502947351,0.5732666190135811,0.563055942836685,0.7760549304980188,0.7690019607543945,0.004001617431640625
led7digit,AB,10,312,188,1,0.9521276595744681,0.9507704706640877,0.9521276595744681,0.9503459145145324,0.9594112349431497,0.10200119018554688,0.014997720718383789
led7digit,AB,10,462,38,2,0.5263157894736842,0.625,0.5263157894736842,0.5403489785068731,0.7361354775828459,0.1080009937286377,0.009999752044677734
led7digit,AB,10,462,38,3,0.5,0.5750626566416039,0.5,0.4947368421052632,0.732151559454191,0.11299705505371094,0.014003515243530273
led7digit,AB,10,463,37,4,0.43243243243243246,0.4018018018018018,0.43243243243243246,0.379000429000429,0.6687062062062064,0.11900067329406738,0.01399993896484375
led7digit,AB,10,463,37,5,0.5945945945945946,0.6229086229086229,0.5945945945945946,0.587960687960688,0.780292792792793,0.10799956321716309,0.01100468635559082
led7digit,AB,10,463,37,6,0.5945945945945946,0.6846846846846847,0.5945945945945946,0.5997425997425998,0.7720095095095095,0.17499995231628418,0.016002416610717773
led7digit,AB,10,465,35,7,0.4857142857142857,0.6052380952380952,0.4857142857142857,0.5118158032443747,0.7035052910052912,0.1250019073486328,0.014000415802001953
led7digit,AB,10,469,31,8,0.5806451612903226,0.5609062980030721,0.5806451612903226,0.5405529953917051,0.765158303464755,0.15999674797058105,0.012006521224975586
led7digit,AB,10,470,30,9,0.5666666666666667,0.5484126984126985,0.5666666666666667,0.5311495911495911,0.7510648148148151,0.15000009536743164,0.01201009750366211
led7digit,AB,10,471,29,10,0.5862068965517241,0.5960591133004925,0.5862068965517241,0.5754092650644376,0.7526500638569603,0.15800094604492188,0.012008428573608398
led7digit,DT,10,312,188,1,0.851063829787234,0.8042147139114093,0.851063829787234,0.8184281306598448,0.9025821794438814,0.0,0.0010013580322265625
led7digit,DT,10,462,38,2,0.5526315789473685,0.5701754385964912,0.5526315789473685,0.5366028708133971,0.7566520467836256,0.001001119613647461,0.0
led7digit,DT,10,462,38,3,0.5,0.500438596491228,0.5,0.4870718462823726,0.7341130604288498,0.0010013580322265625,0.0
led7digit,DT,10,463,37,4,0.5405405405405406,0.5418918918918919,0.5405405405405406,0.5314379314379314,0.7368993993993995,0.0010023117065429688,0.0
led7digit,DT,10,463,37,5,0.6486486486486487,0.7113899613899614,0.6486486486486487,0.6541233541233542,0.8080955955955956,0.0010020732879638672,0.00099945068359375
led7digit,DT,10,463,37,6,0.5675675675675675,0.6252252252252252,0.5675675675675675,0.5696735696735697,0.7566191191191192,0.00099945068359375,0.0
led7digit,DT,10,465,35,7,0.6,0.7066666666666667,0.6,0.6290290661719233,0.7738756613756615,0.0010006427764892578,0.0
led7digit,DT,10,469,31,8,0.5806451612903226,0.5838709677419355,0.5806451612903226,0.5709630870921194,0.7570191158900836,0.0010073184967041016,0.0010020732879638672
led7digit,DT,10,470,30,9,0.6,0.5566666666666666,0.6,0.5642857142857144,0.7581635802469139,0.0010013580322265625,0.0010106563568115234
led7digit,DT,10,471,29,10,0.6551724137931034,0.610919540229885,0.6551724137931034,0.616064586754242,0.7906449553001277,0.002006053924560547,0.0
led7digit,GNB,10,312,188,1,0.6329787234042553,0.6039167813569409,0.6329787234042553,0.6117105778609891,0.7974037487335359,0.0019991397857666016,0.002002716064453125
led7digit,GNB,10,462,38,2,0.5263157894736842,0.6385964912280702,0.5263157894736842,0.5376908179539758,0.735428849902534,0.0019998550415039062,0.0
led7digit,GNB,10,462,38,3,0.5263157894736842,0.5960526315789473,0.5263157894736842,0.5184907198065092,0.7487694931773878,0.003002166748046875,0.0009984970092773438
led7digit,GNB,10,463,37,4,0.43243243243243246,0.41576576576576574,0.43243243243243246,0.41806091806091805,0.6773773773773775,0.003000020980834961,0.0009999275207519531
led7digit,GNB,10,463,37,5,0.5675675675675675,0.5543758043758044,0.5675675675675675,0.5308517308517309,0.7604604604604606,0.004000425338745117,0.0019996166229248047
led7digit,GNB,10,463,37,6,0.5405405405405406,0.5854568854568853,0.5405405405405406,0.5371151371151371,0.7387262262262264,0.002999544143676758,0.004000425338745117
led7digit,GNB,10,465,35,7,0.5714285714285714,0.6842857142857144,0.5714285714285714,0.5920222634508349,0.7620370370370373,0.003999948501586914,0.0010020732879638672
led7digit,GNB,10,469,31,8,0.5161290322580645,0.4978494623655914,0.5161290322580645,0.5001629195177583,0.72444743130227,0.0019948482513427734,0.001008749008178711
led7digit,GNB,10,470,30,9,0.6,0.5717460317460318,0.6,0.5602453102453102,0.7569290123456793,0.0019998550415039062,0.0009980201721191406
led7digit,GNB,10,471,29,10,0.5862068965517241,0.5517241379310345,0.5862068965517241,0.5516644275264965,0.7512132822477651,0.004000186920166016,0.0019986629486083984
led7digit,KNN,10,312,188,1,0.2127659574468085,0.19414893617021275,0.2127659574468085,0.19844517184942717,0.5862852499155691,0.0010001659393310547,0.013005495071411133
led7digit,KNN,10,462,38,2,0.4473684210526316,0.49793233082706756,0.4473684210526316,0.44902319902319904,0.6930921052631578,0.0010044574737548828,0.003995180130004883
led7digit,KNN,10,462,38,3,0.5526315789473685,0.6055764411027569,0.5526315789473685,0.5505912216438532,0.764035087719298,0.0010006427764892578,0.0029990673065185547
led7digit,KNN,10,463,37,4,0.5405405405405406,0.5554054054054054,0.5405405405405406,0.541047541047541,0.7396521521521522,0.0010008811950683594,0.002999544143676758
led7digit,KNN,10,463,37,5,0.6216216216216216,0.7418918918918919,0.6216216216216216,0.6306306306306306,0.7861986986986986,0.0009992122650146484,0.003000974655151367
led7digit,KNN,10,463,37,6,0.5405405405405406,0.5914414414414414,0.5405405405405406,0.540926640926641,0.7354229229229229,0.0010004043579101562,0.002999544143676758
led7digit,KNN,10,465,35,7,0.6,0.6180952380952381,0.6,0.5814100185528757,0.7755291005291008,0.0010006427764892578,0.004014015197753906
led7digit,KNN,10,469,31,8,0.5483870967741935,0.597542242703533,0.5483870967741935,0.551152073732719,0.7334976105137394,0.0019979476928710938,0.002991914749145508
led7digit,KNN,10,470,30,9,0.5666666666666667,0.5711111111111111,0.5666666666666667,0.5397835497835498,0.7423456790123459,0.0009989738464355469,0.009012460708618164
led7digit,KNN,10,471,29,10,0.5517241379310345,0.5022988505747127,0.5517241379310345,0.5126436781609196,0.7308588761174968,0.0010025501251220703,0.003006458282470703
led7digit,MLP,10,312,188,1,0.851063829787234,0.7901078876702745,0.851063829787234,0.8117154880442031,0.9021811325002813,0.9779989719390869,0.0
led7digit,MLP,10,462,38,2,0.6578947368421053,0.6863408521303258,0.6578947368421053,0.6554947976000607,0.8213937621832357,0.8719978332519531,0.0
led7digit,MLP,10,462,38,3,0.631578947368421,0.6451754385964913,0.631578947368421,0.6237031973874079,0.8098806042884988,0.7329976558685303,0.0
led7digit,MLP,10,463,37,4,0.5405405405405406,0.5288288288288289,0.5405405405405406,0.5223080223080223,0.7400025025025025,1.0129976272583008,0.0
led7digit,MLP,10,463,37,5,0.6216216216216216,0.6734234234234233,0.6216216216216216,0.6174096174096174,0.7996246246246247,1.2120006084442139,0.0009999275207519531
led7digit,MLP,10,463,37,6,0.6486486486486487,0.7036036036036035,0.6486486486486487,0.6466050466050466,0.7975350350350351,1.0299983024597168,0.0
led7digit,MLP,10,465,35,7,0.5714285714285714,0.7233333333333333,0.5714285714285714,0.6062585034013606,0.7580687830687833,1.0635607242584229,0.0
led7digit,MLP,10,469,31,8,0.6451612903225806,0.6317204301075269,0.6451612903225806,0.6297444490992877,0.7996863799283151,1.1569998264312744,0.0
led7digit,MLP,10,470,30,9,0.6333333333333333,0.5566666666666666,0.6333333333333333,0.5823280423280424,0.7738271604938275,1.323988676071167,0.0
led7digit,MLP,10,471,29,10,0.7241379310344828,0.7413793103448276,0.7241379310344828,0.7166666666666667,0.8383780332056194,0.9399988651275635,0.0
led7digit,NC,10,312,188,1,0.9521276595744681,0.9513799564796904,0.9521276595744681,0.9505098142853378,0.9593619835641112,0.0010001659393310547,0.0
led7digit,NC,10,462,38,2,0.6578947368421053,0.7177944862155389,0.6578947368421053,0.6665869218500797,0.8144371345029238,0.0010008811950683594,0.0010044574737548828
led7digit,NC,10,462,38,3,0.6578947368421053,0.6899122807017544,0.6578947368421053,0.6549327865117339,0.8217592592592591,0.0010004043579101562,0.0010006427764892578
led7digit,NC,10,463,37,4,0.5135135135135135,0.5166666666666667,0.5135135135135135,0.504933504933505,0.7232357357357357,0.0009989738464355469,0.0010008811950683594
led7digit,NC,10,463,37,5,0.6216216216216216,0.6734234234234233,0.6216216216216216,0.6174096174096174,0.7996246246246247,0.0020008087158203125,0.0
led7digit,NC,10,463,37,6,0.5945945945945946,0.6687258687258687,0.5945945945945946,0.5997581997581997,0.7714464464464466,0.0019991397857666016,0.0
led7digit,NC,10,465,35,7,0.6,0.7157142857142857,0.6,0.6170068027210885,0.7770502645502649,0.0010013580322265625,0.0010006427764892578
led7digit,NC,10,469,31,8,0.6129032258064516,0.6043010752688172,0.6129032258064516,0.5996369222175674,0.7809886499402626,0.0009930133819580078,0.0
led7digit,NC,10,470,30,9,0.6333333333333333,0.6066666666666667,0.6333333333333333,0.6048148148148148,0.7823919753086424,0.001997709274291992,0.0009989738464355469
led7digit,NC,10,471,29,10,0.6551724137931034,0.6954022988505748,0.6551724137931034,0.6436781609195402,0.7943167305236271,0.0009999275207519531,0.00099945068359375
led7digit,RF,10,312,188,1,0.7819148936170213,0.6964908663936789,0.7819148936170213,0.7281979417606993,0.8600515028706517,0.023000717163085938,0.003999471664428711
led7digit,RF,10,462,38,2,0.5263157894736842,0.46228070175438596,0.5263157894736842,0.4784461152882205,0.7348318713450293,0.022001028060913086,0.002000093460083008
led7digit,RF,10,462,38,3,0.47368421052631576,0.45614035087719296,0.47368421052631576,0.4533606744133059,0.71192738791423,0.021000146865844727,0.0020003318786621094
led7digit,RF,10,463,37,4,0.5135135135135135,0.4986486486486486,0.5135135135135135,0.49557349557349556,0.7267392392392392,0.021999835968017578,0.002000093460083008
led7digit,RF,10,463,37,5,0.5675675675675675,0.6391891891891891,0.5675675675675675,0.5652509652509653,0.7599224224224224,0.02499866485595703,0.0030002593994140625
led7digit,RF,10,463,37,6,0.5945945945945946,0.6396396396396395,0.5945945945945946,0.5922779922779923,0.7682557557557558,0.021001100540161133,0.002000570297241211
led7digit,RF,10,465,35,7,0.5428571428571428,0.6747619047619048,0.5428571428571428,0.5733828076685219,0.7402116402116404,0.026007413864135742,0.0019958019256591797
led7digit,RF,10,469,31,8,0.5806451612903226,0.6473118279569893,0.5806451612903226,0.5929339477726574,0.7539874551971325,0.028004884719848633,0.0019986629486083984
led7digit,RF,10,470,30,9,0.6333333333333333,0.5566666666666666,0.6333333333333333,0.5823280423280424,0.7738271604938275,0.02799534797668457,0.003011465072631836
led7digit,RF,10,471,29,10,0.6551724137931034,0.7034482758620689,0.6551724137931034,0.6579638752052546,0.7955938697318007,0.022008657455444336,0.002005338668823242
led7digit,SVC,10,312,188,1,0.851063829787234,0.7930466231463572,0.851063829787234,0.8119930678738545,0.9020263424518744,0.00900125503540039,0.010001182556152344
led7digit,SVC,10,462,38,2,0.5789473684210527,0.656641604010025,0.5789473684210527,0.5920369104579631,0.7747197855750486,0.011005163192749023,0.0019996166229248047
led7digit,SVC,10,462,38,3,0.5526315789473685,0.5855263157894736,0.5526315789473685,0.5445729708887603,0.7620370370370371,0.011002779006958008,0.0009996891021728516
led7digit,SVC,10,463,37,4,0.5405405405405406,0.5193693693693693,0.5405405405405406,0.5177099177099177,0.7410035035035034,0.010002613067626953,0.0019998550415039062
led7digit,SVC,10,463,37,5,0.5675675675675675,0.6292149292149292,0.5675675675675675,0.5688779688779689,0.7644644644644646,0.014000654220581055,0.0019998550415039062
led7digit,SVC,10,463,37,6,0.5945945945945946,0.6563706563706564,0.5945945945945946,0.591022191022191,0.7714964964964967,0.011001110076904297,0.0019986629486083984
led7digit,SVC,10,465,35,7,0.5714285714285714,0.6986394557823129,0.5714285714285714,0.5903277674706247,0.7550264550264553,0.01200103759765625,0.0019998550415039062
led7digit,SVC,10,469,31,8,0.5806451612903226,0.6043010752688172,0.5806451612903226,0.5781315458734814,0.7581391875746712,0.013007640838623047,0.002000093460083008
led7digit,SVC,10,470,30,9,0.6333333333333333,0.6733333333333335,0.6333333333333333,0.6187301587301588,0.7817746913580251,0.01500248908996582,0.002004384994506836
led7digit,SVC,10,471,29,10,0.6551724137931034,0.6954022988505748,0.6551724137931034,0.6452107279693486,0.7952745849297572,0.012006759643554688,0.0020089149475097656
led7digit,XGB,10,312,188,1,0.851063829787234,0.7901078876702745,0.851063829787234,0.8117154880442031,0.9021811325002813,0.19000005722045898,0.0010027885437011719
led7digit,XGB,10,462,38,2,0.5526315789473685,0.6335839598997494,0.5526315789473685,0.5570175438596491,0.7582358674463936,0.1360030174255371,0.0010008811950683594
led7digit,XGB,10,462,38,3,0.5789473684210527,0.6008771929824561,0.5789473684210527,0.5737753474595579,0.7751461988304094,0.11100387573242188,0.0009999275207519531
led7digit,XGB,10,463,37,4,0.5945945945945946,0.572972972972973,0.5945945945945946,0.5734370734370734,0.7706831831831832,0.14000201225280762,0.0010006427764892578
led7digit,XGB,10,463,37,5,0.6486486486486487,0.6959459459459458,0.6486486486486487,0.6495495495495496,0.8088463463463464,0.23500680923461914,0.0019941329956054688
led7digit,XGB,10,463,37,6,0.6216216216216216,0.7016087516087516,0.6216216216216216,0.6342927342927343,0.7843593593593594,0.2019672393798828,0.001001596450805664
led7digit,XGB,10,465,35,7,0.5714285714285714,0.6957142857142857,0.5714285714285714,0.5977365491651205,0.7541666666666669,0.20200181007385254,0.0009982585906982422
led7digit,XGB,10,469,31,8,0.5806451612903226,0.6211981566820276,0.5806451612903226,0.5791090629800307,0.757243130227001,0.14296245574951172,0.003002643585205078
led7digit,XGB,10,470,30,9,0.6666666666666666,0.7000000000000001,0.6666666666666666,0.6420634920634921,0.8002932098765436,0.32898974418640137,0.0010018348693847656
led7digit,XGB,10,471,29,10,0.6551724137931034,0.6954022988505748,0.6551724137931034,0.6452107279693486,0.7952745849297572,0.2460041046142578,0.0009946823120117188
letter,AB,26,17969,2031,1,0.3210241260462826,0.35451145914802196,0.3210241260462826,0.31140432345081365,0.6465661289334015,2.4240384101867676,0.06296229362487793
letter,AB,26,17990,2010,2,0.32039800995024875,0.3531348959377899,0.32039800995024875,0.3118790503616073,0.6466852578939687,2.0565202236175537,0.050000905990600586
letter,AB,26,17993,2007,3,0.30144494270054806,0.3408625408951469,0.30144494270054806,0.29709737696059063,0.6370881716829332,2.043999433517456,0.05600118637084961
letter,AB,26,18000,2000,4,0.3035,0.33795205726583044,0.3035,0.2977000336255308,0.6379782790496616,2.0400500297546387,0.04300117492675781
letter,AB,26,18002,1998,5,0.3758758758758759,0.4083512386272044,0.3758758758758759,0.3648205849889153,0.6756657399725817,1.982997179031372,0.04900002479553223
letter,AB,26,18003,1997,6,0.29844767150726087,0.34806628086326374,0.29844767150726087,0.2899053849699488,0.6360450556736951,1.8950324058532715,0.04700279235839844
letter,AB,26,18008,1992,7,0.24397590361445784,0.32263785092208513,0.24397590361445784,0.23758989884955006,0.6071713948164732,1.9280011653900146,0.04703259468078613
letter,AB,26,18009,1991,8,0.27071823204419887,0.2926030399575708,0.27071823204419887,0.24480952893938746,0.6210026175472416,1.8872265815734863,0.04600024223327637
letter,AB,26,18012,1988,9,0.2655935613682093,0.25789457441882924,0.2655935613682093,0.22092035923144263,0.6174794908977579,1.8024146556854248,0.04396557807922363
letter,AB,26,18014,1986,10,0.2502517623363545,0.3014319321771029,0.2502517623363545,0.2363846596630968,0.610059461919217,1.7730014324188232,0.047000885009765625
letter,DT,26,17969,2031,1,0.36090595765632694,0.3794531414273503,0.36090595765632694,0.32381473216955076,0.6664984718192071,0.057001352310180664,0.0010018348693847656
letter,DT,26,17990,2010,2,0.3716417910447761,0.4169355396912471,0.3716417910447761,0.33007823227933264,0.6720742563921424,0.0650026798248291,0.0009992122650146484
letter,DT,26,17993,2007,3,0.3781763826606876,0.4217733692230266,0.3781763826606876,0.3343418803707694,0.6754415875227031,0.057004690170288086,0.0009958744049072266
letter,DT,26,18000,2000,4,0.367,0.4002396800010603,0.367,0.3239484758846065,0.669840088373352,0.051999568939208984,0.0010037422180175781
letter,DT,26,18002,1998,5,0.3718718718718719,0.4141219630812111,0.3718718718718719,0.3300105010271916,0.6723940831227568,0.054001808166503906,0.0009992122650146484
letter,DT,26,18003,1997,6,0.38357536304456685,0.4327973508096642,0.38357536304456685,0.3386088349599051,0.6784223505089719,0.062009572982788086,0.0009958744049072266
letter,DT,26,18008,1992,7,0.36997991967871485,0.39537572239767615,0.36997991967871485,0.3299716429725962,0.6714153825574636,0.06299901008605957,0.0010008811950683594
letter,DT,26,18009,1991,8,0.37870416875941737,0.4123663291913785,0.37870416875941737,0.33816096181512567,0.675881131489011,0.06899619102478027,0.0010182857513427734
letter,DT,26,18012,1988,9,0.3762575452716298,0.42939501039571965,0.3762575452716298,0.33388270083972654,0.6744671548850907,0.06738090515136719,0.001016855239868164
letter,DT,26,18014,1986,10,0.3640483383685801,0.37233755044799877,0.3640483383685801,0.3202917055384898,0.668169044451009,0.05300021171569824,0.0009992122650146484
letter,GNB,26,17969,2031,1,0.6307237813884786,0.6449215482783622,0.6307237813884786,0.6282354359620477,0.8073303645488502,0.022001981735229492,0.006998300552368164
letter,GNB,26,17990,2010,2,0.6398009950248756,0.6541858513810866,0.6398009950248756,0.6381350420018809,0.8123407197834907,0.023999452590942383,0.00700068473815918
letter,GNB,26,17993,2007,3,0.6447433981066268,0.6601270853602459,0.6447433981066268,0.6426908719305057,0.8150379349402462,0.02001190185546875,0.0070056915283203125
letter,GNB,26,18000,2000,4,0.6395,0.6562968682646748,0.6395,0.6367868440971688,0.8123852638556545,0.02300119400024414,0.008002042770385742
letter,GNB,26,18002,1998,5,0.6351351351351351,0.6537290224311361,0.6351351351351351,0.6317732307839656,0.8100628322345096,0.02000904083251953,0.0060002803802490234
letter,GNB,26,18003,1997,6,0.6434651977966951,0.6596289042378222,0.6434651977966951,0.6395263485738737,0.814264822171595,0.028001785278320312,0.008006811141967773
letter,GNB,26,18008,1992,7,0.6536144578313253,0.6683865191477909,0.6536144578313253,0.6499502373937862,0.8195862039185602,0.023999691009521484,0.009015321731567383
letter,GNB,26,18009,1991,8,0.6479156202913109,0.6661144951694226,0.6479156202913109,0.6456836972214004,0.8166264242537938,0.024005651473999023,0.007008075714111328
letter,GNB,26,18012,1988,9,0.6549295774647887,0.6661491709464711,0.6549295774647887,0.6502171779960102,0.8202004571830179,0.024999618530273438,0.008001089096069336
letter,GNB,26,18014,1986,10,0.6510574018126888,0.6668896954922282,0.6510574018126888,0.6483479738290061,0.8181927045292738,0.02100062370300293,0.005999326705932617
letter,KNN,26,17969,2031,1,0.9497784342688331,0.950777765920545,0.9497784342688331,0.9498839471876354,0.9738412078910363,0.0020008087158203125,1.1910572052001953
letter,KNN,26,17990,2010,2,0.9621890547263682,0.9632264421393391,0.9621890547263682,0.9624141067746601,0.9803295871810969,0.0010008811950683594,1.0165226459503174
letter,KNN,26,17993,2007,3,0.9621325361235675,0.9631996295564711,0.9621325361235675,0.9623255366086766,0.9802401716973247,0.0010013580322265625,0.9509997367858887
letter,KNN,26,18000,2000,4,0.9705,0.9713071816444496,0.9705,0.9706461166672642,0.9846248104694179,0.0,0.9090533256530762
letter,KNN,26,18002,1998,5,0.964964964964965,0.965761585841257,0.964964964964965,0.9648166199031069,0.9817148686179286,0.002000093460083008,0.9460022449493408
letter,KNN,26,18003,1997,6,0.9664496745117677,0.9668619761372573,0.9664496745117677,0.9664015303418465,0.9824841822357041,0.0010013580322265625,0.9230015277862549
letter,KNN,26,18008,1992,7,0.9553212851405622,0.9560566549957317,0.9553212851405622,0.955417685103074,0.9767170523649109,0.001001596450805664,0.9479992389678955
letter,KNN,26,18009,1991,8,0.9558011049723757,0.9568988502402197,0.9558011049723757,0.9556994137878337,0.976866310001806,0.002000093460083008,0.952996015548706
letter,KNN,26,18012,1988,9,0.9592555331991952,0.9601521229162773,0.9592555331991952,0.9592816346911204,0.978736939910625,0.0010006427764892578,0.9363827705383301
letter,KNN,26,18014,1986,10,0.9526686807653575,0.9536723792405112,0.9526686807653575,0.9527835489122927,0.9753155311118388,0.0,0.880000114440918
letter,MLP,26,17969,2031,1,0.8769079271294928,0.8800361490585644,0.8769079271294928,0.8774798326833463,0.935856660412935,30.2238929271698,0.003000497817993164
letter,MLP,26,17990,2010,2,0.8835820895522388,0.8877285576006272,0.8835820895522388,0.8841205331001655,0.9393382146871088,25.931253671646118,0.0029997825622558594
letter,MLP,26,17993,2007,3,0.8923766816143498,0.8970845862588613,0.8923766816143498,0.8931204533453787,0.9438889123919516,26.744174242019653,0.0029976367950439453
letter,MLP,26,18000,2000,4,0.9055,0.9103946806918088,0.9055,0.9061762462961276,0.950859701636039,33.50680732727051,0.0029985904693603516
letter,MLP,26,18002,1998,5,0.8573573573573574,0.861979457183722,0.8573573573573574,0.8580762297439946,0.925650051237112,31.974231958389282,0.0029959678649902344
letter,MLP,26,18003,1997,6,0.85778668002003,0.8662000639291723,0.85778668002003,0.8581884627355884,0.9258739019641556,17.501035928726196,0.0019979476928710938
letter,MLP,26,18008,1992,7,0.8975903614457831,0.9012347182460022,0.8975903614457831,0.8980316003607157,0.9465794330167252,21.033711671829224,0.00299835205078125
letter,MLP,26,18009,1991,8,0.8900050226017077,0.8941158938303961,0.8900050226017077,0.8902557440300248,0.9426920565285792,21.555264234542847,0.0030031204223632812
letter,MLP,26,18012,1988,9,0.89738430583501,0.9012457297368861,0.89738430583501,0.8978856604141892,0.9464240927665977,20.475208520889282,0.002998828887939453
letter,MLP,26,18014,1986,10,0.8862034239677744,0.8908360245052549,0.8862034239677744,0.8862142724773611,0.9406820904317974,23.938235998153687,0.0030012130737304688
letter,NC,26,17969,2031,1,0.5736090595765633,0.584606305003879,0.5736090595765633,0.5660276919453616,0.7775848937125854,0.010001659393310547,0.002000093460083008
letter,NC,26,17990,2010,2,0.5766169154228856,0.5918584182842721,0.5766169154228856,0.5708857498197509,0.7794895056261771,0.013003349304199219,0.0020062923431396484
letter,NC,26,17993,2007,3,0.5754857997010463,0.5879533457702814,0.5754857997010463,0.5680641048674538,0.7790074567975398,0.010004043579101562,0.002004861831665039
letter,NC,26,18000,2000,4,0.5705,0.5821346817662577,0.5705,0.5623493777691506,0.776566026676781,0.007003307342529297,0.0020020008087158203
letter,NC,26,18002,1998,5,0.5805805805805806,0.5923747226938781,0.5805805805805806,0.5703332797349092,0.7816577876339278,0.008998632431030273,0.0020041465759277344
letter,NC,26,18003,1997,6,0.5823735603405108,0.5954821965259044,0.5823735603405108,0.5767548609460231,0.782559240541413,0.012005090713500977,0.0029990673065185547
letter,NC,26,18008,1992,7,0.5813253012048193,0.5912285959066472,0.5813253012048193,0.5717101071330049,0.7820118360769942,0.009006977081298828,0.0020134449005126953
letter,NC,26,18009,1991,8,0.5730788548468106,0.5838913079712781,0.5730788548468106,0.5653286303776073,0.7777912123761717,0.007996559143066406,0.002999544143676758
letter,NC,26,18012,1988,9,0.5900402414486922,0.5945809575451968,0.5900402414486922,0.5783749490248071,0.786509082268842,0.009004354476928711,0.0020101070404052734
letter,NC,26,18014,1986,10,0.5790533736153072,0.5899508431206009,0.5790533736153072,0.5695079819746413,0.7807899605385197,0.008002519607543945,0.0010001659393310547
letter,RF,26,17969,2031,1,0.5588380108321024,0.5863610048641154,0.5588380108321024,0.5447507246576492,0.7697278487490177,0.09200739860534668,0.013996362686157227
letter,RF,26,17990,2010,2,0.5124378109452736,0.5159725279187992,0.5124378109452736,0.4827383383076716,0.7461278737585014,0.09100198745727539,0.00899958610534668
letter,RF,26,17993,2007,3,0.5705032386646737,0.5886835793731697,0.5705032386646737,0.5509431258146692,0.776050673355495,0.08300304412841797,0.00800180435180664
letter,RF,26,18000,2000,4,0.5385,0.5576500808116471,0.5385,0.5166242848224245,0.7599730122964564,0.08299970626831055,0.008002996444702148
letter,RF,26,18002,1998,5,0.5470470470470471,0.5501506516145634,0.5470470470470471,0.5245349875700424,0.7641076903825581,0.07900333404541016,0.007997274398803711
letter,RF,26,18003,1997,6,0.5518277416124187,0.5596659366082934,0.5518277416124187,0.5334508511801193,0.7664631543258542,0.09400081634521484,0.008000850677490234
letter,RF,26,18008,1992,7,0.5763052208835341,0.6063215529625876,0.5763052208835341,0.5533029132933152,0.7793051916075342,0.09800148010253906,0.007996559143066406
letter,RF,26,18009,1991,8,0.5620291310899046,0.5732976059438546,0.5620291310899046,0.5422590670872499,0.7717784118412107,0.10700750350952148,0.008989095687866211
letter,RF,26,18012,1988,9,0.5840040241448692,0.6003515603376149,0.5840040241448692,0.5631083635167672,0.7829096703835663,0.09939885139465332,0.009001493453979492
letter,RF,26,18014,1986,10,0.5800604229607251,0.6190062253413638,0.5800604229607251,0.5721839514056096,0.7813756356312348,0.0780019760131836,0.006998538970947266
letter,SVC,26,17969,2031,1,0.9236829148202855,0.9267624017360011,0.9236829148202855,0.9241658111113487,0.9601866396946224,4.629711627960205,2.6947927474975586
letter,SVC,26,17990,2010,2,0.9308457711442786,0.934505402189682,0.9308457711442786,0.9314371310419601,0.9639618739655511,4.435519695281982,2.6710264682769775
letter,SVC,26,17993,2007,3,0.9302441454907823,0.9326855831400002,0.9302441454907823,0.9303597214436862,0.9636101089504181,4.342020750045776,2.976118326187134
letter,SVC,26,18000,2000,4,0.934,0.9366168183329411,0.934,0.9344541387303855,0.9656191433941099,4.422051906585693,2.7450268268585205
letter,SVC,26,18002,1998,5,0.9374374374374375,0.9393209908735712,0.9374374374374375,0.9377906023651051,0.9673812151589481,4.378999710083008,2.8691866397857666
letter,SVC,26,18003,1997,6,0.9384076114171257,0.9414195818313364,0.9384076114171257,0.938982987741028,0.967904494645866,4.031000852584839,2.508997678756714
letter,SVC,26,18008,1992,7,0.9362449799196787,0.9390849665846827,0.9362449799196787,0.9366355906111106,0.9667406696535642,4.041999340057373,2.4949982166290283
letter,SVC,26,18009,1991,8,0.9316926167754898,0.9347858728560865,0.9316926167754898,0.931826762607618,0.9643431026830109,4.0782294273376465,2.4040000438690186
letter,SVC,26,18012,1988,9,0.9381287726358148,0.9407619439062129,0.9381287726358148,0.9386868668243096,0.9676880902837718,3.9253904819488525,2.4396607875823975
letter,SVC,26,18014,1986,10,0.9239677744209466,0.9270934784069328,0.9239677744209466,0.9243925701022045,0.9603313890651387,3.916002035140991,2.3930344581604004
