index,y_true,y_pred,accuracy,precision,recall,f1,auc
597,1,1,0.7571189279731994,0.6853146853146853,0.494949494949495,0.5747800586510264,0.7888344598870914
598,1,0,0.7558528428093646,0.6853146853146853,0.49246231155778897,0.5730994152046783,0.7882394428281759
599,1,1,0.7562604340567612,0.6875,0.495,0.5755813953488372,0.7886967418546367
600,1,0,0.755,0.6875,0.4925373134328358,0.5739130434782609,0.7862878589508597
601,1,0,0.7537437603993344,0.6875,0.4900990099009901,0.5722543352601156,0.7839028263728629
602,1,0,0.7524916943521595,0.6875,0.4876847290640394,0.5706051873198847,0.7833438275491685
603,1,0,0.7512437810945274,0.6875,0.4852941176470588,0.5689655172413792,0.7809966091699838
604,1,0,0.75,0.6875,0.48292682926829267,0.5673352435530087,0.7786722904823032
605,1,1,0.7504132231404959,0.6896551724137931,0.4854368932038835,0.5698005698005698,0.7792965423266904
606,1,0,0.7491749174917491,0.6896551724137931,0.4830917874396135,0.5681818181818182,0.778770597992566
607,1,1,0.7495881383855024,0.6917808219178082,0.4855769230769231,0.5706214689265536,0.7792558318874109
608,1,0,0.7483552631578947,0.6917808219178082,0.48325358851674644,0.5690140845070423,0.7797364223957023
609,1,0,0.7471264367816092,0.6917808219178082,0.48095238095238096,0.5674157303370787,0.7792158968850698
610,1,1,0.7475409836065574,0.6938775510204082,0.4834123222748815,0.5698324022346368,0.7801969378422359
611,1,1,0.7479541734860884,0.6959459459459459,0.4858490566037736,0.5722222222222222,0.7807963304487635
612,1,0,0.7467320261437909,0.6959459459459459,0.4835680751173709,0.5706371191135734,0.7802781601892055
613,1,1,0.7471451876019576,0.697986577181208,0.48598130841121495,0.5730027548209367,0.7812404843885415
614,1,1,0.747557003257329,0.7,0.4883720930232558,0.5753424657534246,0.7821938567348605
615,1,1,0.7479674796747967,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7831384015594541
616,0,0,0.7483766233766234,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7831192129629627
617,0,0,0.7487844408427877,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7826094486007203
618,0,0,0.7491909385113269,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7823210337202873
619,0,0,0.7495961227786753,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7818157797996507
620,0,0,0.75,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7821552988632197
621,0,0,0.750402576489533,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7824931412894376
622,0,0,0.7508038585209004,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7828293194672505
623,0,0,0.7512038523274478,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7831638456638457
624,0,0,0.7516025641025641,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7828783133623819
625,0,0,0.752,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7832110839445803
626,0,0,0.7523961661341853,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7835422312556458
627,0,0,0.7527910685805422,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.783522573668559
628,0,0,0.7531847133757962,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7838513574253866
629,0,0,0.753577106518283,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7841785490090575
630,0,0,0.753968253968254,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7841574968688496
631,0,0,0.7543581616481775,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7844823739402053
632,0,0,0.754746835443038,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.784805689102564
633,0,0,0.7551342812006319,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7851274535926813
634,0,0,0.7555205047318612,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7854476785397837
635,0,0,0.7559055118110236,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7857663749668523
636,0,0,0.7562893081761006,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7854828042328041
637,0,0,0.7566718995290423,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7857999032286442
638,0,0,0.7570532915360502,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7861154993856415
639,0,0,0.7574334898278561,0.7019867549668874,0.49074074074074076,0.5776566757493189,0.7858331144383153
640,0,1,0.75625,0.6973684210526315,0.49074074074074076,0.576086956521739,0.7849733577917539
641,0,0,0.7566302652106084,0.6973684210526315,0.49074074074074076,0.576086956521739,0.785288671023965
642,0,0,0.7570093457943925,0.6973684210526315,0.49074074074074076,0.576086956521739,0.785602503912363
643,0,1,0.7558320373250389,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7840066354410616
644,0,0,0.7562111801242236,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7843219972308757
645,0,0,0.7565891472868217,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7836538461538461
646,0,0,0.7569659442724458,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7839685615848406
647,0,0,0.7573415765069552,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7833043310131477
648,0,0,0.7577160493827161,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7832861796982166
649,0,0,0.7580893682588598,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7828137028483448
650,0,0,0.7584615384615384,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7831274534903567
651,0,0,0.7588325652841782,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7824712643678159
652,0,0,0.75920245398773,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7824551902820251
653,0,0,0.7595712098009189,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7824391897618442
654,0,0,0.7599388379204893,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7827509301538981
655,0,0,0.7603053435114504,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7830612503163755
656,0,0,0.760670731707317,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7833701599326597
657,0,0,0.76103500761035,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7836776685983035
658,0,0,0.7613981762917933,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7832139265962796
659,0,0,0.7617602427921093,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7835203996321377
660,0,0,0.7621212121212121,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7838254921588254
661,0,0,0.762481089258699,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7841292134831459
662,0,0,0.7628398791540786,0.6928104575163399,0.49074074074074076,0.5745257452574526,0.7844315728284338
663,0,1,0.7616892911010558,0.6883116883116883,0.49074074074074076,0.572972972972973,0.7829097274007789
664,0,0,0.7620481927710844,0.6883116883116883,0.49074074074074076,0.572972972972973,0.7822730654761904
665,0,0,0.762406015037594,0.6883116883116883,0.49074074074074076,0.572972972972973,0.7825775385630619
666,1,0,0.7612612612612613,0.6883116883116883,0.48847926267281105,0.5714285714285714,0.7825172169593465
667,1,0,0.760119940029985,0.6883116883116883,0.48623853211009177,0.5698924731182796,0.7827690484460882
668,1,0,0.7589820359281437,0.6883116883116883,0.4840182648401826,0.5683646112600537,0.7805778442200324
669,1,1,0.7593423019431988,0.6903225806451613,0.4863636363636364,0.5706666666666667,0.7812917594654788
670,1,1,0.7597014925373134,0.6923076923076923,0.48868778280542985,0.572944297082228,0.782215884469258
671,1,1,0.7600596125186289,0.6942675159235668,0.49099099099099097,0.575197889182058,0.7831316840225526
672,1,0,0.7589285714285714,0.6942675159235668,0.48878923766816146,0.5736842105263158,0.7826110839234174
673,1,1,0.7592867756315007,0.6962025316455697,0.49107142857142855,0.5759162303664922,0.7834075723830735
674,1,1,0.7596439169139466,0.6981132075471698,0.49333333333333335,0.578125,0.7843058648849295
675,1,0,0.7585185185185185,0.6981132075471698,0.4911504424778761,0.5766233766233766,0.7821757297435797
676,1,1,0.7588757396449705,0.7,0.4933920704845815,0.5788113695090439,0.7827477605643476
677,1,0,0.757754800590842,0.7,0.49122807017543857,0.5773195876288659,0.7822402610088697
678,1,0,0.7566371681415929,0.7,0.4890829694323144,0.5758354755784062,0.7801470516723237
679,1,0,0.7555228276877761,0.7,0.48695652173913045,0.5743589743589743,0.779655272586424
680,1,1,0.7558823529411764,0.7018633540372671,0.48917748917748916,0.5765306122448979,0.7804404207522246
681,1,0,0.7547723935389133,0.7018633540372671,0.4870689655172414,0.5750636132315521,0.7799516166193072
682,1,1,0.7551319648093842,0.7037037037037037,0.4892703862660944,0.5772151898734177,0.780833898888326
683,1,1,0.7554904831625183,0.7055214723926381,0.49145299145299143,0.5793450881612091,0.7816039441874633
684,1,0,0.7543859649122807,0.7055214723926381,0.48936170212765956,0.577889447236181,0.7811164289437521
685,1,1,0.7547445255474453,0.7073170731707317,0.4915254237288136,0.58,0.7815437318334529
686,1,0,0.7536443148688047,0.7073170731707317,0.48945147679324896,0.5785536159600997,0.7814928627141421
687,1,1,0.7540029112081513,0.7090909090909091,0.49159663865546216,0.5806451612903225,0.7823501338174469
688,1,1,0.7543604651162791,0.7108433734939759,0.49372384937238495,0.582716049382716,0.7832002311039874
689,1,0,0.7532656023222061,0.7108433734939759,0.49166666666666664,0.5812807881773399,0.7834261321455085
690,1,1,0.7536231884057971,0.7125748502994012,0.49377593360995853,0.5833333333333334,0.7842647099594303
691,1,0,0.7525325615050651,0.7125748502994012,0.49173553719008267,0.5819070904645477,0.7822755802610024
692,0,0,0.7528901734104047,0.7125748502994012,0.49173553719008267,0.5819070904645477,0.7825803489439853
693,0,0,0.7532467532467533,0.7125748502994012,0.49173553719008267,0.5819070904645477,0.7825585017683384
694,0,0,0.7536023054755043,0.7125748502994012,0.49173553719008267,0.5819070904645477,0.7828612959847876
695,0,1,0.7525179856115108,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7820681225256781
696,0,0,0.7528735632183908,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7818017985218625
697,0,0,0.7532281205164992,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7821042593769866
698,0,0,0.7535816618911175,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7824053936494129
699,0,0,0.753934191702432,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7823842161419245
700,0,0,0.7542857142857143,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7823631311126349
701,0,0,0.7546362339514978,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7826617331964926
702,0,0,0.7549857549857549,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7829590370104205
703,0,0,0.7553342816500711,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7832550510030298
704,0,0,0.7556818181818182,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7828029408607922
705,0,0,0.7560283687943262,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7830980133159595
706,0,0,0.7563739376770539,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.78247898261613
707,0,0,0.7567185289957568,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7827734826268549
708,0,0,0.7570621468926554,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7827519242365127
709,0,0,0.7574047954866009,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7827304581733237
710,0,0,0.7577464788732394,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7822852652398107
711,0,0,0.7580872011251758,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7825776665668118
712,0,0,0.7584269662921348,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7825567082820468
713,0,0,0.758765778401122,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7825358389921216
714,0,0,0.7591036414565826,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7828258509595183
715,0,0,0.7594405594405594,0.7083333333333334,0.49173553719008267,0.5804878048780489,0.7828045008998304
716,0,1,0.7583798882681564,0.7041420118343196,0.49173553719008267,0.5790754257907543,0.7816935174530111
717,0,0,0.7587168758716876,0.7041420118343196,0.49173553719008267,0.5790754257907543,0.78198347107438
718,0,0,0.7590529247910863,0.7041420118343196,0.49173553719008267,0.5790754257907543,0.7822722064032225
719,0,1,0.7579972183588317,0.7,0.49173553719008267,0.5776699029126213,0.7808574596739262
720,0,0,0.7583333333333333,0.7,0.49173553719008267,0.5776699029126213,0.7811473425775443
721,0,0,0.7586685159500693,0.7,0.49173553719008267,0.5776699029126213,0.7814360151141324
722,0,0,0.7590027700831025,0.7,0.49173553719008267,0.5776699029126213,0.7817234848484849
723,0,0,0.7593360995850622,0.7,0.49173553719008267,0.5776699029126213,0.7820097592824865
724,0,0,0.7596685082872928,0.7,0.49173553719008267,0.5776699029126213,0.7822948458557664
725,0,0,0.76,0.7,0.49173553719008267,0.5776699029126213,0.7825787519463409
726,0,0,0.7603305785123967,0.7,0.49173553719008267,0.5776699029126213,0.782861484871252
727,0,1,0.7592847317744154,0.695906432748538,0.49173553719008267,0.576271186440678,0.7821206441168953
728,0,0,0.7596153846153846,0.695906432748538,0.49173553719008267,0.576271186440678,0.7824031561405298
729,0,0,0.7599451303155007,0.695906432748538,0.49173553719008267,0.576271186440678,0.782684507950515
730,0,0,0.7602739726027398,0.695906432748538,0.49173553719008267,0.576271186440678,0.7829647066793118
731,0,0,0.7606019151846786,0.695906432748538,0.49173553719008267,0.576271186440678,0.782943771231557
732,0,0,0.7609289617486339,0.695906432748538,0.49173553719008267,0.576271186440678,0.7832222971833361
733,0,1,0.7598908594815825,0.6918604651162791,0.49173553719008267,0.57487922705314,0.7823256635976502
734,0,1,0.7588555858310627,0.6878612716763006,0.49173553719008267,0.5734939759036145,0.7812562991332392
735,0,0,0.7591836734693878,0.6878612716763006,0.49173553719008267,0.5734939759036145,0.7812389988768377
736,0,0,0.7595108695652174,0.6878612716763006,0.49173553719008267,0.5734939759036145,0.7815187205139358
737,0,0,0.7598371777476255,0.6878612716763006,0.49173553719008267,0.5734939759036145,0.7817973119626012
738,0,0,0.7601626016260162,0.6878612716763006,0.49173553719008267,0.5734939759036145,0.7815540855771795
739,0,0,0.7604871447902571,0.6878612716763006,0.49173553719008267,0.5734939759036145,0.7818314847764272
740,0,0,0.7608108108108108,0.6878612716763006,0.49173553719008267,0.5734939759036145,0.7821077699226658
741,0,0,0.7611336032388664,0.6878612716763006,0.49173553719008267,0.5734939759036145,0.7823829477136091
742,1,0,0.7601078167115903,0.6878612716763006,0.4897119341563786,0.5721153846153847,0.7826104884666454
743,1,1,0.7604306864064603,0.6896551724137931,0.4918032786885246,0.5741626794258372,0.7830127468050856
744,1,0,0.7594086021505376,0.6896551724137931,0.4897959183673469,0.5727923627684963,0.7810478099055255
745,1,1,0.7597315436241611,0.6914285714285714,0.491869918699187,0.5748218527315915,0.7816812486762144
746,1,1,0.760053619302949,0.6931818181818182,0.4939271255060729,0.5768321513002364,0.7825083365110789
747,1,0,0.7590361445783133,0.6931818181818182,0.49193548387096775,0.5754716981132075,0.7829045187148491
748,1,0,0.7580213903743316,0.6931818181818182,0.4899598393574297,0.5741176470588235,0.7824444068860615
749,1,1,0.7583444592790387,0.6949152542372882,0.492,0.576112412177986,0.783062124248497
750,1,1,0.7586666666666667,0.6966292134831461,0.4940239043824701,0.5780885780885782,0.7838705299044305
751,1,0,0.7576564580559254,0.6966292134831461,0.49206349206349204,0.5767441860465116,0.7834120622196776
752,1,1,0.7579787234042553,0.6983240223463687,0.49407114624505927,0.5787037037037037,0.7840186301456669
753,1,0,0.7569721115537849,0.6983240223463687,0.4921259842519685,0.5773672055427252,0.7842298770769887
754,1,0,0.7559681697612732,0.6983240223463687,0.49019607843137253,0.576036866359447,0.782337223466541
755,1,1,0.7562913907284768,0.7,0.4921875,0.5779816513761468,0.782940881763527
756,1,1,0.7566137566137566,0.7016574585635359,0.49416342412451364,0.5799086757990868,0.78343847227529
757,1,1,0.7569352708058125,0.7032967032967034,0.49612403100775193,0.5818181818181818,0.783932205496264
758,1,1,0.7572559366754618,0.7049180327868853,0.4980694980694981,0.583710407239819,0.7846155631726776
759,1,1,0.7575757575757576,0.7065217391304348,0.5,0.5855855855855856,0.7853900107908125
760,1,0,0.756578947368421,0.7065217391304348,0.49808429118773945,0.5842696629213483,0.78494153057072
761,1,1,0.7568988173455979,0.7081081081081081,0.5,0.5861297539149889,0.7857088222246018
762,1,1,0.7572178477690289,0.7096774193548387,0.5019011406844106,0.5879732739420935,0.7863750314316846
763,1,1,0.7575360419397117,0.7112299465240641,0.5037878787878788,0.5898004434589801,0.78703619359932
764,1,1,0.7578534031413613,0.7127659574468085,0.5056603773584906,0.5916114790286976,0.7877868945438047
765,1,0,0.7568627450980392,0.7127659574468085,0.5037593984962406,0.5903083700440528,0.7877295945274007
766,1,1,0.7571801566579635,0.7142857142857143,0.5056179775280899,0.5921052631578948,0.7884720752366157
767,1,1,0.757496740547588,0.7157894736842105,0.5074626865671642,0.593886462882096,0.7892090150450154
