index,y_true,y_pred,accuracy,precision,recall,f1,auc
2796,False,False,0.8791130185979972,0.8728881737731295,0.857707509881423,0.865231259968102,0.9345293447925996
2797,True,True,0.879156238827315,0.8729903536977492,0.8578199052132701,0.8653386454183267,0.9345707407625246
2798,False,False,0.8791994281629736,0.8729903536977492,0.8578199052132701,0.8653386454183267,0.9345959189734325
2799,True,True,0.8792425866380851,0.8730923694779117,0.8579321231254933,0.8654458598726116,0.9346372364562576
2800,False,False,0.8792857142857143,0.8730923694779117,0.8579321231254933,0.8654458598726116,0.9346623686937879
2801,False,True,0.8789717957872188,0.8723916532905297,0.8579321231254933,0.8651014723438122,0.9345753038982743
2802,True,True,0.8790149892933619,0.8724939855653568,0.8580441640378549,0.8652087475149106,0.9346166184774963
2803,False,False,0.8790581519800214,0.8724939855653568,0.8580441640378549,0.8652087475149106,0.9346417451885037
2804,False,True,0.8787446504992867,0.8717948717948718,0.8580441640378549,0.8648648648648648,0.9342704636566771
2805,False,False,0.8787878787878788,0.8717948717948718,0.8580441640378549,0.8648648648648648,0.9342957828864865
2806,False,False,0.8788310762651461,0.8717948717948718,0.8580441640378549,0.8648648648648648,0.9343210691914197
2807,False,False,0.8788742429640185,0.8717948717948718,0.8580441640378549,0.8648648648648648,0.9343463226356581
2808,False,False,0.8789173789173789,0.8717948717948718,0.8580441640378549,0.8648648648648648,0.9343715432832151
2809,False,False,0.8789604841580634,0.8717948717948718,0.8580441640378549,0.8648648648648648,0.9343967311979399
2810,False,False,0.8790035587188612,0.8717948717948718,0.8580441640378549,0.8648648648648648,0.9344218864435142
2811,True,True,0.8790466026325151,0.8718975180144115,0.8581560283687943,0.8649722001588562,0.9344630871454285
2812,True,True,0.8790896159317212,0.872,0.8582677165354331,0.8650793650793651,0.9345042229643474
2813,True,True,0.8791325986491291,0.8721023181454837,0.8583792289535799,0.8651863600317209,0.9345452940534176
2814,True,True,0.8791755508173419,0.8722044728434505,0.8584905660377359,0.8652931854199684,0.9345863005653038
2815,True,True,0.8792184724689165,0.8723064644852354,0.8586017282010998,0.8653998416468726,0.9346272426521908
2816,True,True,0.8792613636363636,0.8724082934609251,0.858712715855573,0.865506329113924,0.9346309610345187
2817,False,False,0.8793042243521477,0.8724082934609251,0.858712715855573,0.865506329113924,0.9346560300175707
2818,False,False,0.879347054648687,0.8724082934609251,0.858712715855573,0.865506329113924,0.9346810665278465
2819,False,False,0.8793898545583541,0.8724082934609251,0.858712715855573,0.865506329113924,0.9347060706284006
2820,True,False,0.8790780141843971,0.8724082934609251,0.8580392156862745,0.8651640964808225,0.934651944920363
2821,False,False,0.8791208791208791,0.8724082934609251,0.8580392156862745,0.8651640964808225,0.9346769652233466
2822,False,True,0.8788093550673282,0.8717131474103585,0.8580392156862745,0.8648221343873517,0.9343082753463376
2823,False,False,0.8788522848034006,0.8717131474103585,0.8580392156862745,0.8648221343873517,0.9343334853321176
2824,False,False,0.8788951841359773,0.8717131474103585,0.8580392156862745,0.8648221343873517,0.9343586627678833
2825,False,False,0.8789380530973452,0.8717131474103585,0.8580392156862745,0.8648221343873517,0.934383807716635
2826,False,False,0.8789808917197452,0.8717131474103585,0.8580392156862745,0.8648221343873517,0.9344089202412107
2827,True,False,0.8786699681641316,0.8717131474103585,0.8573667711598746,0.8644804425128407,0.9339671644747347
2828,True,True,0.8787128712871287,0.8718152866242038,0.8574784651527017,0.8645874457165417,0.9340082711181863
2829,False,False,0.8787557440791799,0.8718152866242038,0.8574784651527017,0.8645874457165417,0.9340333840589655
2830,False,False,0.8787985865724381,0.8718152866242038,0.8574784651527017,0.8645874457165417,0.9340024939730663
2831,True,True,0.8788413987990109,0.8719172633253779,0.8575899843505478,0.8646942800788956,0.9340435544511254
2832,True,True,0.8788841807909604,0.8720190779014309,0.8577013291634089,0.8648009459992116,0.9340845507220257
2833,False,False,0.8789269325803035,0.8720190779014309,0.8577013291634089,0.8648009459992116,0.9341096094419004
2834,True,True,0.878969654199012,0.8721207307386815,0.8578125,0.8649074438755415,0.9341505288770914
2835,False,False,0.8790123456790123,0.8721207307386815,0.8578125,0.8649074438755415,0.9341343448553056
2836,False,False,0.8790550070521862,0.8721207307386815,0.8578125,0.8649074438755415,0.9341036210636248
2837,False,False,0.8790976383503701,0.8721207307386815,0.8578125,0.8649074438755415,0.9341286327874117
2838,True,True,0.8791402396053559,0.8722222222222222,0.8579234972677595,0.8650137741046832,0.9341695257548569
2839,False,False,0.8791828108488905,0.8722222222222222,0.8579234972677595,0.8650137741046832,0.9341686884143586
2840,False,True,0.8788732394366198,0.8715305313243458,0.8579234972677595,0.8646734854445319,0.9341230366950932
2841,False,False,0.8789158746920098,0.8715305313243458,0.8579234972677595,0.8646734854445319,0.9341480013611162
2842,False,False,0.8789584799437016,0.8715305313243458,0.8579234972677595,0.8646734854445319,0.9341729340416605
2843,False,False,0.8790010552233556,0.8715305313243458,0.8579234972677595,0.8646734854445319,0.934197834798158
2844,False,False,0.8790436005625879,0.8715305313243458,0.8579234972677595,0.8646734854445319,0.9342227036918835
2845,True,True,0.8790861159929702,0.8716323296354992,0.858034321372855,0.8647798742138364,0.9342635317696776
2846,False,False,0.8791286015460296,0.8716323296354992,0.858034321372855,0.8647798742138364,0.9342883561889789
2847,False,False,0.8791710572532491,0.8716323296354992,0.858034321372855,0.8647798742138364,0.9343131488837828
2848,False,False,0.8792134831460674,0.8716323296354992,0.858034321372855,0.8647798742138364,0.9342826203469593
2849,False,True,0.8789048789048789,0.8709422011084719,0.858034321372855,0.8644400785854616,0.9339191117102246
2850,False,False,0.8789473684210526,0.8709422011084719,0.858034321372855,0.8644400785854616,0.9339440924575759
2851,False,False,0.8789898281304805,0.8709422011084719,0.858034321372855,0.8644400785854616,0.9339690413620367
2852,False,False,0.8790322580645161,0.8709422011084719,0.858034321372855,0.8644400785854616,0.933993958484454
2853,True,True,0.879074658254469,0.8710443037974683,0.8581449727201871,0.8645465253239106,0.934034731496145
2854,True,True,0.8791170287316048,0.8711462450592885,0.8582554517133957,0.864652805021577,0.9340754409984722
2855,False,False,0.8791593695271454,0.8711462450592885,0.8582554517133957,0.864652805021577,0.934059650082988
2856,True,True,0.8792016806722689,0.8712480252764613,0.8583657587548638,0.8647589180713446,0.9341003152964604
2857,True,True,0.8792439621981099,0.8713496448303079,0.8584758942457231,0.8648648648648649,0.9341409172669883
2858,True,True,0.8792862141357592,0.8714511041009464,0.8585858585858586,0.8649706457925636,0.9341814561419909
2859,False,False,0.8793284365162645,0.8714511041009464,0.8585858585858586,0.8649706457925636,0.9341514083880498
2860,True,True,0.8793706293706294,0.8715524034672971,0.8586956521739131,0.8650762612436449,0.9341919144026678
2861,True,False,0.8790632645927997,0.8715524034672971,0.8580294802172227,0.8647380766223612,0.9341109545044486
2862,True,True,0.8791055206149546,0.8716535433070867,0.858139534883721,0.8648437500000001,0.9341514290786438
2863,True,True,0.8791477471184073,0.8717545239968528,0.8582494190549961,0.8649492583918812,0.9341918409501678
2864,True,True,0.8791899441340782,0.8718553459119497,0.858359133126935,0.8650546021840874,0.9342124957656829
2865,True,True,0.8792321116928447,0.8719560094265515,0.8584686774941995,0.8651597817614964,0.9342527978998285
2866,True,True,0.8792742498255408,0.8720565149136578,0.8585780525502318,0.8652647975077882,0.9342930377431953
2867,False,False,0.8793163585629578,0.8720565149136578,0.8585780525502318,0.8652647975077882,0.934317860023916
2868,False,False,0.8793584379358438,0.8720565149136578,0.8585780525502318,0.8652647975077882,0.9343426507642545
2869,True,True,0.8794004879749041,0.8721568627450981,0.8586872586872587,0.8653696498054474,0.9343828035695888
2870,True,True,0.8794425087108014,0.872257053291536,0.8587962962962963,0.8654743390357699,0.9344228944107175
2871,False,False,0.8794845001741554,0.872257053291536,0.8587962962962963,0.8654743390357699,0.9344223985890652
2872,False,False,0.8795264623955432,0.872257053291536,0.8587962962962963,0.8654743390357699,0.9344471176442939
2873,True,True,0.8795683954054995,0.8723570869224746,0.8589051657671549,0.8655788655788655,0.9344871413531421
2874,True,True,0.8796102992345164,0.8724569640062598,0.8590138674884438,0.8656832298136646,0.9345271033921768
2875,False,False,0.8796521739130435,0.8724569640062598,0.8590138674884438,0.8656832298136646,0.9345266069549465
2876,False,False,0.8796940194714882,0.8724569640062598,0.8590138674884438,0.8656832298136646,0.9345512546356781
2877,True,True,0.8797358359402155,0.872556684910086,0.859122401847575,0.8657874321179209,0.9345911498656957
2878,True,True,0.8797776233495483,0.87265625,0.8592307692307692,0.8658914728682171,0.934560544018719
2879,False,True,0.8794720389023967,0.8719750195160031,0.8592307692307692,0.8655559860519177,0.9344984654357675
2880,False,False,0.8795138888888889,0.8719750195160031,0.8592307692307692,0.8655559860519177,0.9345231256085686
2881,False,False,0.8795557098229781,0.8719750195160031,0.8592307692307692,0.8655559860519177,0.9345477545857053
2882,True,True,0.8795975017349064,0.8720748829953198,0.8593389700230591,0.8656600851722803,0.9345876110479896
2883,False,False,0.8796392646548734,0.8720748829953198,0.8593389700230591,0.8656600851722803,0.9346121965890286
2884,True,True,0.8796809986130375,0.8721745908028059,0.8594470046082949,0.8657640232108317,0.9346519795471713
2885,True,True,0.8797227036395148,0.8722741433021807,0.8595548733691482,0.8658678005411673,0.9346917014416792
2886,False,False,0.8797643797643797,0.8722741433021807,0.8595548733691482,0.8658678005411673,0.9347162314092218
2887,False,False,0.8798060270176654,0.8722741433021807,0.8595548733691482,0.8658678005411673,0.934740730404583
2888,False,False,0.8798476454293629,0.8722741433021807,0.8595548733691482,0.8658678005411673,0.9347651984863853
2889,True,True,0.879889235029422,0.8723735408560311,0.8596625766871165,0.8659714175357281,0.9348048228213117
2890,False,True,0.8795847750865052,0.8716951788491446,0.8596625766871165,0.8656370656370657,0.9347431803588144
2891,True,True,0.8796264268419232,0.8717948717948718,0.8597701149425288,0.8657407407407407,0.934782797756229
2892,False,False,0.8796680497925311,0.8717948717948718,0.8597701149425288,0.8657407407407407,0.9348072340641274
2893,False,False,0.8797096439681991,0.8717948717948718,0.8597701149425288,0.8657407407407407,0.934831639595819
2894,False,False,0.8797512093987561,0.8717948717948718,0.8597701149425288,0.8657407407407407,0.9348560144094095
2895,True,True,0.8797927461139896,0.8718944099378882,0.8598774885145483,0.8658442559753278,0.9348955346722346
2896,False,False,0.8798342541436464,0.8718944099378882,0.8598774885145483,0.8658442559753278,0.9349198667013398
2897,False,False,0.8798757335174319,0.8718944099378882,0.8598774885145483,0.8658442559753278,0.9349441681433563
2898,False,False,0.8799171842650103,0.8718944099378882,0.8598774885145483,0.8658442559753278,0.9349684390559226
2899,False,False,0.8799586064160055,0.8718944099378882,0.8598774885145483,0.8658442559753278,0.934992679496534
2900,False,False,0.88,0.8718944099378882,0.8598774885145483,0.8658442559753278,0.9350168895225396
2901,False,False,0.8800413650465356,0.8718944099378882,0.8598774885145483,0.8658442559753278,0.9350410691911457
2902,False,False,0.8800827015851137,0.8718944099378882,0.8598774885145483,0.8658442559753278,0.9350652185594154
2903,True,True,0.8801240096451947,0.8719937936384794,0.8599846977811783,0.8659476117103235,0.9350691188568206
2904,True,True,0.8801652892561983,0.872093023255814,0.8600917431192661,0.8660508083140878,0.9351084611375534
2905,True,True,0.8802065404475043,0.8721920991479474,0.8601986249045073,0.8661538461538462,0.9351477433078494
2906,True,True,0.8802477632484514,0.8722910216718266,0.8603053435114504,0.8662567255956956,0.9351869655053665
2907,False,False,0.8802889576883385,0.8722910216718266,0.8603053435114504,0.8662567255956956,0.9352110589033826
2908,True,True,0.8803301237964236,0.8723897911832946,0.8604118993135011,0.8663594470046082,0.9352502093217306
2909,False,False,0.880371261601925,0.8723897911832946,0.8604118993135011,0.8663594470046082,0.9352742606366271
2910,False,False,0.8804123711340206,0.8723897911832946,0.8604118993135011,0.8663594470046082,0.9352982818685782
2911,False,False,0.8804534524218481,0.8723897911832946,0.8604118993135011,0.8663594470046082,0.9353222730739892
2912,False,False,0.8804945054945055,0.8723897911832946,0.8604118993135011,0.8663594470046082,0.935346234309125
2913,False,True,0.8801922416752489,0.8717156105100463,0.8604118993135011,0.8660268714011515,0.9352361321803123
2914,True,True,0.8802333562113933,0.8718146718146718,0.8605182926829268,0.8661296509397773,0.9352752656740049
2915,False,False,0.8802744425385934,0.8718146718146718,0.8605182926829268,0.8661296509397773,0.9352600117158376
2916,False,False,0.880315500685871,0.8718146718146718,0.8605182926829268,0.8661296509397773,0.9352839794568455
2917,False,False,0.8803565306822078,0.8718146718146718,0.8605182926829268,0.8661296509397773,0.9352834606032976
2918,True,True,0.8803975325565456,0.8719135802469136,0.8606245239908606,0.8662322729014947,0.9353225473517878
2919,True,True,0.8804385063377869,0.8720123361603701,0.860730593607306,0.8663347376484105,0.9353615746075098
2920,True,True,0.8804794520547945,0.8721109399075501,0.8608365019011407,0.8664370455415232,0.9354005425061891
2921,True,True,0.8805203697363917,0.8722093918398768,0.8609422492401215,0.8665391969407266,0.9354394511831378
2922,True,True,0.8805612594113621,0.8723076923076923,0.8610478359908884,0.8666411922048147,0.9354783007732573
2923,True,True,0.8806021211084503,0.8724058416602614,0.8611532625189682,0.8667430316914853,0.9354650915434033
2924,False,False,0.8806429548563611,0.8724058416602614,0.8611532625189682,0.8667430316914853,0.9354889762782586
2925,True,True,0.8806837606837606,0.8725038402457758,0.8612585291887794,0.8668447157573446,0.9355277357370059
2926,False,True,0.8803827751196173,0.8718342287029931,0.8612585291887794,0.86651411136537,0.9354843503568778
2927,True,False,0.8800819952169456,0.8718342287029931,0.8606060606060606,0.8661837590545178,0.9353642209273821
2928,False,False,0.8801229508196722,0.8718342287029931,0.8606060606060606,0.8661837590545178,0.9353881633499171
2929,False,False,0.8801638784568112,0.8718342287029931,0.8606060606060606,0.8661837590545178,0.9354120760118274
2930,False,False,0.8802047781569966,0.8718342287029931,0.8606060606060606,0.8661837590545178,0.9354359589685677
2931,False,False,0.8802456499488229,0.8718342287029931,0.8606060606060606,0.8661837590545178,0.935435359178376
2932,False,False,0.8802864938608458,0.8718342287029931,0.8606060606060606,0.8661837590545178,0.9354591980600044
2933,False,False,0.880327309921582,0.8718342287029931,0.8606060606060606,0.8661837590545178,0.9354830073831935
2934,True,True,0.8803680981595092,0.8719325153374233,0.8607115821347464,0.8662857142857143,0.9355217566582644
2935,True,True,0.8804088586030664,0.8720306513409962,0.8608169440242057,0.8663875142748382,0.9355252754426263
2936,True,True,0.8804495912806539,0.8721286370597243,0.8609221466364324,0.8664891593761886,0.9355639341911594
2937,True,True,0.8804902962206334,0.8722264728385616,0.8610271903323263,0.8665906499429874,0.9356025345427915
2938,False,False,0.8805309734513275,0.8722264728385616,0.8610271903323263,0.8665906499429874,0.9355734097792352
2939,False,False,0.8805716230010208,0.8722264728385616,0.8610271903323263,0.8665906499429874,0.9355971677906335
2940,False,True,0.8802721088435375,0.8715596330275229,0.8610271903323263,0.8662613981762919,0.9354879266249887
2941,True,True,0.8803128187691261,0.8716577540106952,0.8611320754716981,0.8663629460895975,0.9355074257425743
2942,False,False,0.8803535010197144,0.8716577540106952,0.8611320754716981,0.8663629460895975,0.9355312073371371
2943,False,False,0.8803941556235134,0.8716577540106952,0.8611320754716981,0.8663629460895975,0.9355549595354152
2944,False,False,0.8804347826086957,0.8716577540106952,0.8611320754716981,0.8663629460895975,0.9355786823918794
2945,False,False,0.8804753820033956,0.8716577540106952,0.8611320754716981,0.8663629460895975,0.9356023759608666
2946,True,True,0.8805159538357095,0.8717557251908397,0.861236802413273,0.866464339908953,0.9356409325363573
2947,True,True,0.8805564981336953,0.8718535469107551,0.8613413715146948,0.8665655799848369,0.9356794310009583
2948,False,False,0.8805970149253731,0.8718535469107551,0.8613413715146948,0.8665655799848369,0.9357030720103093
2949,True,False,0.8802984062394031,0.8718535469107551,0.8606927710843374,0.8662372110647972,0.9352771976245513
2950,False,False,0.8803389830508475,0.8718535469107551,0.8606927710843374,0.8662372110647972,0.9353008519899574
2951,False,False,0.8803795323619112,0.8718535469107551,0.8606927710843374,0.8662372110647972,0.9353244772064226
2952,False,False,0.880420054200542,0.8718535469107551,0.8606927710843374,0.8662372110647972,0.935348073327794
2953,False,True,0.8801219099221131,0.8711890243902439,0.8606927710843374,0.865909090909091,0.9352882298424467
2954,True,True,0.8801624915368991,0.8712871287128713,0.8607975921745673,0.866010598031794,0.9353269664872373
2955,False,False,0.8802030456852792,0.8712871287128713,0.8607975921745673,0.866010598031794,0.9353505442503632
2956,True,True,0.8802435723951285,0.8713850837138508,0.8609022556390977,0.8661119515885023,0.9353892110349675
2957,False,False,0.8802840716942848,0.8713850837138508,0.8609022556390977,0.8661119515885023,0.9353602968700176
2958,True,False,0.8799864773495605,0.8713850837138508,0.8602554470323065,0.8657844990548205,0.9349355379289294
2959,True,True,0.8800270361608652,0.8714828897338402,0.8603603603603603,0.8658859085757461,0.9349744643229585
2960,False,False,0.8800675675675675,0.8714828897338402,0.8603603603603603,0.8658859085757461,0.9349980355047921
2961,False,False,0.8801080715974333,0.8714828897338402,0.8603603603603603,0.8658859085757461,0.9350215777471762
2962,False,False,0.8801485482781904,0.8714828897338402,0.8603603603603603,0.8658859085757461,0.9350206801893916
2963,False,False,0.8801889976375296,0.8714828897338402,0.8603603603603603,0.8658859085757461,0.9350441796793728
2964,False,False,0.8802294197031039,0.8714828897338402,0.8603603603603603,0.8658859085757461,0.9350676503709593
2965,False,False,0.8802698145025295,0.8714828897338402,0.8603603603603603,0.8658859085757461,0.9350910923170569
2966,False,True,0.8799730276466622,0.8708206686930091,0.8603603603603603,0.8655589123867069,0.9350106685633002
2967,False,False,0.8800134816312774,0.8708206686930091,0.8603603603603603,0.8655589123867069,0.935034116685493
2968,False,False,0.8800539083557951,0.8708206686930091,0.8603603603603603,0.8655589123867069,0.9350575361424994
2969,True,True,0.8800943078477602,0.8709187547456341,0.8604651162790697,0.8656603773584906,0.9350963963484759
2970,False,False,0.8801346801346801,0.8709187547456341,0.8604651162790697,0.8656603773584906,0.9351197756678022
2971,True,False,0.879838438236284,0.8709187547456341,0.8598200899550225,0.865333836288193,0.93500149741867
2972,False,False,0.879878869448183,0.8709187547456341,0.8598200899550225,0.865333836288193,0.9350249325886508
2973,False,False,0.8799192734611504,0.8709187547456341,0.8598200899550225,0.865333836288193,0.9350483391617186
2974,False,False,0.8799596503026227,0.8709187547456341,0.8598200899550225,0.865333836288193,0.935032636120964
2975,False,False,0.88,0.8709187547456341,0.8598200899550225,0.865333836288193,0.9350560094724119
2976,False,False,0.8800403225806451,0.8709187547456341,0.8598200899550225,0.865333836288193,0.9350793543544914
2977,True,True,0.8800806180718844,0.8710166919575114,0.8599250936329588,0.8654353562005278,0.9351181759706578
2978,True,True,0.8801208865010074,0.8711144806671721,0.8600299401197605,0.8655367231638418,0.9351569394706324
2979,False,False,0.8801611278952669,0.8711144806671721,0.8600299401197605,0.8655367231638418,0.9351278423068652
2980,True,True,0.8802013422818792,0.8712121212121212,0.8601346297681376,0.8656379375235228,0.9351479111081167
2981,True,True,0.8802415296880242,0.8713096139288418,0.8602391629297459,0.8657389996239186,0.9351866003983017
2982,False,False,0.8802816901408451,0.8713096139288418,0.8602391629297459,0.8657389996239186,0.9352098858375247
2983,True,False,0.879986590680523,0.8713096139288418,0.859596713965646,0.8654135338345865,0.9350917814616347
2984,False,True,0.8796916890080428,0.8706505295007564,0.859596713965646,0.8650883126644118,0.9349841441351459
2985,True,False,0.8793969849246231,0.8706505295007564,0.858955223880597,0.864763335837716,0.9345624461280224
2986,False,False,0.8794373744139317,0.8706505295007564,0.858955223880597,0.864763335837716,0.9345858798353313
2987,True,True,0.8794777368597255,0.8707482993197279,0.8590604026845637,0.8648648648648649,0.934624919471242
2988,True,False,0.8791834002677377,0.8707482993197279,0.8584202682563339,0.8645403377110695,0.9345072641439393
2989,True,True,0.8792238206758113,0.870845921450151,0.8585256887565152,0.86464191976003,0.9344775438821884
2990,False,False,0.8792642140468228,0.870845921450151,0.8585256887565152,0.86464191976003,0.934501051348579
2991,True,True,0.8793045804078904,0.8709433962264151,0.8586309523809523,0.8647433495691271,0.934540072859745
2992,True,True,0.8793449197860963,0.8710407239819005,0.8587360594795539,0.8648446274803444,0.9345790363463592
2993,False,False,0.8793852322084865,0.8710407239819005,0.8587360594795539,0.8648446274803444,0.9346024921499982
2994,False,False,0.8794255177020708,0.8710407239819005,0.8587360594795539,0.8648446274803444,0.9346259195051186
2995,False,False,0.879465776293823,0.8710407239819005,0.8587360594795539,0.8648446274803444,0.9346245353159851
2996,False,False,0.8795060080106809,0.8710407239819005,0.8587360594795539,0.8648446274803444,0.9346082919217596
2997,True,True,0.8795462128795463,0.8711379050489827,0.8588410104011887,0.8649457538346428,0.9346471992749678
2998,True,True,0.8795863909272849,0.8712349397590361,0.8589458054936897,0.8650467289719627,0.9346860488592772
2999,False,False,0.8796265421807269,0.8712349397590361,0.8589458054936897,0.8650467289719627,0.9346846907575078
3000,True,True,0.8796666666666667,0.871331828442438,0.8590504451038575,0.8651475532312289,0.9347234895567642
3001,False,False,0.8797067644118627,0.871331828442438,0.8590504451038575,0.8651475532312289,0.9347468230588751
3002,False,False,0.879746835443038,0.871331828442438,0.8590504451038575,0.8651475532312289,0.9347701283463522
3003,True,True,0.8797868797868797,0.8714285714285714,0.8591549295774648,0.8652482269503546,0.9347741127603141
3004,False,False,0.87982689747004,0.8714285714285714,0.8591549295774648,0.8652482269503546,0.9347973994387697
3005,False,False,0.8798668885191347,0.8714285714285714,0.8591549295774648,0.8652482269503546,0.9348206579932175
3006,False,False,0.8799068529607452,0.8714285714285714,0.8591549295774648,0.8652482269503546,0.9348438884745759
3007,False,False,0.8799467908214167,0.8714285714285714,0.8591549295774648,0.8652482269503546,0.9348670909336406
3008,True,True,0.8799867021276596,0.8715251690458302,0.8592592592592593,0.865348750466244,0.9349057320287719
3009,False,False,0.8800265869059488,0.8715251690458302,0.8592592592592593,0.865348750466244,0.9348764315852924
3010,True,True,0.8800664451827243,0.8716216216216216,0.8593634344929681,0.8654491241147968,0.9348965269849002
3011,True,True,0.8801062769843906,0.8717179294823706,0.8594674556213018,0.8655493482309123,0.9349350949277923
3012,False,False,0.8801460823373174,0.8717179294823706,0.8594674556213018,0.8655493482309123,0.934958250160405
3013,True,True,0.8801858612678394,0.8718140929535232,0.8595713229859572,0.8656494231484927,0.9349967497484394
3014,True,True,0.8802256138022562,0.8719101123595505,0.8596750369276218,0.8657493492004462,0.9350351924685448
3015,False,False,0.8802653399668325,0.8719101123595505,0.8596750369276218,0.8657493492004462,0.9350582971764264
3016,True,True,0.8803050397877984,0.8720059880239521,0.8597785977859779,0.865849126718692,0.9350966718577481
3017,False,False,0.880344713291349,0.8720059880239521,0.8597785977859779,0.865849126718692,0.9351197374789633
3018,True,True,0.8803843605036448,0.8721017202692596,0.859882005899705,0.8659487560341627,0.9351580442939345
3019,False,False,0.8804239814508116,0.8721017202692596,0.859882005899705,0.8659487560341627,0.9351810709224009
3020,True,True,0.8804635761589404,0.8721973094170403,0.8599852616064849,0.8660482374768089,0.9351849677248678
3021,False,False,0.8805031446540881,0.8721973094170403,0.8599852616064849,0.8660482374768089,0.9352079760926251
3022,True,True,0.8805426869622767,0.8722927557879014,0.8600883652430045,0.8661475713756026,0.9352118765577205
3023,False,False,0.8805822031094939,0.8722927557879014,0.8600883652430045,0.8661475713756026,0.9352348666781657
3024,True,True,0.8806216931216931,0.8723880597014926,0.8601913171449596,0.8662467580585402,0.9352730213657366
3025,False,False,0.8806611570247934,0.8723880597014926,0.8601913171449596,0.8662467580585402,0.9352571050495253
3026,False,False,0.8807005948446794,0.8723880597014926,0.8601913171449596,0.8662467580585402,0.935280052157339
3027,True,True,0.8807400066072019,0.87248322147651,0.8602941176470589,0.8663457978526472,0.9353181569568438
3028,False,False,0.880779392338177,0.87248322147651,0.8602941176470589,0.8663457978526472,0.9353022728875723
3029,False,False,0.8808187520633872,0.87248322147651,0.8602941176470589,0.8663457978526472,0.9352864078525358
3030,True,False,0.8805280528052806,0.87248322147651,0.8596620132255695,0.8660251665433012,0.9348708281587264
3031,True,False,0.8802375453645661,0.87248322147651,0.8590308370044053,0.8657047724750276,0.9344558587140999
3032,True,True,0.8802770448548812,0.8725782414307004,0.8591342626559061,0.865804066543438,0.9344446022084122
3033,False,False,0.8803165182987142,0.8725782414307004,0.8591342626559061,0.865804066543438,0.9344676018469297
3034,False,False,0.8803559657218194,0.8725782414307004,0.8591342626559061,0.865804066543438,0.9344905739574538
3035,True,True,0.8803953871499176,0.8726731198808637,0.8592375366568915,0.865903213889915,0.9345291684435717
3036,True,True,0.8804347826086957,0.8727678571428571,0.8593406593406593,0.8660022148394241,0.9345677063809918
3037,True,True,0.8804741521238064,0.8728624535315985,0.8594436310395315,0.866101069715972,0.9346061878939063
3038,True,True,0.880513495720869,0.8729569093610698,0.8595464520848574,0.8661997788426096,0.9346446131061436
3039,True,False,0.8802237578150708,0.8729569093610698,0.8589181286549707,0.8658806190125277,0.934231743082022
3040,False,False,0.8802631578947369,0.8729569093610698,0.8589181286549707,0.8658806190125277,0.9342546832591845
3041,False,False,0.8803025320618217,0.8729569093610698,0.8589181286549707,0.8658806190125277,0.934277596012346
3042,True,False,0.8800131492439185,0.8729569093610698,0.8582907231555881,0.8655616942909762,0.9342022593181701
3043,False,True,0.8797239566217548,0.8723088344469191,0.8582907231555881,0.8652430044182623,0.933861716991621
3044,True,True,0.8797634691195795,0.8724035608308606,0.8583941605839416,0.8653421633554085,0.9339004002825524
3045,False,False,0.8798029556650246,0.8724035608308606,0.8583941605839416,0.8653421633554085,0.9339235210807276
3046,True,True,0.8798424162836507,0.8724981467753892,0.8584974471188913,0.8654411764705883,0.9339124944206757
3047,False,False,0.8798818510009846,0.8724981467753892,0.8584974471188913,0.8654411764705883,0.9339356061199514
3048,True,True,0.8799212598425197,0.8725925925925926,0.858600583090379,0.8655400440852314,0.9339741905967978
3049,False,False,0.879960642833716,0.8725925925925926,0.858600583090379,0.8655400440852314,0.9339972636128308
3050,True,True,0.88,0.8726868985936344,0.8587035688273853,0.8656387665198239,0.9340357807811525
3051,True,True,0.880039331366765,0.8727810650887574,0.858806404657933,0.8657373440939106,0.934074241883727
3052,True,True,0.8800786369593709,0.8728750923872876,0.858909090909091,0.8658357771260997,0.9341126470428796
3053,True,True,0.8801179168031444,0.8729689807976366,0.8590116279069767,0.865934065934066,0.93415099638058
3054,True,True,0.8801571709233792,0.8730627306273063,0.8591140159767611,0.8660322108345534,0.9341711021297584
3055,False,False,0.8801963993453356,0.8730627306273063,0.8591140159767611,0.8660322108345534,0.9341941031919766
3056,False,False,0.8802356020942408,0.8730627306273063,0.8591140159767611,0.8660322108345534,0.9342170768556689
3057,False,True,0.8799476611056591,0.8724188790560472,0.8591140159767611,0.8657153311379436,0.9338777795068646
3058,True,False,0.8796599084368869,0.8724188790560472,0.8584905660377359,0.8653986832479883,0.9338499550763703
3059,True,True,0.8796992481203008,0.8725128960943257,0.8585931834662799,0.8654970760233918,0.9338882126454643
3060,True,False,0.8794117647058823,0.8725128960943257,0.8579710144927536,0.8651808549506759,0.9334795548654246
3061,True,False,0.879124469127736,0.8725128960943257,0.8573497465604635,0.8648648648648648,0.933452079238647
3062,False,False,0.8791639451338994,0.8725128960943257,0.8573497465604635,0.8648648648648648,0.9334752985296758
3063,False,False,0.8792033953640223,0.8725128960943257,0.8573497465604635,0.8648648648648648,0.9334984902115598
3064,False,False,0.8792428198433421,0.8725128960943257,0.8573497465604635,0.8648648648648648,0.9335216543335126
3065,False,False,0.8792822185970636,0.8725128960943257,0.8573497465604635,0.8648648648648648,0.9334792165820147
3066,True,True,0.8793215916503587,0.8726067746686303,0.8574529667149059,0.864963503649635,0.9335176823839594
