index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
599,1,1,0.9778195488721804,0.9482470784641068,0.9378238341968912,0.905,0.9211195928753181
600,1,1,0.9779174303919003,0.9483333333333334,0.9381443298969072,0.9054726368159204,0.9215189873417722
601,1,1,0.9780143427876623,0.9484193011647255,0.9384615384615385,0.905940594059406,0.9219143576826195
602,1,1,0.9781103003814956,0.9485049833887044,0.9387755102040817,0.9064039408866995,0.9223057644110276
603,1,1,0.9782053172146051,0.9485903814262023,0.9390862944162437,0.9068627450980392,0.9226932668329176
604,1,1,0.9782994070542209,0.9486754966887417,0.9393939393939394,0.9073170731707317,0.9230769230769231
605,1,1,0.9783560843857216,0.9487603305785124,0.9396984924623115,0.9077669902912622,0.9234567901234568
606,1,1,0.9784122141101544,0.9488448844884488,0.94,0.9082125603864735,0.9238329238329238
607,1,1,0.9785039521881628,0.9489291598023064,0.9402985074626866,0.9086538461538461,0.9242053789731052
608,1,1,0.9785948123898262,0.9490131578947368,0.9405940594059405,0.9090909090909091,0.924574209245742
609,1,1,0.9786848072562359,0.9490968801313628,0.9408866995073891,0.9095238095238095,0.9249394673123487
610,1,1,0.9787383149817671,0.9491803278688524,0.9411764705882353,0.909952606635071,0.9253012048192771
611,1,1,0.9788267839409845,0.9492635024549918,0.9414634146341463,0.910377358490566,0.9256594724220623
612,1,1,0.9788791226893525,0.9493464052287581,0.941747572815534,0.9107981220657277,0.9260143198090693
613,1,1,0.9789661068559249,0.9494290375203915,0.9420289855072463,0.9112149532710281,0.9263657957244655
614,1,1,0.9790522818674593,0.9495114006514658,0.9423076923076923,0.9116279069767442,0.9267139479905436
615,1,1,0.9790680404715492,0.9495934959349593,0.9425837320574163,0.9120370370370371,0.9270588235294118
616,0,0,0.9790972222222221,0.9496753246753247,0.9425837320574163,0.9120370370370371,0.9270588235294118
617,0,0,0.979126258428004,0.9497568881685575,0.9425837320574163,0.9120370370370371,0.9270588235294118
618,0,0,0.9791551501750506,0.9498381877022654,0.9425837320574163,0.9120370370370371,0.9270588235294118
619,0,0,0.9791838985387373,0.9499192245557351,0.9425837320574163,0.9120370370370371,0.9270588235294118
620,0,0,0.9792125045837916,0.95,0.9425837320574163,0.9120370370370371,0.9270588235294118
621,0,0,0.9792409693644263,0.9500805152979066,0.9425837320574163,0.9120370370370371,0.9270588235294118
622,0,0,0.9792692939244664,0.9501607717041801,0.9425837320574163,0.9120370370370371,0.9270588235294118
623,0,0,0.9792974792974791,0.9502407704654896,0.9425837320574163,0.9120370370370371,0.9270588235294118
624,0,0,0.979325526506899,0.9503205128205128,0.9425837320574163,0.9120370370370371,0.9270588235294118
625,0,0,0.9793534365661506,0.9504,0.9425837320574163,0.9120370370370371,0.9270588235294118
626,0,0,0.9793812104787714,0.950479233226837,0.9425837320574163,0.9120370370370371,0.9270588235294118
627,0,0,0.9794088492385329,0.9505582137161085,0.9425837320574163,0.9120370370370371,0.9270588235294118
628,0,0,0.979397024451636,0.9506369426751592,0.9425837320574163,0.9120370370370371,0.9270588235294118
629,0,0,0.9794244910770333,0.9507154213036566,0.9425837320574163,0.9120370370370371,0.9270588235294118
630,0,0,0.9794518250134191,0.9507936507936507,0.9425837320574163,0.9120370370370371,0.9270588235294118
631,0,0,0.979479027219991,0.9508716323296355,0.9425837320574163,0.9120370370370371,0.9270588235294118
632,0,0,0.9795060986467237,0.9509493670886076,0.9425837320574163,0.9120370370370371,0.9270588235294118
633,0,0,0.979533040234479,0.9510268562401264,0.9425837320574163,0.9120370370370371,0.9270588235294118
634,0,0,0.979559852915116,0.9511041009463722,0.9425837320574163,0.9120370370370371,0.9270588235294118
635,0,0,0.9795865376115972,0.9511811023622048,0.9425837320574163,0.9120370370370371,0.9270588235294118
636,0,0,0.9796130952380953,0.9512578616352201,0.9425837320574163,0.9120370370370371,0.9270588235294118
637,0,0,0.9796395267000968,0.9513343799058085,0.9425837320574163,0.9120370370370371,0.9270588235294118
638,0,0,0.9796658328945059,0.95141065830721,0.9425837320574163,0.9120370370370371,0.9270588235294118
639,0,0,0.9796099290780143,0.9514866979655712,0.9425837320574163,0.9120370370370371,0.9270588235294118
640,0,0,0.9796361809923131,0.9515625,0.9425837320574163,0.9120370370370371,0.9270588235294118
641,0,0,0.9796623093681915,0.9516380655226209,0.9425837320574163,0.9120370370370371,0.9270588235294118
642,0,0,0.979688315075639,0.9517133956386293,0.9425837320574163,0.9120370370370371,0.9270588235294118
643,0,0,0.9797141989764941,0.9517884914463453,0.9425837320574163,0.9120370370370371,0.9270588235294118
644,0,0,0.9797399619245414,0.9518633540372671,0.9425837320574163,0.9120370370370371,0.9270588235294118
645,0,1,0.9781468531468531,0.9503875968992248,0.9380952380952381,0.9120370370370371,0.9248826291079812
646,0,0,0.9781761412575365,0.9504643962848297,0.9380952380952381,0.9120370370370371,0.9248826291079812
647,0,0,0.9782052934605139,0.9505409582689336,0.9380952380952381,0.9120370370370371,0.9248826291079812
648,0,0,0.9782343106995884,0.9506172839506173,0.9380952380952381,0.9120370370370371,0.9248826291079812
649,0,0,0.9782631939098452,0.9506933744221879,0.9380952380952381,0.9120370370370371,0.9248826291079812
650,0,0,0.9782919440177504,0.9507692307692308,0.9380952380952381,0.9120370370370371,0.9248826291079812
651,0,0,0.9783205619412514,0.9508448540706606,0.9380952380952381,0.9120370370370371,0.9248826291079812
652,0,0,0.9783490485898743,0.950920245398773,0.9380952380952381,0.9120370370370371,0.9248826291079812
653,0,0,0.978377404864819,0.9509954058192955,0.9380952380952381,0.9120370370370371,0.9248826291079812
654,0,0,0.9784056316590563,0.9510703363914373,0.9380952380952381,0.9120370370370371,0.9248826291079812
655,0,0,0.9784337298574202,0.9511450381679389,0.9380952380952381,0.9120370370370371,0.9248826291079812
656,0,0,0.9784617003367003,0.9512195121951219,0.9380952380952381,0.9120370370370371,0.9248826291079812
657,0,0,0.9784528008734359,0.9512937595129376,0.9380952380952381,0.9120370370370371,0.9248826291079812
658,0,0,0.9784806016423662,0.9513677811550152,0.9380952380952381,0.9120370370370371,0.9248826291079812
659,0,1,0.9781268288604632,0.9499241274658573,0.933649289099526,0.9120370370370371,0.9227166276346603
660,1,1,0.9782120231767069,0.95,0.9339622641509434,0.9124423963133641,0.9230769230769231
661,1,1,0.978296435893719,0.9500756429652042,0.9342723004694836,0.9128440366972477,0.9234338747099768
662,1,1,0.9783079254151333,0.9501510574018127,0.9345794392523364,0.91324200913242,0.9237875288683602
663,1,1,0.9783911348245434,0.9502262443438914,0.9348837209302325,0.9136363636363637,0.9241379310344828
664,1,1,0.9784378415370315,0.9503012048192772,0.9351851851851852,0.9140271493212669,0.9244851258581236
665,1,1,0.9785197161043664,0.9503759398496241,0.9354838709677419,0.9144144144144144,0.9248291571753986
666,1,1,0.9786008563706486,0.9504504504504504,0.9357798165137615,0.9147982062780269,0.9251700680272108
667,1,1,0.9786460012899065,0.9505247376311844,0.9360730593607306,0.9151785714285714,0.9255079006772009
668,1,1,0.9787258590418861,0.9505988023952096,0.9363636363636364,0.9155555555555556,0.9258426966292135
669,1,1,0.9787700513394195,0.9506726457399103,0.9366515837104072,0.915929203539823,0.9261744966442953
670,1,1,0.9788486590228815,0.9507462686567164,0.9369369369369369,0.9162995594713657,0.9265033407572383
671,1,1,0.9789265771652608,0.9508196721311475,0.9372197309417041,0.9166666666666666,0.926829268292683
672,1,1,0.9789150985243527,0.9508928571428571,0.9375,0.9170305676855895,0.9271523178807947
673,1,1,0.9789920502502698,0.950965824665676,0.9377777777777778,0.9173913043478261,0.9274725274725275
674,1,1,0.9790341336616732,0.9510385756676558,0.9380530973451328,0.9177489177489178,0.9277899343544858
675,1,1,0.9790758542850472,0.9511111111111111,0.9383259911894273,0.9181034482758621,0.9281045751633986
676,1,1,0.979151125277323,0.9511834319526628,0.9385964912280702,0.9184549356223176,0.928416485900217
677,1,1,0.9792257529277846,0.9512555391432792,0.9388646288209607,0.9188034188034188,0.9287257019438444
678,1,1,0.9792661255463235,0.9513274336283186,0.9391304347826087,0.9191489361702128,0.9290322580645162
679,1,1,0.9793396334697939,0.9513991163475699,0.9393939393939394,0.9194915254237288,0.9293361884368309
680,1,1,0.9794125210732348,0.9514705882352941,0.9396551724137931,0.919831223628692,0.929637526652452
681,1,1,0.9793994347174536,0.9515418502202643,0.9399141630901288,0.9201680672268907,0.9299363057324841
682,1,1,0.9794714621683651,0.9516129032258065,0.9401709401709402,0.9205020920502092,0.9302325581395349
