index,y_true,y_pred,accuracy,precision,recall,f1,auc
567,False,False,0.8712522045855379,0.8264462809917356,0.8658008658008658,0.8456659619450319,0.9448567305710163
568,True,True,0.8714788732394366,0.8271604938271605,0.8663793103448276,0.8463157894736844,0.9450366892446633
569,True,False,0.8699472759226714,0.8271604938271605,0.8626609442060086,0.8445378151260504,0.9444295422031472
570,True,True,0.8701754385964913,0.8278688524590164,0.8632478632478633,0.8451882845188285,0.9446543040293041
571,False,False,0.8704028021015762,0.8278688524590164,0.8632478632478633,0.8451882845188285,0.9448185345811458
572,True,True,0.8706293706293706,0.8285714285714286,0.8638297872340426,0.8458333333333334,0.9449965275585581
573,False,False,0.8708551483420593,0.8285714285714286,0.8638297872340426,0.8458333333333334,0.9450963112174241
574,False,False,0.8710801393728222,0.8285714285714286,0.8638297872340426,0.8458333333333334,0.9452457164375824
575,False,False,0.871304347826087,0.8285714285714286,0.8638297872340426,0.8458333333333334,0.9454067584480601
576,False,False,0.8715277777777778,0.8285714285714286,0.8638297872340426,0.8458333333333334,0.9455668559306171
577,False,False,0.8717504332755632,0.8285714285714286,0.8638297872340426,0.8458333333333334,0.9457260171705859
578,False,False,0.8719723183391004,0.8285714285714286,0.8638297872340426,0.8458333333333334,0.9458842503566776
579,False,False,0.8721934369602763,0.8285714285714286,0.8638297872340426,0.8458333333333334,0.9459797130133596
580,False,True,0.8706896551724138,0.8252032520325203,0.8638297872340426,0.844074844074844,0.9441258094357077
581,False,False,0.8709122203098106,0.8252032520325203,0.8638297872340426,0.844074844074844,0.9442258024843193
582,False,False,0.8711340206185567,0.8252032520325203,0.8638297872340426,0.844074844074844,0.9443865350420013
583,False,False,0.8713550600343053,0.8252032520325203,0.8638297872340426,0.844074844074844,0.9445463438493518
584,False,False,0.8715753424657534,0.8252032520325203,0.8638297872340426,0.844074844074844,0.9447052368469183
585,True,True,0.8717948717948718,0.8259109311740891,0.864406779661017,0.84472049689441,0.9449273954640377
586,True,True,0.8720136518771331,0.8266129032258065,0.8649789029535865,0.845360824742268,0.9451476793248945
587,False,False,0.8722316865417377,0.8266129032258065,0.8649789029535865,0.845360824742268,0.9452923447860156
588,False,False,0.8724489795918368,0.8266129032258065,0.8649789029535865,0.845360824742268,0.9454482070515827
589,True,True,0.8726655348047538,0.8273092369477911,0.865546218487395,0.8459958932238192,0.9455397543632839
590,True,False,0.8711864406779661,0.8273092369477911,0.8619246861924686,0.8442622950819672,0.9452490791402924
591,True,True,0.871404399323181,0.828,0.8625,0.8448979591836734,0.9454178537511871
592,False,False,0.8716216216216216,0.828,0.8625,0.8448979591836734,0.9455729166666667
593,False,False,0.8718381112984823,0.828,0.8625,0.8448979591836734,0.9457271010387157
594,False,False,0.8720538720538721,0.828,0.8625,0.8448979591836734,0.9458804143126176
595,False,False,0.8722689075630252,0.828,0.8625,0.8448979591836734,0.9460328638497651
596,False,False,0.87248322147651,0.828,0.8625,0.8448979591836734,0.9461844569288389
597,True,True,0.8726968174204355,0.8286852589641435,0.8630705394190872,0.8455284552845529,0.9463961023823956
598,False,False,0.8729096989966555,0.8286852589641435,0.8630705394190872,0.8455284552845529,0.9465346304496901
599,False,False,0.8731218697829716,0.8286852589641435,0.8630705394190872,0.8455284552845529,0.9466260228563481
600,True,True,0.8733333333333333,0.8293650793650794,0.8636363636363636,0.8461538461538461,0.9468350339350847
601,False,False,0.8735440931780366,0.8293650793650794,0.8636363636363636,0.8461538461538461,0.9468162250512212
602,False,False,0.8737541528239202,0.8293650793650794,0.8636363636363636,0.8461538461538461,0.9469639577594124
603,False,False,0.8739635157545605,0.8293650793650794,0.8636363636363636,0.8461538461538461,0.9471108720038461
604,False,False,0.8741721854304636,0.8293650793650794,0.8636363636363636,0.8461538461538461,0.9472569745673715
605,False,False,0.8743801652892562,0.8293650793650794,0.8636363636363636,0.8461538461538461,0.9474022721580948
606,False,False,0.8745874587458746,0.8293650793650794,0.8636363636363636,0.8461538461538461,0.9475467714104078
607,False,True,0.8731466227347611,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.9465696818747878
608,True,True,0.8733552631578947,0.8267716535433071,0.8641975308641975,0.8450704225352113,0.9467782851344495
609,False,True,0.8719211822660099,0.8235294117647058,0.8641975308641975,0.8433734939759034,0.9462546942814095
610,False,False,0.8721311475409836,0.8235294117647058,0.8641975308641975,0.8433734939759034,0.9464011392561197
611,False,False,0.8723404255319149,0.8235294117647058,0.8641975308641975,0.8433734939759034,0.946546788334228
612,False,True,0.8709150326797386,0.8203125,0.8641975308641975,0.841683366733467,0.9455875628715135
613,True,True,0.8711256117455138,0.8210116731517509,0.8647540983606558,0.842315369261477,0.94579945799458
614,False,False,0.8713355048859935,0.8210116731517509,0.8647540983606558,0.842315369261477,0.9459459459459459
615,False,False,0.8715447154471545,0.8210116731517509,0.8647540983606558,0.842315369261477,0.9460805974106316
616,False,False,0.8717532467532467,0.8210116731517509,0.8647540983606558,0.842315369261477,0.9462255420412482
617,False,False,0.8719611021069692,0.8210116731517509,0.8647540983606558,0.842315369261477,0.9463587219267788
618,False,False,0.872168284789644,0.8210116731517509,0.8647540983606558,0.842315369261477,0.9464911896204085
619,False,False,0.8723747980613893,0.8210116731517509,0.8647540983606558,0.842315369261477,0.9466338797814209
620,False,False,0.8725806451612903,0.8210116731517509,0.8647540983606558,0.842315369261477,0.9467758109522147
621,True,True,0.8727858293075684,0.8217054263565892,0.8653061224489796,0.8429423459244533,0.9468573599652628
622,False,False,0.8729903536977492,0.8217054263565892,0.8653061224489796,0.8429423459244533,0.9466464569912845
623,False,False,0.8731942215088283,0.8217054263565892,0.8653061224489796,0.8429423459244533,0.9467876039304609
624,False,False,0.8733974358974359,0.8217054263565892,0.8653061224489796,0.8429423459244533,0.9469280060309084
625,True,True,0.8736,0.8223938223938224,0.8658536585365854,0.8435643564356435,0.9471330201428663
626,False,False,0.8738019169329073,0.8223938223938224,0.8658536585365854,0.8435643564356435,0.9472721437740693
627,True,True,0.8740031897926634,0.823076923076923,0.8663967611336032,0.8441814595660749,0.9474749627104198
628,False,False,0.8742038216560509,0.823076923076923,0.8663967611336032,0.8441814595660749,0.9476128237006811
629,True,True,0.8744038155802861,0.8237547892720306,0.8669354838709677,0.8447937131630647,0.9475383117432902
630,True,True,0.8746031746031746,0.8244274809160306,0.8674698795180723,0.8454011741682974,0.9474643982755168
631,True,True,0.8748019017432647,0.8250950570342205,0.868,0.8460038986354775,0.9476640419947506
632,False,False,0.875,0.8250950570342205,0.868,0.8460038986354775,0.9477486910994766
633,False,False,0.8751974723538705,0.8250950570342205,0.868,0.8460038986354775,0.9478851174934726
634,False,False,0.8753943217665615,0.8250950570342205,0.868,0.8460038986354775,0.9480208333333334
635,True,True,0.8755905511811024,0.8257575757575758,0.8685258964143426,0.8466019417475729,0.9481760458167331
636,True,True,0.8757861635220126,0.8264150943396227,0.8690476190476191,0.8471953578336557,0.9482525214947091
637,True,True,0.8759811616954474,0.8270676691729323,0.8695652173913043,0.8477842003853565,0.9484467638339921
638,True,True,0.8761755485893417,0.8277153558052435,0.8700787401574803,0.8483685220729366,0.9486394767060368
639,True,False,0.8748043818466353,0.8277153558052435,0.8666666666666667,0.8467432950191571,0.9481107026143791
640,False,False,0.875,0.8277153558052435,0.8666666666666667,0.8467432950191571,0.9481945505474918
641,True,True,0.875195007800312,0.8283582089552238,0.8671875,0.8473282442748091,0.9483867694805194
642,True,True,0.8753894080996885,0.828996282527881,0.867704280155642,0.8479087452471483,0.9485774925463641
643,False,False,0.8755832037325039,0.828996282527881,0.867704280155642,0.8479087452471483,0.9487107114775912
644,False,False,0.8757763975155279,0.828996282527881,0.867704280155642,0.8479087452471483,0.9488432419388894
645,False,False,0.875968992248062,0.828996282527881,0.867704280155642,0.8479087452471483,0.9489650607725941
646,True,True,0.8761609907120743,0.8296296296296296,0.8682170542635659,0.8484848484848484,0.9491528810037562
647,False,False,0.8763523956723338,0.8296296296296296,0.8682170542635659,0.8484848484848484,0.9492736294613499
648,True,True,0.8765432098765432,0.8302583025830258,0.8687258687258688,0.8490566037735849,0.9494198568748697
649,False,False,0.8767334360554699,0.8302583025830258,0.8687258687258688,0.8490566037735849,0.9495495495495496
650,False,False,0.8769230769230769,0.8302583025830258,0.8687258687258688,0.8490566037735849,0.9496785788345891
651,False,False,0.8771121351766513,0.8302583025830258,0.8687258687258688,0.8490566037735849,0.9498069498069497
652,True,True,0.8773006134969326,0.8308823529411765,0.8692307692307693,0.849624060150376,0.9499901883830455
653,True,True,0.877488514548239,0.8315018315018315,0.8697318007662835,0.8501872659176031,0.9501720228321213
654,True,True,0.8776758409785933,0.8321167883211679,0.8702290076335878,0.8507462686567164,0.9499045801526717
655,False,False,0.8778625954198473,0.8321167883211679,0.8702290076335878,0.8507462686567164,0.9500320494143698
656,True,True,0.8780487804878049,0.8327272727272728,0.870722433460076,0.8513011152416358,0.9501011039193491
657,False,False,0.878234398782344,0.8327272727272728,0.870722433460076,0.8513011152416358,0.9502181004033892
658,True,True,0.878419452887538,0.8333333333333334,0.8712121212121212,0.8518518518518519,0.9501470927549608
659,True,True,0.8786039453717754,0.8339350180505415,0.8716981132075472,0.85239852398524,0.9503256393065799
660,False,False,0.8787878787878788,0.8339350180505415,0.8716981132075472,0.85239852398524,0.9504513971817531
661,True,True,0.8789712556732224,0.8345323741007195,0.8721804511278195,0.8529411764705883,0.9506281526601313
662,False,False,0.879154078549849,0.8345323741007195,0.8721804511278195,0.8529411764705883,0.9507433356117567
663,True,True,0.8793363499245852,0.8351254480286738,0.8726591760299626,0.8534798534798534,0.9508805281277192
664,True,False,0.8780120481927711,0.8351254480286738,0.8694029850746269,0.8519195612431445,0.9503900949796472
665,True,True,0.8781954887218045,0.8357142857142857,0.8698884758364313,0.8524590163934427,0.9505651308625286
666,False,True,0.8768768768768769,0.8327402135231317,0.8698884758364313,0.8509090909090908,0.949692395568998
667,True,True,0.8770614692653673,0.8333333333333334,0.8703703703703703,0.8514492753623188,0.9498693908013807
668,False,False,0.8772455089820359,0.8333333333333334,0.8703703703703703,0.8514492753623188,0.9499953471058998
669,True,True,0.8774289985052317,0.833922261484099,0.8708487084870848,0.851985559566787,0.9500593372767898
670,False,False,0.8776119402985074,0.833922261484099,0.8708487084870848,0.851985559566787,0.9501845018450186
671,True,True,0.8777943368107303,0.8345070422535211,0.8713235294117647,0.8525179856115107,0.950358432846823
672,True,True,0.8779761904761905,0.8350877192982457,0.8717948717948718,0.8530465949820789,0.9504943677876009
673,True,True,0.8781575037147102,0.8356643356643356,0.8722627737226277,0.8535714285714286,0.9505561348627042
674,True,True,0.8783382789317508,0.8362369337979094,0.8727272727272727,0.8540925266903914,0.9506903622693096
675,True,True,0.8785185185185185,0.8368055555555556,0.8731884057971014,0.8546099290780141,0.9508599397043332
676,False,False,0.878698224852071,0.8368055555555556,0.8731884057971014,0.8546099290780141,0.9509827898550725
677,True,True,0.8788774002954209,0.8373702422145328,0.8736462093862816,0.8551236749116607,0.9511507220216606
678,False,False,0.8790560471976401,0.8373702422145328,0.8736462093862816,0.8551236749116607,0.9512635379061372
679,False,False,0.8792341678939617,0.8373702422145328,0.8736462093862816,0.8551236749116607,0.9513847728864702
680,False,False,0.8794117647058823,0.8373702422145328,0.8736462093862816,0.8551236749116607,0.9515054062043697
681,True,True,0.8795888399412628,0.8379310344827586,0.8741007194244604,0.8556338028169015,0.9516709213274542
682,False,False,0.8797653958944281,0.8379310344827586,0.8741007194244604,0.8556338028169015,0.951790547759812
683,False,False,0.8799414348462665,0.8379310344827586,0.8741007194244604,0.8556338028169015,0.9519007016608936
684,False,False,0.8801169590643275,0.8379310344827586,0.8741007194244604,0.8556338028169015,0.9520191728390687
685,False,False,0.8802919708029197,0.8379310344827586,0.8741007194244604,0.8556338028169015,0.9521370618492921
686,True,True,0.880466472303207,0.8384879725085911,0.8745519713261649,0.8561403508771931,0.9522998071385168
687,False,False,0.8806404657933042,0.8384879725085911,0.8745519713261649,0.8561403508771931,0.9524167193759224
688,False,False,0.8808139534883721,0.8384879725085911,0.8745519713261649,0.8561403508771931,0.9525330599153456
689,True,True,0.8809869375907112,0.839041095890411,0.875,0.8566433566433566,0.9526938526021654
690,True,True,0.881159420289855,0.8395904436860068,0.8754448398576512,0.8571428571428571,0.9528186967606087
691,False,False,0.8813314037626628,0.8395904436860068,0.8754448398576512,0.8571428571428571,0.9529337731099731
692,False,False,0.8815028901734104,0.8395904436860068,0.8754448398576512,0.8571428571428571,0.9530482894771021
693,False,False,0.8816738816738817,0.8395904436860068,0.8754448398576512,0.8571428571428571,0.9531622499395364
694,False,False,0.8818443804034583,0.8395904436860068,0.8754448398576512,0.8571428571428571,0.9532756585353244
695,False,False,0.8820143884892087,0.8395904436860068,0.8754448398576512,0.8571428571428571,0.9533885192634999
696,True,True,0.882183908045977,0.8401360544217688,0.875886524822695,0.8576388888888891,0.9535452427450578
697,False,False,0.8823529411764706,0.8401360544217688,0.875886524822695,0.8576388888888891,0.9536571819191659
698,False,False,0.8825214899713467,0.8401360544217688,0.875886524822695,0.8576388888888891,0.9537600586470267
699,False,False,0.882689556509299,0.8401360544217688,0.875886524822695,0.8576388888888891,0.9538709457965543
700,True,True,0.8828571428571429,0.8406779661016949,0.8763250883392226,0.8581314878892733,0.953991577056376
701,False,False,0.8830242510699001,0.8406779661016949,0.8763250883392226,0.8581314878892733,0.954101645053849
702,True,True,0.8831908831908832,0.8412162162162162,0.8767605633802817,0.8586206896551724,0.9542548352314846
703,True,True,0.883357041251778,0.8417508417508418,0.8771929824561403,0.859106529209622,0.95440695039033
704,True,True,0.8835227272727273,0.8422818791946308,0.8776223776223776,0.8595890410958904,0.954457623715997
705,False,True,0.8822695035460993,0.8394648829431438,0.8776223776223776,0.8581196581196581,0.9542742460403558
706,True,True,0.8824362606232294,0.84,0.8780487804878049,0.858603066439523,0.9543919902206182
707,True,True,0.8826025459688827,0.840531561461794,0.8784722222222222,0.8590831918505942,0.9545420644391409
708,True,True,0.882768361581921,0.8410596026490066,0.8788927335640139,0.8595600676818951,0.9546911000817566
709,True,True,0.8829337094499294,0.8415841584158416,0.8793103448275862,0.8600337268128162,0.9547403505884289
710,False,False,0.8830985915492958,0.8415841584158416,0.8793103448275862,0.8600337268128162,0.9548481116584565
711,False,False,0.8832630098452883,0.8415841584158416,0.8793103448275862,0.8600337268128162,0.9549553607994102
712,True,False,0.8820224719101124,0.8415841584158416,0.8762886597938144,0.8585858585858587,0.9541959497514508
713,True,True,0.8821879382889201,0.8421052631578947,0.8767123287671232,0.8590604026845637,0.9543446783587676
714,False,False,0.8823529411764706,0.8421052631578947,0.8767123287671232,0.8590604026845637,0.9544528663247419
715,False,False,0.8825174825174825,0.8421052631578947,0.8767123287671232,0.8590604026845637,0.9545524466465883
716,True,True,0.88268156424581,0.8426229508196721,0.8771331058020477,0.8595317725752507,0.9546672153236673
717,True,True,0.8828451882845189,0.8431372549019608,0.8775510204081632,0.86,0.9545962593075056
718,False,False,0.883008356545961,0.8431372549019608,0.8775510204081632,0.86,0.9547033436015916
719,False,False,0.8831710709318498,0.8431372549019608,0.8775510204081632,0.86,0.9548019207683074
720,True,True,0.8833333333333333,0.8436482084690554,0.8779661016949153,0.8604651162790697,0.954851445663011
721,True,True,0.883495145631068,0.8441558441558441,0.8783783783783784,0.8609271523178808,0.9549960254372019
722,False,False,0.8836565096952909,0.8441558441558441,0.8783783783783784,0.8609271523178808,0.9551016685699785
723,True,True,0.8838174273858921,0.8446601941747572,0.8787878787878788,0.8613861386138614,0.9552449376393038
724,True,False,0.8825966850828729,0.8446601941747572,0.8758389261744967,0.8599670510708401,0.9548161451933073
725,False,False,0.8827586206896552,0.8446601941747572,0.8758389261744967,0.8599670510708401,0.9547883626990239
726,False,False,0.8829201101928374,0.8446601941747572,0.8758389261744967,0.8599670510708401,0.9548508749921595
727,True,False,0.8817056396148556,0.8446601941747572,0.8729096989966555,0.8585526315789473,0.9541149626480794
728,False,False,0.8818681318681318,0.8446601941747572,0.8729096989966555,0.8585526315789473,0.9542219207771047
729,True,True,0.8820301783264746,0.8451612903225807,0.8733333333333333,0.8590163934426229,0.9541569541569541
730,False,False,0.8821917808219178,0.8451612903225807,0.8733333333333333,0.8590163934426229,0.9542635658914729
731,True,True,0.8823529411764706,0.8456591639871383,0.8737541528239202,0.8594771241830065,0.9543150737850575
732,True,True,0.8825136612021858,0.8461538461538461,0.8741721854304636,0.8599348534201954,0.9544586477745264
733,True,True,0.8826739427012278,0.8466453674121406,0.8745874587458746,0.8603896103896104,0.9545705733364035
734,False,False,0.8828337874659401,0.8466453674121406,0.8745874587458746,0.8603896103896104,0.9546300337690382
735,False,False,0.8829931972789116,0.8466453674121406,0.8745874587458746,0.8603896103896104,0.9547350568390173
736,True,True,0.8831521739130435,0.8471337579617835,0.875,0.86084142394822,0.9548763401559455
737,True,True,0.8833107191316146,0.8476190476190476,0.8754098360655738,0.8612903225806452,0.9550166970248938
738,False,False,0.8834688346883469,0.8476190476190476,0.8754098360655738,0.8612903225806452,0.9551205845606331
739,True,True,0.8836265223274695,0.8481012658227848,0.8758169934640523,0.8617363344051446,0.9551691346284473
740,False,False,0.8837837837837837,0.8481012658227848,0.8758169934640523,0.8617363344051446,0.9552724315532665
741,True,True,0.8839406207827261,0.8485804416403786,0.8762214983713354,0.8621794871794871,0.9553205541962504
742,False,False,0.8840970350404312,0.8485804416403786,0.8762214983713354,0.8621794871794871,0.9554232655659141
743,False,False,0.8842530282637954,0.8485804416403786,0.8762214983713354,0.8621794871794871,0.9555255057825061
744,True,True,0.8844086021505376,0.8490566037735849,0.8766233766233766,0.8626198083067093,0.9556624568092457
745,False,False,0.8845637583892617,0.8490566037735849,0.8766233766233766,0.8626198083067093,0.9557639157181491
746,False,False,0.8847184986595175,0.8490566037735849,0.8766233766233766,0.8626198083067093,0.9557314831287435
747,True,True,0.8848728246318608,0.8495297805642633,0.8770226537216829,0.8630573248407644,0.9557786939752627
748,True,True,0.8850267379679144,0.85,0.8774193548387097,0.8634920634920635,0.9559139784946237
749,False,False,0.8851802403204272,0.85,0.8774193548387097,0.8634920634920635,0.9557351752516716
750,False,False,0.8853333333333333,0.85,0.8774193548387097,0.8634920634920635,0.9558357771260997
751,True,False,0.8841544607190412,0.85,0.8745980707395499,0.8621236133122028,0.9556197018415667
752,False,False,0.8843085106382979,0.85,0.8745980707395499,0.8621236133122028,0.9557203374382979
753,True,True,0.8844621513944223,0.8504672897196262,0.875,0.8625592417061612,0.9558549915692774
754,True,True,0.8846153846153846,0.8509316770186336,0.8753993610223643,0.8629921259842519,0.9559887852904739
755,False,False,0.8847682119205298,0.8509316770186336,0.8753993610223643,0.8629921259842519,0.9560883581744322
756,False,False,0.8849206349206349,0.8509316770186336,0.8753993610223643,0.8629921259842519,0.956187481519411
757,True,False,0.8837516512549538,0.8509316770186336,0.8726114649681529,0.8616352201257861,0.9549611076763813
758,False,False,0.8839050131926122,0.8509316770186336,0.8726114649681529,0.8616352201257861,0.9550123371779423
759,True,False,0.8827404479578392,0.8509316770186336,0.8698412698412699,0.8602825745682888,0.9527098527098529
760,True,True,0.8828947368421053,0.8513931888544891,0.870253164556962,0.8607198748043818,0.9528523776941499
761,False,False,0.8830486202365309,0.8513931888544891,0.870253164556962,0.8607198748043818,0.9529405489972977
762,False,False,0.8832020997375328,0.8513931888544891,0.870253164556962,0.8607198748043818,0.9530425157518307
763,False,False,0.8833551769331586,0.8513931888544891,0.870253164556962,0.8607198748043818,0.953144026279274
764,True,True,0.8835078534031413,0.8518518518518519,0.8706624605678234,0.861154446177847,0.9532847797091016
765,False,False,0.8836601307189542,0.8518518518518519,0.8706624605678234,0.861154446177847,0.9533714511041009
766,True,True,0.8838120104438643,0.8523076923076923,0.8710691823899371,0.8615863141524106,0.9533215408805032
767,False,False,0.8839634941329857,0.8523076923076923,0.8710691823899371,0.8615863141524106,0.9534079926041097
768,True,True,0.8841145833333334,0.852760736196319,0.8714733542319749,0.862015503875969,0.9532119443416579
769,False,False,0.8842652795838751,0.852760736196319,0.8714733542319749,0.862015503875969,0.953312434691745
770,False,False,0.8844155844155844,0.852760736196319,0.8714733542319749,0.862015503875969,0.9534124794083507
771,False,False,0.8845654993514915,0.852760736196319,0.8714733542319749,0.862015503875969,0.9535120814492191
772,False,False,0.8847150259067358,0.852760736196319,0.8714733542319749,0.862015503875969,0.9535974035859855
773,True,True,0.8848641655886158,0.8532110091743119,0.871875,0.8624420401854713,0.9537355132450331
774,False,True,0.8837209302325582,0.850609756097561,0.871875,0.861111111111111,0.9535552037444934
775,False,False,0.8838709677419355,0.850609756097561,0.871875,0.861111111111111,0.9536538461538462
776,False,False,0.884020618556701,0.850609756097561,0.871875,0.861111111111111,0.9537520559210525
777,True,True,0.8841698841698842,0.851063829787234,0.8722741433021807,0.8615384615384616,0.9537048423238782
778,True,False,0.8830334190231363,0.851063829787234,0.8695652173913043,0.8602150537634409,0.9535114961316334
779,False,False,0.883183568677792,0.851063829787234,0.8695652173913043,0.8602150537634409,0.953609823722087
780,True,True,0.8833333333333333,0.8515151515151516,0.8699690402476781,0.8606431852986218,0.9537466719959893
781,True,False,0.882202304737516,0.8515151515151516,0.8672839506172839,0.8593272171253823,0.9533727746710969
782,True,True,0.8823529411764706,0.851963746223565,0.8676923076923077,0.8597560975609756,0.9534287157044269
783,False,False,0.8825031928480205,0.851963746223565,0.8676923076923077,0.8597560975609756,0.9535270406449446
784,True,True,0.8826530612244898,0.8524096385542169,0.8680981595092024,0.8601823708206687,0.9536361079111635
785,True,False,0.8815286624203822,0.8524096385542169,0.8654434250764526,0.858877086494689,0.9524825394281745
786,True,True,0.8816793893129771,0.8528528528528528,0.8658536585365854,0.859304084720121,0.9525941261050166
787,False,False,0.8818297331639136,0.8528528528528528,0.8658536585365854,0.859304084720121,0.9525545990754025
788,True,True,0.881979695431472,0.8532934131736527,0.8662613981762918,0.8597285067873303,0.9526921879863056
789,False,False,0.8821292775665399,0.8532934131736527,0.8662613981762918,0.8597285067873303,0.9527917272366856
790,False,False,0.8822784810126583,0.8532934131736527,0.8662613981762918,0.8597285067873303,0.952874351383605
791,False,False,0.8824273072060683,0.8532934131736527,0.8662613981762918,0.8597285067873303,0.9529730654350715
792,True,True,0.8825757575757576,0.8537313432835821,0.8666666666666667,0.8601503759398497,0.9530827758100485
793,True,False,0.8814627994955864,0.8537313432835821,0.8640483383685801,0.8588588588588589,0.9524496148363218
794,False,False,0.8816120906801007,0.8537313432835821,0.8640483383685801,0.8588588588588589,0.9525490528733533
795,True,True,0.8817610062893082,0.8541666666666666,0.8644578313253012,0.8592814371257484,0.9526854719092351
796,True,True,0.8819095477386935,0.8545994065281899,0.8648648648648649,0.8597014925373134,0.9528210716115684
797,True,True,0.8820577164366374,0.8550295857988166,0.8652694610778443,0.8601190476190477,0.9529558593396361
798,False,True,0.8809523809523809,0.8525073746312685,0.8652694610778443,0.8588410104011888,0.9517280094982449
799,True,True,0.8811013767209012,0.8529411764705882,0.8656716417910447,0.8592592592592593,0.9518656716417911
800,False,True,0.88,0.8504398826979472,0.8656716417910447,0.8579881656804733,0.9514748836462846
801,False,False,0.8801498127340824,0.8504398826979472,0.8656716417910447,0.8579881656804733,0.9515758119274869
802,True,True,0.8802992518703242,0.8508771929824561,0.8660714285714286,0.8584070796460177,0.9516305180870631
803,True,True,0.8804483188044832,0.8513119533527697,0.8664688427299704,0.8588235294117647,0.9517676799836987
804,False,False,0.8805970149253731,0.8513119533527697,0.8664688427299704,0.8588235294117647,0.9518518989191697
805,False,False,0.8807453416149068,0.8513119533527697,0.8664688427299704,0.8588235294117647,0.9519357579446601
806,True,True,0.8808933002481389,0.8517441860465116,0.8668639053254438,0.8592375366568914,0.9520716380923482
807,True,False,0.8798017348203222,0.8517441860465116,0.8643067846607669,0.8579795021961932,0.9499470539293547
808,True,True,0.879950495049505,0.8521739130434782,0.8647058823529412,0.8583941605839416,0.9500879839115133
809,False,True,0.8788627935723115,0.8497109826589595,0.8647058823529412,0.8571428571428571,0.9493916969772984
810,True,True,0.8790123456790123,0.8501440922190202,0.8651026392961877,0.8575581395348836,0.949533855648444
811,False,False,0.8791615289765722,0.8501440922190202,0.8651026392961877,0.8575581395348836,0.9494946028576776
812,False,False,0.8793103448275862,0.8501440922190202,0.8651026392961877,0.8575581395348836,0.9495956067766219
813,True,True,0.8794587945879458,0.8505747126436781,0.8654970760233918,0.8579710144927537,0.9496529717783488
814,True,True,0.8796068796068796,0.8510028653295129,0.8658892128279884,0.8583815028901735,0.94971000229027
815,True,True,0.8797546012269939,0.8514285714285714,0.8662790697674418,0.8587896253602305,0.9498500222189307
816,False,False,0.8799019607843137,0.8514285714285714,0.8662790697674418,0.8587896253602305,0.9499501133228222
817,False,False,0.8800489596083231,0.8514285714285714,0.8662790697674418,0.8587896253602305,0.9500497812085156
818,False,False,0.8801955990220048,0.8514285714285714,0.8662790697674418,0.8587896253602305,0.950149028554607
819,True,True,0.8803418803418803,0.8518518518518519,0.8666666666666667,0.8591954022988505,0.9502598911514708
820,False,False,0.8804878048780488,0.8518518518518519,0.8666666666666667,0.8591954022988505,0.9503585049580472
821,True,True,0.8806333739342266,0.8522727272727273,0.8670520231213873,0.8595988538681948,0.9504958929114694
822,True,True,0.8807785888077859,0.8526912181303116,0.8674351585014409,0.86,0.9506324890034885
823,False,False,0.8809234507897934,0.8526912181303116,0.8674351585014409,0.86,0.9507301479669678
824,True,True,0.8810679611650486,0.8531073446327684,0.867816091954023,0.8603988603988605,0.9507841929875398
825,False,True,0.88,0.8507042253521127,0.867816091954023,0.8591749644381224,0.9496132436926191
826,True,True,0.8801452784503632,0.851123595505618,0.8681948424068768,0.8595744680851064,0.9497516113724147
827,True,True,0.8802902055622733,0.8515406162464986,0.8685714285714285,0.85997171145686,0.9498592392932016
828,False,False,0.8804347826086957,0.8515406162464986,0.8685714285714285,0.85997171145686,0.9499581589958158
829,True,True,0.8805790108564535,0.8519553072625698,0.8689458689458689,0.8603667136812412,0.9500947680863998
830,False,False,0.880722891566265,0.8519553072625698,0.8689458689458689,0.8603667136812412,0.9501930065604386
831,False,False,0.8808664259927798,0.8519553072625698,0.8689458689458689,0.8603667136812412,0.9502908357075024
832,False,False,0.8810096153846154,0.8519553072625698,0.8689458689458689,0.8603667136812412,0.9503704888320271
833,False,False,0.8811524609843937,0.8519553072625698,0.8689458689458689,0.8603667136812412,0.9504675438285397
834,False,False,0.8812949640287769,0.8519553072625698,0.8689458689458689,0.8603667136812412,0.9505641969410086
835,False,False,0.881437125748503,0.8519553072625698,0.8689458689458689,0.8603667136812412,0.9506604506604507
836,True,True,0.881578947368421,0.8523676880222841,0.8693181818181818,0.8607594936708861,0.9507947501878287
837,False,False,0.8817204301075269,0.8523676880222841,0.8693181818181818,0.8607594936708861,0.9508903467666354
838,False,False,0.8818615751789977,0.8523676880222841,0.8693181818181818,0.8607594936708861,0.9509680134680134
839,False,False,0.8820023837902264,0.8523676880222841,0.8693181818181818,0.8607594936708861,0.9510628616763113
840,False,False,0.8821428571428571,0.8523676880222841,0.8693181818181818,0.8607594936708861,0.951157321162444
841,True,True,0.882282996432818,0.8527777777777777,0.8696883852691218,0.8611500701262272,0.9512898806483074
842,False,False,0.8824228028503563,0.8527777777777777,0.8696883852691218,0.8611500701262272,0.951366319655654
843,False,True,0.8813760379596679,0.850415512465374,0.8696883852691218,0.8599439775910365,0.9510146268138984
844,True,True,0.8815165876777251,0.850828729281768,0.8700564971751412,0.8603351955307262,0.9511472385564395
845,False,False,0.8816568047337278,0.850828729281768,0.8700564971751412,0.8603351955307262,0.9512409817391004
846,True,True,0.8817966903073287,0.8512396694214877,0.8704225352112676,0.8607242339832869,0.9513439086658444
