index,y_true,y_pred,accuracy,precision,recall,f1,auc
601,1,0,0.7021630615640599,0.6074766355140186,0.3217821782178218,0.42071197411003236,0.6853581974738827
602,1,0,0.7009966777408638,0.6074766355140186,0.32019704433497537,0.41935483870967744,0.6846241218810573
603,1,0,0.6998341625207297,0.6074766355140186,0.31862745098039214,0.4180064308681672,0.6838972431077693
604,1,0,0.6986754966887417,0.6074766355140186,0.3170731707317073,0.41666666666666663,0.6841983006296228
605,1,1,0.6991735537190082,0.6111111111111112,0.32038834951456313,0.42038216560509556,0.6855244908387473
606,1,0,0.698019801980198,0.6111111111111112,0.3188405797101449,0.41904761904761906,0.6836354170450281
607,1,1,0.6985172981878089,0.6146788990825688,0.32211538461538464,0.4227129337539432,0.6849515615962983
608,1,0,0.6973684210526315,0.6146788990825688,0.32057416267942584,0.4213836477987421,0.6852418126656353
609,1,0,0.6962233169129721,0.6146788990825688,0.319047619047619,0.42006269592476486,0.6855292994390738
610,1,1,0.6967213114754098,0.6181818181818182,0.3222748815165877,0.4236760124610592,0.6864673532171662
611,1,1,0.6972176759410802,0.6216216216216216,0.32547169811320753,0.42724458204334365,0.6877453066628837
612,1,0,0.696078431372549,0.6216216216216216,0.323943661971831,0.42592592592592593,0.6886641486344971
613,1,1,0.6965742251223491,0.625,0.32710280373831774,0.4294478527607362,0.6895744032979645
614,1,0,0.6954397394136808,0.625,0.32558139534883723,0.4281345565749236,0.6898350527481494
615,1,1,0.6959349593495935,0.6283185840707964,0.3287037037037037,0.4316109422492401,0.6910737491877843
616,0,0,0.6964285714285714,0.6283185840707964,0.3287037037037037,0.4316109422492401,0.6905844907407407
617,0,0,0.6969205834683955,0.6283185840707964,0.3287037037037037,0.4316109422492401,0.690097672485453
618,0,1,0.6957928802588996,0.6228070175438597,0.3287037037037037,0.43030303030303035,0.6887668140777593
619,0,1,0.6946688206785138,0.6173913043478261,0.3287037037037037,0.4290030211480363,0.6878388934840547
620,0,0,0.6951612903225807,0.6173913043478261,0.3287037037037037,0.4290030211480363,0.6883766501650165
621,0,0,0.6956521739130435,0.6173913043478261,0.3287037037037037,0.4290030211480363,0.6884716506630086
622,0,0,0.6961414790996785,0.6173913043478261,0.3287037037037037,0.4290030211480363,0.6885661831782521
623,0,0,0.6966292134831461,0.6173913043478261,0.3287037037037037,0.4290030211480363,0.689098189098189
624,0,1,0.6955128205128205,0.6120689655172413,0.3287037037037037,0.42771084337349397,0.6877893518518517
625,0,0,0.696,0.6120689655172413,0.3287037037037037,0.42771084337349397,0.6878848591868151
626,0,1,0.694888178913738,0.6068376068376068,0.3287037037037037,0.4264264264264265,0.6869749322493225
627,0,0,0.6953748006379585,0.6068376068376068,0.3287037037037037,0.4264264264264265,0.6865087411011985
628,0,0,0.695859872611465,0.6068376068376068,0.3287037037037037,0.4264264264264265,0.6866066612729234
629,0,0,0.6963434022257552,0.6068376068376068,0.3287037037037037,0.4264264264264265,0.6871356828983948
630,0,1,0.6952380952380952,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6862363571300769
631,0,0,0.6957210776545166,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6867637215528781
632,0,0,0.6962025316455697,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6872885505698006
633,0,0,0.6966824644549763,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6873834265920598
634,0,0,0.6971608832807571,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6874778486620591
635,0,0,0.6976377952755906,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6875718200300539
636,0,0,0.6981132075471698,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6871141975308641
637,0,0,0.6985871271585558,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6876319609395618
638,0,0,0.6990595611285266,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6871763647533788
639,0,0,0.6995305164319249,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6872701602311532
640,0,0,0.7,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6868175663871419
641,0,0,0.7004680187207488,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6869117647058823
642,0,0,0.7009345794392523,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6874239262736915
643,0,0,0.7013996889580093,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6865513054037643
644,0,0,0.7018633540372671,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6870619158878505
645,0,0,0.7023255813953488,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6866150824484157
646,0,0,0.7027863777089783,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6871231696813093
647,0,0,0.7032457496136012,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6862593451920598
648,0,0,0.7037037037037037,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6867659036351166
649,0,0,0.7041602465331279,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6863238816183388
650,0,0,0.7046153846153846,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6868279569892473
651,0,0,0.7050691244239631,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6863878246062154
652,0,0,0.7055214723926381,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6864806320081549
653,0,0,0.7059724349157733,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6860433087549792
654,0,0,0.7064220183486238,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6865434212751564
655,0,0,0.7068702290076336,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6870412553783851
656,0,0,0.7073170731707317,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6875368265993265
657,0,0,0.7077625570776256,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6876259763164526
658,0,0,0.7082066869300911,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6877147226411933
659,0,0,0.708649468892261,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6878030683053257
660,0,0,0.7090909090909091,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6882924591257924
661,0,0,0.7095310136157338,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6887796504369539
662,0,0,0.7099697885196374,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6883459973426341
663,0,0,0.7104072398190046,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6879142845306156
664,0,0,0.7108433734939759,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6883990575396824
665,0,0,0.7112781954887218,0.6016949152542372,0.3287037037037037,0.4251497005988024,0.6890363358904561
666,1,0,0.7102102102102102,0.6016949152542372,0.3271889400921659,0.42388059701492536,0.6883088891853889
667,1,0,0.7091454272863568,0.6016949152542372,0.3256880733944954,0.4226190476190476,0.6885688890705134
668,1,0,0.7080838323353293,0.6016949152542372,0.3242009132420091,0.42136498516320464,0.6867162949629313
669,1,0,0.7070254110612855,0.6016949152542372,0.32272727272727275,0.4201183431952663,0.6869811702773841
670,1,1,0.7074626865671642,0.6050420168067226,0.3257918552036199,0.4235294117647059,0.6883975450725089
671,1,1,0.7078986587183308,0.6083333333333333,0.32882882882882886,0.4269005847953216,0.6896205782620036
672,1,0,0.7068452380952381,0.6083333333333333,0.3273542600896861,0.4256559766763849,0.6898688665394949
673,1,0,0.7057949479940565,0.6083333333333333,0.32589285714285715,0.42441860465116277,0.6901149379573656
674,1,1,0.7062314540059347,0.6115702479338843,0.3288888888888889,0.4277456647398844,0.6913140311804009
675,1,0,0.7051851851851851,0.6115702479338843,0.3274336283185841,0.4265129682997118,0.690605475294164
676,1,1,0.7056213017751479,0.6147540983606558,0.3303964757709251,0.4297994269340974,0.691468069032505
677,1,0,0.7045790251107829,0.6147540983606558,0.32894736842105265,0.4285714285714286,0.691702809361935
678,1,0,0.7035398230088495,0.6147540983606558,0.32751091703056767,0.42735042735042733,0.6910018381459041
679,1,0,0.7025036818851251,0.6147540983606558,0.32608695652173914,0.4261363636363636,0.6912365643458894
680,1,0,0.7014705882352941,0.6147540983606558,0.3246753246753247,0.42492917847025496,0.6920814894088836
681,1,0,0.7004405286343612,0.6147540983606558,0.3232758620689655,0.42372881355932207,0.6923095384379081
682,1,1,0.7008797653958945,0.6178861788617886,0.3261802575107296,0.42696629213483145,0.6935823049791142
683,1,1,0.7013177159590044,0.6209677419354839,0.32905982905982906,0.4301675977653631,0.6944063731368854
684,1,0,0.7002923976608187,0.6209677419354839,0.3276595744680851,0.4289693593314763,0.6937117945315832
685,1,1,0.7007299270072993,0.624,0.3305084745762712,0.43213296398891965,0.6945283303763542
686,1,0,0.6997084548104956,0.624,0.3291139240506329,0.43093922651933697,0.6947412440209373
687,1,1,0.7001455604075691,0.626984126984127,0.3319327731092437,0.4340659340659341,0.6955465928019315
688,1,1,0.7005813953488372,0.6299212598425197,0.33472803347280333,0.4371584699453552,0.696652719665272
689,1,0,0.6995645863570392,0.6299212598425197,0.3333333333333333,0.43596730245231613,0.6959632516703785
690,1,1,0.7,0.6328125,0.3360995850622407,0.4390243902439025,0.6967535047916533
691,1,0,0.6989869753979739,0.6328125,0.3347107438016529,0.4378378378378378,0.6960693184118978
692,0,0,0.6994219653179191,0.6328125,0.3347107438016529,0.4378378378378378,0.6961662075298438
693,0,0,0.6998556998556998,0.6328125,0.3347107438016529,0.4378378378378378,0.6953189422953584
694,0,0,0.7002881844380403,0.6328125,0.3347107438016529,0.4378378378378378,0.6948959628464857
695,0,0,0.7007194244604317,0.6328125,0.3347107438016529,0.4378378378378378,0.6944748508565486
696,0,0,0.7011494252873564,0.6328125,0.3347107438016529,0.4378378378378378,0.6940555939855098
697,0,0,0.7015781922525107,0.6328125,0.3347107438016529,0.4378378378378378,0.6941558441558441
698,0,0,0.7020057306590258,0.6328125,0.3347107438016529,0.4378378378378378,0.6946362548934318
699,0,0,0.7024320457796852,0.6328125,0.3347107438016529,0.4378378378378378,0.694734795739371
700,0,0,0.7028571428571428,0.6328125,0.3347107438016529,0.4378378378378378,0.6948329062759392
701,0,0,0.703281027104137,0.6328125,0.3347107438016529,0.4378378378378378,0.695308701993194
702,0,0,0.7037037037037037,0.6328125,0.3347107438016529,0.4378378378378378,0.6957824290334171
703,0,0,0.7041251778093883,0.6328125,0.3347107438016529,0.4378378378378378,0.6958776285832095
704,0,0,0.7045454545454546,0.6328125,0.3347107438016529,0.4378378378378378,0.6954625952559836
705,0,0,0.7049645390070922,0.6328125,0.3347107438016529,0.4378378378378378,0.6950493547293076
706,0,0,0.7053824362606232,0.6328125,0.3347107438016529,0.4378378378378378,0.6942282345397548
707,0,0,0.7057991513437057,0.6328125,0.3347107438016529,0.4378378378378378,0.6948369323735892
708,0,0,0.7062146892655368,0.6328125,0.3347107438016529,0.4378378378378378,0.6940197921469868
709,0,0,0.7066290550070522,0.6328125,0.3347107438016529,0.4378378378378378,0.6936131806678819
710,0,1,0.7056338028169014,0.627906976744186,0.3347107438016529,0.4366576819407008,0.692457794730522
711,0,0,0.7060478199718706,0.627906976744186,0.3347107438016529,0.4366576819407008,0.692056247687184
712,0,0,0.7064606741573034,0.627906976744186,0.3347107438016529,0.4366576819407008,0.6916564093546684
713,0,0,0.7068723702664796,0.627906976744186,0.3347107438016529,0.4366576819407008,0.6917583478093032
714,0,0,0.7072829131652661,0.627906976744186,0.3347107438016529,0.4366576819407008,0.6918598543213335
715,0,0,0.7076923076923077,0.627906976744186,0.3347107438016529,0.4366576819407008,0.6914629671692905
716,0,1,0.7067039106145251,0.6230769230769231,0.3347107438016529,0.43548387096774194,0.690326742685776
717,0,0,0.7071129707112971,0.6230769230769231,0.3347107438016529,0.43548387096774194,0.6907959982601131
718,0,0,0.7075208913649025,0.6230769230769231,0.3347107438016529,0.43548387096774194,0.6904038474894089
719,0,1,0.7065368567454798,0.6183206106870229,0.3347107438016529,0.4343163538873995,0.68906907843443
720,0,0,0.7069444444444445,0.6183206106870229,0.3347107438016529,0.4343163538873995,0.6891749368927003
721,0,0,0.7073509015256588,0.6183206106870229,0.3347107438016529,0.4343163538873995,0.6896426784451077
722,0,0,0.7077562326869806,0.6183206106870229,0.3347107438016529,0.4343163538873995,0.6901084710743802
723,0,0,0.7081604426002767,0.6183206106870229,0.3347107438016529,0.4343163538873995,0.6897218260854624
724,0,0,0.7085635359116023,0.6183206106870229,0.3347107438016529,0.4343163538873995,0.6898254518020644
725,0,0,0.7089655172413794,0.6183206106870229,0.3347107438016529,0.4343163538873995,0.6902879728966685
726,0,0,0.709366391184573,0.6183206106870229,0.3347107438016529,0.4343163538873995,0.6908809166040571
727,0,1,0.7083906464924347,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6897716622646332
728,0,0,0.7087912087912088,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6893896881270618
729,0,0,0.7091906721536351,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6898493050723776
730,0,0,0.7095890410958904,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.689951395474868
731,0,0,0.7099863201094391,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6904079839104937
732,0,0,0.7103825136612022,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6905085174565695
733,0,0,0.7107776261937244,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6897417986568144
734,0,0,0.7111716621253406,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6898432775650071
735,0,0,0.7115646258503401,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6902963807352521
736,0,0,0.7119565217391305,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6903963261618764
737,0,0,0.7123473541383989,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.690495867768595
738,0,0,0.7127371273712737,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6905950079978673
739,0,0,0.713125845737483,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6906937492724944
740,0,0,0.7135135135135136,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6911405954396097
741,0,0,0.7139001349527665,0.6136363636363636,0.3347107438016529,0.43315508021390375,0.6915856506401232
742,1,0,0.7129380053908356,0.6136363636363636,0.3333333333333333,0.43199999999999994,0.6923847695390781
743,1,1,0.7133243606998654,0.6165413533834586,0.3360655737704918,0.4350132625994695,0.6934771181707677
744,1,0,0.7123655913978495,0.6165413533834586,0.3346938775510204,0.4338624338624339,0.6927773915177293
745,1,1,0.7127516778523489,0.6194029850746269,0.33739837398373984,0.4368421052631579,0.693859263241931
746,1,1,0.7131367292225201,0.6222222222222222,0.340080971659919,0.43979057591623033,0.6950986994231377
747,1,1,0.713520749665328,0.625,0.34274193548387094,0.4427083333333333,0.6961624862628483
748,1,0,0.7125668449197861,0.625,0.3413654618473896,0.4415584415584416,0.695463215587802
749,1,0,0.7116154873164219,0.625,0.34,0.44041450777202074,0.6962244488977954
750,1,0,0.7106666666666667,0.625,0.3386454183266932,0.4392764857881137,0.6969796166037253
751,1,0,0.7097203728362184,0.625,0.3373015873015873,0.43814432989690727,0.696285427998855
752,1,1,0.7101063829787234,0.6277372262773723,0.33992094861660077,0.441025641025641,0.6973235007564537
753,1,1,0.7104913678618858,0.6304347826086957,0.3425196850393701,0.44387755102040816,0.6980654221829486
754,1,0,0.7095490716180372,0.6304347826086957,0.3411764705882353,0.44274809160305345,0.6963888561436599
755,1,0,0.7086092715231788,0.6304347826086957,0.33984375,0.4416243654822335,0.697128632264529
756,1,1,0.708994708994709,0.6330935251798561,0.3424124513618677,0.4444444444444444,0.698264232745647
757,1,0,0.7080581241743725,0.6330935251798561,0.34108527131782945,0.4433249370277078,0.6975812089294868
758,1,0,0.7071240105540897,0.6330935251798561,0.33976833976833976,0.4422110552763819,0.6983078125362695
759,1,1,0.7075098814229249,0.6357142857142857,0.3423076923076923,0.445,0.6993101587790966
760,1,0,0.7065789473684211,0.6357142857142857,0.34099616858237547,0.44389027431421446,0.6994755795115134
761,1,1,0.7069645203679369,0.6382978723404256,0.3435114503816794,0.44665012406947896,0.7001866328075999
762,1,0,0.7060367454068242,0.6382978723404256,0.34220532319391633,0.4455445544554455,0.7003474629868102
763,1,1,0.7064220183486238,0.6408450704225352,0.3446969696969697,0.4482758620689656,0.7014407603084958
764,1,1,0.7068062827225131,0.6433566433566433,0.3471698113207547,0.45098039215686275,0.7024123719136386
765,1,0,0.7058823529411765,0.6433566433566433,0.3458646616541353,0.4498777506112469,0.701734295658987
766,1,1,0.706266318537859,0.6458333333333334,0.34831460674157305,0.45255474452554745,0.7026975298912431
767,1,0,0.7053455019556715,0.6458333333333334,0.34701492537313433,0.4514563106796116,0.7028459904884394
