index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
2449,False,False,0.621372281655796,0.6100449162923642,0.6363636363636364,0.3001824817518248,0.4079355238685679
2450,False,False,0.6214763771037963,0.610204081632653,0.6363636363636364,0.3001824817518248,0.4079355238685679
2451,False,False,0.621299525951464,0.6103631170950632,0.6363636363636364,0.3001824817518248,0.4079355238685679
2452,False,False,0.6214035215210043,0.6105220228384992,0.6363636363636364,0.3001824817518248,0.4079355238685679
2453,True,False,0.6215446121495201,0.610273134936812,0.6363636363636364,0.2999088422971741,0.4076827757125155
2454,False,False,0.6216485101391952,0.6104319478402608,0.6363636363636364,0.2999088422971741,0.4076827757125155
2455,False,True,0.6212437723447131,0.6101832993890021,0.6351351351351351,0.2999088422971741,0.40743034055727556
2456,True,False,0.6213845095246143,0.6099348534201955,0.6351351351351351,0.2996357012750455,0.40717821782178215
2457,False,False,0.621208404872864,0.6100936100936101,0.6351351351351351,0.2996357012750455,0.40717821782178215
2458,False,False,0.6214380424300867,0.6102522375915378,0.6351351351351351,0.2996357012750455,0.40717821782178215
2459,False,False,0.6212621572319721,0.6104107360715738,0.6351351351351351,0.2996357012750455,0.40717821782178215
2460,True,True,0.621580703585318,0.6105691056910569,0.6358381502890174,0.3002729754322111,0.407911001236094
2461,True,False,0.6217206599425557,0.6103210077204388,0.6358381502890174,0.3,0.40765904879555276
2462,False,False,0.6215451875584034,0.6104792851340374,0.6358381502890174,0.3,0.40765904879555276
2463,False,False,0.6213699726539051,0.6106374340235485,0.6358381502890174,0.3,0.40765904879555276
2464,True,False,0.6211447873373303,0.6103896103896104,0.6358381502890174,0.2997275204359673,0.4074074074074074
2465,True,False,0.6212845183771785,0.6101419878296146,0.6358381502890174,0.29945553539019965,0.40715607649599017
2466,False,False,0.6215136036318929,0.6103000811030008,0.6358381502890174,0.29945553539019965,0.40715607649599017
2467,False,False,0.6216173723433251,0.6104580462099716,0.6358381502890174,0.29945553539019965,0.40715607649599017
2468,True,True,0.6219345175827498,0.6106158833063209,0.6365384615384615,0.300090661831369,0.4078866296980899
2469,True,True,0.622251088283697,0.6107735925475901,0.6372360844529751,0.3007246376811594,0.40861538461538466
2470,True,False,0.6223897369598728,0.6105263157894737,0.6372360844529751,0.3004524886877828,0.40836408364083643
2471,True,False,0.6221651464870271,0.6102792391744233,0.6372360844529751,0.30018083182640143,0.40811309157959436
2472,False,False,0.621990328277279,0.6104368932038835,0.6372360844529751,0.30018083182640143,0.40811309157959436
2473,True,False,0.6221287798529523,0.6101900525677315,0.6372360844529751,0.2999096657633243,0.40786240786240785
2474,False,False,0.6222323988662954,0.6103476151980598,0.6372360844529751,0.2999096657633243,0.40786240786240785
2475,False,False,0.622335866389853,0.6105050505050506,0.6372360844529751,0.2999096657633243,0.40786240786240785
2476,False,False,0.6221613835325107,0.6106623586429726,0.6372360844529751,0.2999096657633243,0.40786240786240785
2477,False,False,0.6219871553946683,0.6108195397658458,0.6372360844529751,0.2999096657633243,0.40786240786240785
2478,True,True,0.6223026298453187,0.6109765940274415,0.6379310344827587,0.30054151624548736,0.40858895705521475
2479,False,True,0.6221288316257073,0.6107301331181928,0.6367112810707457,0.30054151624548736,0.4083384426732066
2480,False,False,0.6219552867562703,0.6108870967741935,0.6367112810707457,0.30054151624548736,0.4083384426732066
2481,True,True,0.6220930920352168,0.6110439338976219,0.6374045801526718,0.3011722272317403,0.40906307409675446
2482,False,False,0.6221965945055254,0.6112006446414182,0.6374045801526718,0.3011722272317403,0.40906307409675446
2483,True,False,0.6223342060195666,0.6109544905356423,0.6374045801526718,0.3009009009009009,0.40881272949816394
2484,True,True,0.6224715698081098,0.6111111111111112,0.638095238095238,0.3015301530153015,0.40953545232273836
2485,False,False,0.6225750304288071,0.6112676056338028,0.638095238095238,0.3015301530153015,0.40953545232273836
2486,True,False,0.622091409841559,0.6110217216411906,0.638095238095238,0.3012589928057554,0.4092852779474649
2487,True,True,0.6224054478565478,0.611178126256534,0.6387832699619772,0.3018867924528302,0.410006101281269
2488,False,False,0.6225085354896676,0.6113344051446945,0.6387832699619772,0.3018867924528302,0.410006101281269
2489,False,False,0.6226114732861114,0.6114905584572118,0.6387832699619772,0.3018867924528302,0.410006101281269
2490,False,True,0.6224385864292141,0.6112449799196787,0.6375711574952562,0.3018867924528302,0.4097560975609756
2491,False,False,0.6226646558615231,0.6114010437575271,0.6375711574952562,0.3018867924528302,0.4097560975609756
2492,True,False,0.6228017604156624,0.6111556982343499,0.6375711574952562,0.3016157989228007,0.40950639853747717
2493,False,False,0.6226290614670168,0.6113116726835138,0.6375711574952562,0.3016157989228007,0.40950639853747717
2494,False,False,0.6228547081934795,0.611467522052927,0.6375711574952562,0.3016157989228007,0.40950639853747717
2495,True,False,0.6226311171768376,0.6112224448897795,0.6375711574952562,0.30134529147982064,0.4092570036540804
2496,False,True,0.6224585420975897,0.6109775641025641,0.6363636363636364,0.30134529147982064,0.4090079123554474
2497,True,True,0.6225953739822839,0.6111333600320384,0.6370510396975425,0.30197132616487454,0.409726443768997
2498,True,True,0.6229079650480981,0.61128903122498,0.6377358490566037,0.3025962399283796,0.41044323011536127
2499,True,False,0.6230441501647065,0.6110444177671068,0.6377358490566037,0.3023255813953488,0.41019417475728154
2500,False,False,0.623146693107653,0.6112,0.6377358490566037,0.3023255813953488,0.41019417475728154
2501,True,True,0.6232826885696217,0.6113554578168733,0.6384180790960452,0.30294906166219837,0.4109090909090909
2502,False,False,0.6235075863753468,0.6115107913669064,0.6384180790960452,0.30294906166219837,0.4109090909090909
2503,False,False,0.6233353737596017,0.6116660007990411,0.6384180790960452,0.30294906166219837,0.4109090909090909
2504,True,True,0.6234710466556566,0.6118210862619808,0.6390977443609023,0.30357142857142855,0.41162227602905566
2505,False,False,0.6232990587931924,0.6119760479041916,0.6390977443609023,0.30357142857142855,0.41162227602905566
2506,True,False,0.6234344657458368,0.611731843575419,0.6390977443609023,0.3033006244424621,0.411373260738052
2507,True,False,0.6235696313313642,0.611487834064619,0.6390977443609023,0.30303030303030304,0.41112454655380903
2508,True,True,0.6237045561945666,0.6116427432216905,0.6397748592870544,0.30365093499554763,0.41183574879227053
2509,True,True,0.6238392409779411,0.6117975288959745,0.6404494382022472,0.304270462633452,0.41254523522316044
2510,True,False,0.6239736863217008,0.6115537848605578,0.6404494382022472,0.304,0.41229656419529837
2511,True,False,0.6237510500092976,0.6113102349661489,0.6404494382022472,0.3037300177619893,0.41204819277108434
2512,True,True,0.6238853350161285,0.6114649681528662,0.6411214953271028,0.30434782608695654,0.4127557160048135
2513,True,False,0.623663171774586,0.6112216474333466,0.6411214953271028,0.30407801418439717,0.41250751653638
2514,True,False,0.623797296735554,0.6109785202863962,0.6411214953271028,0.3038086802480071,0.4122596153846154
2515,True,True,0.6241053001501549,0.6111332007952286,0.6417910447761194,0.30442477876106194,0.4129651860744297
2516,True,False,0.623628813196845,0.6108903020667726,0.6417910447761194,0.3041556145004421,0.41271745650869823
2517,True,False,0.62376261305507,0.610647596344855,0.6417910447761194,0.303886925795053,0.41247002398081534
2518,True,True,0.6240698315389002,0.6108022239872914,0.6424581005586593,0.30450132391879964,0.4131736526946108
2519,False,False,0.6241723119481284,0.610956728860659,0.6424581005586593,0.30450132391879964,0.4131736526946108
2520,True,False,0.6236969722419458,0.6107142857142858,0.6424581005586593,0.30423280423280424,0.4129263913824057
2521,False,False,0.623799160509086,0.6108687028956763,0.6424581005586593,0.30423280423280424,0.4129263913824057
2522,True,True,0.6241058412127719,0.6110229976209358,0.6431226765799256,0.3048458149779736,0.4136282127913927
2523,False,False,0.6239345427769808,0.6111771700356718,0.6431226765799256,0.3048458149779736,0.4136282127913927
2524,True,False,0.6237138247351544,0.6109350237717908,0.6431226765799256,0.3045774647887324,0.41338112305854235
2525,False,False,0.6238158341698861,0.6110891089108911,0.6431226765799256,0.3045774647887324,0.41338112305854235
2526,False,False,0.6239176968284528,0.611243072050673,0.6431226765799256,0.3045774647887324,0.41338112305854235
2527,True,True,0.6242237871971552,0.6113969133359715,0.6437847866419295,0.3051890941072999,0.41408114558472553
2528,True,False,0.6243567536129269,0.6111550632911392,0.6437847866419295,0.30492091388400705,0.41383422778771617
2529,True,True,0.6246619210338489,0.6113088177145116,0.6444444444444445,0.305531167690957,0.41453245979749853
2530,False,False,0.6248847318362306,0.6114624505928854,0.6444444444444445,0.305531167690957,0.41453245979749853
2531,True,True,0.6251891861213061,0.611615962070328,0.6451016635859519,0.306140350877193,0.41522903033908387
2532,False,True,0.6247936201855212,0.6113744075829384,0.6439114391143912,0.306140350877193,0.41498216409036864
2533,False,False,0.6248951524539992,0.6115278326095539,0.6439114391143912,0.306140350877193,0.41498216409036864
2534,True,True,0.6250269753676357,0.611681136543015,0.6445672191528545,0.3067484662576687,0.41567695961995255
2535,True,False,0.624806858913029,0.611439842209073,0.6445672191528545,0.3064798598949212,0.41543026706231456
2536,True,True,0.6249385284125917,0.6115930599369085,0.6452205882352942,0.30708661417322836,0.4161232957913456
2537,True,False,0.6250699677207214,0.6113519905400079,0.6452205882352942,0.3068181818181818,0.41587677725118477
2538,False,False,0.625171501740727,0.61150512214342,0.6452205882352942,0.3068181818181818,0.41587677725118477
2539,True,False,0.6253027635593592,0.6112642772745175,0.6452205882352942,0.30655021834061136,0.41563055062166965
2540,False,False,0.6254042040349972,0.6114173228346457,0.6452205882352942,0.30655021834061136,0.41563055062166965
2541,False,False,0.6255054991804407,0.6115702479338843,0.6452205882352942,0.30655021834061136,0.41563055062166965
2542,True,False,0.6252859703865945,0.6113296616837136,0.6452205882352942,0.306282722513089,0.41538461538461535
2543,False,False,0.6253871109995115,0.6114825009830909,0.6452205882352942,0.306282722513089,0.41538461538461535
2544,False,True,0.6252169017319681,0.6112421383647799,0.6440366972477064,0.306282722513089,0.41513897102306335
2545,False,False,0.6250469357943282,0.6113948919449902,0.6440366972477064,0.306282722513089,0.41513897102306335
2546,True,True,0.6253492188030683,0.6115475255302435,0.6446886446886447,0.30688753269398433,0.41582988777318375
2547,True,False,0.6254800591761662,0.6113074204946997,0.6446886446886447,0.30662020905923343,0.41558441558441556
2548,True,False,0.6252607388965511,0.6110675039246468,0.6446886446886447,0.3063533507397737,0.41533923303834813
2549,True,True,0.6255620474251795,0.6112200863083562,0.6453382084095064,0.30695652173913046,0.4160282852091927
2550,True,False,0.6256923618645315,0.6109803921568627,0.6453382084095064,0.30668983492615115,0.4157832744405182
2551,True,True,0.6258224500635375,0.6111328890631125,0.6459854014598541,0.3072916666666667,0.41647058823529415
2552,False,False,0.6259235491071429,0.6112852664576802,0.6459854014598541,0.3072916666666667,0.41647058823529415
2553,False,False,0.6257540496867318,0.6114375244810027,0.6459854014598541,0.3072916666666667,0.41647058823529415
2554,False,False,0.6259748598232684,0.6115896632732968,0.6459854014598541,0.3072916666666667,0.41647058823529415
2555,False,False,0.626075634057971,0.6117416829745597,0.6459854014598541,0.3072916666666667,0.41647058823529415
2556,False,False,0.6259063884931941,0.6118935837245696,0.6459854014598541,0.3072916666666667,0.41647058823529415
2557,True,False,0.6254370488975867,0.6116542823621431,0.6459854014598541,0.3070251517779705,0.4162257495590829
2558,True,False,0.6255672083228409,0.6114151681000782,0.6459854014598541,0.30675909878682844,0.41598119858989424
2559,False,False,0.6257874513528683,0.6115670183665495,0.6459854014598541,0.30675909878682844,0.41598119858989424
2560,True,False,0.6259173329635963,0.611328125,0.6459854014598541,0.3064935064935065,0.4157369348209043
2561,False,False,0.6257483389062337,0.6114798906677079,0.6459854014598541,0.3064935064935065,0.4157369348209043
2562,True,False,0.6258779723084951,0.6112412177985949,0.6459854014598541,0.3062283737024221,0.4154929577464789
2563,True,True,0.6261770458991038,0.611392898946547,0.6466302367941712,0.30682800345721695,0.4161781946072685
2564,False,False,0.6262774901882734,0.6115444617784711,0.6466302367941712,0.30682800345721695,0.4161781946072685
2565,False,False,0.6263777918008958,0.6116959064327485,0.6466302367941712,0.30682800345721695,0.4161781946072685
2566,False,False,0.6264779510407537,0.6118472330475448,0.6466302367941712,0.30682800345721695,0.4161781946072685
2567,False,False,0.6265779682107677,0.6119984417608103,0.6466302367941712,0.30682800345721695,0.4161781946072685
2568,False,False,0.626409547897217,0.6121495327102804,0.6466302367941712,0.30682800345721695,0.4161781946072685
2569,False,False,0.6262413661393513,0.6123005060334761,0.6466302367941712,0.30682800345721695,0.4161781946072685
2570,False,False,0.6263413383931526,0.6124513618677043,0.6466302367941712,0.30682800345721695,0.4161781946072685
2571,True,True,0.6266398737604308,0.6126021003500584,0.6472727272727272,0.307426597582038,0.41686182669789223
2572,False,False,0.62673963547354,0.6127527216174183,0.6472727272727272,0.307426597582038,0.41686182669789223
2573,False,False,0.6265719499319529,0.6129032258064516,0.6472727272727272,0.307426597582038,0.41686182669789223
2574,False,False,0.626671618707493,0.6130536130536131,0.6472727272727272,0.307426597582038,0.41686182669789223
2575,True,False,0.6268005732586537,0.6128155339805825,0.6472727272727272,0.3071613459879206,0.4166179052077238
2576,False,False,0.6269001517990286,0.6129658385093167,0.6472727272727272,0.3071613459879206,0.4166179052077238
2577,False,False,0.6269995898901222,0.613116026387272,0.6472727272727272,0.3071613459879206,0.4166179052077238
2578,False,False,0.6270988878288676,0.6132660977501939,0.6472727272727272,0.3071613459879206,0.4166179052077238
2579,False,False,0.6269316068976413,0.6134160527336177,0.6472727272727272,0.3071613459879206,0.4166179052077238
2580,True,False,0.6264636959689169,0.6131782945736434,0.6472727272727272,0.30689655172413793,0.4163742690058479
2581,True,False,0.6262458905023596,0.6129407206509105,0.6472727272727272,0.3066322136089578,0.4161309175920514
2582,True,False,0.6260284599161232,0.6127033307513555,0.6472727272727272,0.306368330464716,0.4158878504672897
2583,False,False,0.6258613422222115,0.6128532713898568,0.6472727272727272,0.306368330464716,0.4158878504672897
2584,True,False,0.6259906221806184,0.6126160990712074,0.6472727272727272,0.3061049011177988,0.41564506713368365
2585,False,False,0.6260897721954352,0.6127659574468085,0.6472727272727272,0.3061049011177988,0.41564506713368365
2586,True,False,0.626218880044079,0.6125290023201856,0.6472727272727272,0.30584192439862545,0.41540256709451573
2587,True,False,0.6263477662483475,0.6122922303826827,0.6472727272727272,0.3055793991416309,0.4151603498542274
2588,False,False,0.6264468767248061,0.6124420401854714,0.6472727272727272,0.3055793991416309,0.4151603498542274
2589,False,False,0.6262800188069634,0.6125917342603322,0.6472727272727272,0.3055793991416309,0.4151603498542274
2590,True,True,0.6264087102742499,0.6127413127413127,0.647912885662432,0.30617495711835335,0.4158415841584159
2591,False,False,0.6262420631338208,0.6128907757622539,0.647912885662432,0.30617495711835335,0.4158415841584159
2592,False,False,0.6263411791310122,0.6130401234567902,0.647912885662432,0.30617495711835335,0.4158415841584159
2593,True,True,0.6266376306829586,0.6131893559583494,0.6485507246376812,0.3067694944301628,0.41652123327516
2594,True,False,0.6267657639916233,0.612952968388589,0.6485507246376812,0.3065068493150685,0.41627906976744183
2595,True,False,0.6268936780816248,0.6127167630057804,0.6485507246376812,0.30624465355004277,0.4160371876815805
2596,True,False,0.6270213735150622,0.6124807395993837,0.6485507246376812,0.305982905982906,0.41579558652729387
2597,True,False,0.6271488508521146,0.6122448979591837,0.6485507246376812,0.30572160546541416,0.41555426581543814
2598,True,False,0.6269320613281381,0.6120092378752887,0.6485507246376812,0.3054607508532423,0.4153132250580046
2599,True,False,0.6264690338602664,0.61177375913813,0.6485507246376812,0.3052003410059676,0.4150724637681159
2600,True,False,0.6265966559227393,0.6115384615384616,0.6485507246376812,0.3049403747870528,0.4148319814600232
2601,True,False,0.6261347020381367,0.6113033448673587,0.6485507246376812,0.3046808510638298,0.4145917776491025
2602,False,True,0.6259684802218611,0.6110684089162183,0.6473779385171791,0.3046808510638298,0.4143518518518519
2603,True,False,0.6260961462370512,0.6108336534767576,0.6473779385171791,0.304421768707483,0.41411220358588785
2604,False,False,0.626195120905505,0.6109831029185868,0.6473779385171791,0.304421768707483,0.41411220358588785
2605,False,False,0.6260291555390526,0.6111324376199616,0.6473779385171791,0.304421768707483,0.41411220358588785
2606,True,False,0.6261566304959829,0.6108979278587874,0.6473779385171791,0.30416312659303313,0.4138728323699422
2607,False,False,0.626255562619199,0.6110471806674338,0.6473779385171791,0.30416312659303313,0.4138728323699422
2608,False,False,0.6263543564725014,0.6111963190184049,0.6473779385171791,0.30416312659303313,0.4138728323699422
2609,True,False,0.6264817128369038,0.6109620544269835,0.6473779385171791,0.30390492359932086,0.41363373772385903
2610,True,True,0.6267751099636132,0.6111111111111112,0.648014440433213,0.3044953350296862,0.41431044431621467
2611,False,False,0.6268737472813339,0.6112600536193029,0.648014440433213,0.3044953350296862,0.41431044431621467
2612,False,False,0.6269722469335729,0.6114088820826953,0.648014440433213,0.3044953350296862,0.41431044431621467
2613,True,True,0.6270991282955043,0.6115575966322235,0.6486486486486487,0.3050847457627119,0.414985590778098
2614,False,False,0.6271975391816184,0.6117061973986228,0.6486486486486487,0.3050847457627119,0.414985590778098
2615,True,False,0.6267370275763277,0.611472275334608,0.6486486486486487,0.3048264182895851,0.4147465437788019
2616,False,True,0.6265717059009226,0.6112385321100917,0.6474820143884892,0.3048264182895851,0.4145077720207254
2617,True,False,0.6263570278922515,0.6110049675200612,0.6474820143884892,0.30456852791878175,0.4142692750287687
2618,True,False,0.6261427128218873,0.6107715813598167,0.6474820143884892,0.3043110735418428,0.4140310523289247
2619,True,False,0.6262698347302006,0.6105383734249714,0.6474820143884892,0.30405405405405406,0.41379310344827586
2620,True,True,0.6265619900321968,0.6106870229007634,0.6481149012567325,0.30464135021097044,0.41446613088404133
2621,True,False,0.62668854404757,0.6104540251812285,0.6481149012567325,0.30438448566610454,0.41422834193918534
2622,True,False,0.6268148848295559,0.6102212051868803,0.6481149012567325,0.3041280539174389,0.4139908256880734
2623,True,False,0.6269410129166226,0.6099885627144491,0.6481149012567325,0.30387205387205385,0.4137535816618911
2624,False,False,0.6270393114056065,0.6101371951219512,0.6481149012567325,0.30387205387205385,0.4137535816618911
2625,False,False,0.6271374730838892,0.6102857142857143,0.6481149012567325,0.30387205387205385,0.4137535816618911
2626,True,False,0.6269237319829826,0.6100533130236101,0.6481149012567325,0.3036164844407065,0.4135166093928981
2627,False,False,0.6271729378365194,0.6102017510468215,0.6481149012567325,0.3036164844407065,0.4135166093928981
2628,False,False,0.627270713530504,0.6103500761035008,0.6481149012567325,0.3036164844407065,0.4135166093928981
2629,False,False,0.6273683534249136,0.6104982883225561,0.6481149012567325,0.3036164844407065,0.4135166093928981
2630,True,False,0.6274944561157796,0.6102661596958175,0.6481149012567325,0.3033613445378151,0.41327990841442475
2631,True,True,0.6277841916223529,0.6104142911440517,0.6487455197132617,0.30394626364399663,0.4139508290451686
2632,False,False,0.6278816779326326,0.6105623100303952,0.6487455197132617,0.30394626364399663,0.4139508290451686
2633,False,False,0.6279790290330508,0.6107102164830991,0.6487455197132617,0.30394626364399663,0.4139508290451686
2634,True,False,0.628104666803191,0.6104783599088838,0.6487455197132617,0.3036912751677852,0.4137142857142857
2635,False,False,0.6279397298692602,0.6106261859582542,0.6487455197132617,0.3036912751677852,0.4137142857142857
2636,False,False,0.628037040565915,0.6107738998482549,0.6487455197132617,0.3036912751677852,0.4137142857142857
2637,False,False,0.6281342165764845,0.6109215017064846,0.6487455197132617,0.3036912751677852,0.4137142857142857
2638,True,False,0.6282597157002932,0.6106899166034875,0.6487455197132617,0.3034367141659681,0.41347801256424893
2639,False,False,0.6280950774399766,0.6108374384236454,0.6487455197132617,0.3034367141659681,0.41347801256424893
2640,True,False,0.6282203433024968,0.6106060606060606,0.6487455197132617,0.30318257956448913,0.4132420091324201
2641,False,False,0.6283175263555743,0.610753502461189,0.6487455197132617,0.30318257956448913,0.4132420091324201
2642,True,False,0.6284426298242215,0.6105223315669946,0.6487455197132617,0.302928870292887,0.4130062749572162
2643,False,True,0.6282782195612473,0.6102913356034809,0.6475849731663685,0.302928870292887,0.4127708095781072
2644,False,False,0.6281140362275527,0.6104387291981845,0.6475849731663685,0.302928870292887,0.4127708095781072
2645,True,True,0.628402184876665,0.610586011342155,0.6482142857142857,0.30351170568561875,0.4134396355353075
2646,True,False,0.6281888295618272,0.610355253212396,0.6482142857142857,0.3032581453634085,0.4132043255549231
2647,True,False,0.627975830432824,0.6101246694370986,0.6482142857142857,0.3030050083472454,0.4129692832764505
2648,False,False,0.6278118703586438,0.6102719033232629,0.6482142857142857,0.3030050083472454,0.4129692832764505
2649,True,False,0.6279364988064766,0.6100415251038127,0.6482142857142857,0.30275229357798167,0.41273450824332003
2650,False,True,0.6275551818107095,0.609811320754717,0.6470588235294118,0.30275229357798167,0.41250000000000003
2651,False,False,0.6276525777909507,0.6099585062240664,0.6470588235294118,0.30275229357798167,0.41250000000000003
2652,False,True,0.6272719810670396,0.6097285067873304,0.6459074733096085,0.30275229357798167,0.4122657580919932
2653,False,True,0.6268919078599429,0.6094986807387863,0.6447602131438721,0.30275229357798167,0.41203178206583435
2654,True,False,0.6264385602934435,0.6092690278824416,0.6447602131438721,0.3025,0.4117980714690868
2655,False,False,0.6265360824742268,0.6094161958568738,0.6447602131438721,0.3025,0.4117980714690868
2656,True,False,0.6266604862500036,0.6091867469879518,0.6447602131438721,0.302248126561199,0.41156462585034015
2657,False,False,0.6264980076127037,0.6093338351524276,0.6447602131438721,0.302248126561199,0.41156462585034015
2658,True,True,0.6266221818946445,0.6094808126410836,0.6453900709219859,0.30282861896838603,0.41223103057757643
2659,False,False,0.6267197087444056,0.609627679578789,0.6453900709219859,0.30282861896838603,0.41223103057757643
2660,True,False,0.62684372345275,0.6093984962406015,0.6453900709219859,0.3025768911055694,0.4119977362761743
2661,True,False,0.6266320569504078,0.6091694851559564,0.6453900709219859,0.3023255813953488,0.4117647058823529
2662,False,False,0.626843990539081,0.6093163035311796,0.6453900709219859,0.3023255813953488,0.4117647058823529
2663,False,False,0.627055633608784,0.6094630116410064,0.6453900709219859,0.3023255813953488,0.4117647058823529
2664,True,False,0.6268446813169938,0.6092342342342343,0.6453900709219859,0.3020746887966805,0.4115319389485585
2665,False,False,0.6269416813505373,0.6093808630393996,0.6453900709219859,0.3020746887966805,0.4115319389485585
2666,True,False,0.627065585315432,0.609152288072018,0.6453900709219859,0.3018242122719735,0.41129943502824856
2667,True,False,0.6271892839713543,0.6089238845144357,0.6453900709219859,0.3015741507870754,0.41106719367588934
2668,False,False,0.6270268063265448,0.6090704647676162,0.6453900709219859,0.3015741507870754,0.41106719367588934
2669,True,False,0.627150278091301,0.6088422630198577,0.6453900709219859,0.30132450331125826,0.4108352144469526
2670,False,False,0.6269880006522863,0.6089887640449438,0.6453900709219859,0.30132450331125826,0.4108352144469526
2671,False,False,0.6270850968480804,0.6091351553725196,0.6453900709219859,0.30132450331125826,0.4108352144469526
2672,True,False,0.6272083886684905,0.6089071856287425,0.6453900709219859,0.3010752688172043,0.41060349689791314
2673,False,False,0.6274531406075562,0.6090534979423868,0.6453900709219859,0.3010752688172043,0.41060349689791314
2674,True,False,0.6275761527344986,0.6088257292445775,0.6453900709219859,0.30082644628099175,0.41037204058624577
2675,False,False,0.6276729754886752,0.6089719626168224,0.6453900709219859,0.30082644628099175,0.41037204058624577
2676,True,False,0.6274627067580174,0.6087443946188341,0.6453900709219859,0.30057803468208094,0.4101408450704226
2677,True,False,0.627252785005463,0.6085169966380276,0.6453900709219859,0.30033003300330036,0.40990990990990994
2678,True,False,0.6273757839559494,0.6082897684839432,0.6453900709219859,0.30008244023083264,0.409679234665166
2679,False,False,0.6274725039898598,0.6084359835759612,0.6453900709219859,0.30008244023083264,0.409679234665166
2680,False,False,0.6273103073891062,0.6085820895522388,0.6453900709219859,0.30008244023083264,0.409679234665166
2681,False,False,0.6271483317646478,0.6087280865348751,0.6453900709219859,0.30008244023083264,0.409679234665166
2682,False,False,0.6272450091110766,0.6088739746457867,0.6453900709219859,0.30008244023083264,0.409679234665166
2683,True,False,0.6273678538224907,0.6086470368989937,0.6453900709219859,0.29983525535420097,0.4094488188976378
2684,False,False,0.6275779174931917,0.6087928464977646,0.6453900709219859,0.29983525535420097,0.4094488188976378
2685,False,False,0.6277876955572703,0.6089385474860335,0.6453900709219859,0.29983525535420097,0.4094488188976378
2686,False,False,0.6278838706933599,0.609084139985108,0.6453900709219859,0.29983525535420097,0.4094488188976378
2687,False,False,0.6279799152454225,0.6092296241161146,0.6453900709219859,0.29983525535420097,0.4094488188976378
2688,True,False,0.6281025537870978,0.6090029761904762,0.6453900709219859,0.29958847736625516,0.4092186621697583
2689,True,False,0.6278933634365955,0.6087764968389736,0.6453900709219859,0.2993421052631579,0.4089887640449439
2690,True,False,0.6280158715548735,0.608550185873606,0.6453900709219859,0.2990961380443714,0.40875912408759124
2691,False,False,0.6281118683864609,0.6086956521739131,0.6453900709219859,0.2990961380443714,0.40875912408759124
2692,True,False,0.6282342207458007,0.6084695393759286,0.6453900709219859,0.2988505747126437,0.4085297418630752
2693,False,False,0.6280724165762155,0.6086149275900483,0.6453900709219859,0.2988505747126437,0.4085297418630752
2694,True,True,0.6281945467943995,0.6087602078693393,0.6460176991150443,0.29942575881870387,0.4091928251121077
2695,True,False,0.6277482634065017,0.608534322820037,0.6460176991150443,0.29918032786885246,0.40896358543417366
2696,True,True,0.6278704590568998,0.608679525222552,0.6466431095406361,0.29975429975429974,0.40962506994963627
2697,True,True,0.6281522372326556,0.6088246199480905,0.6472663139329806,0.30032733224222585,0.4102850754611515
2698,True,True,0.628273902739859,0.6089696071163825,0.647887323943662,0.3008994276369583,0.4109436069235064
2699,False,False,0.6283698067970049,0.6091144868469803,0.647887323943662,0.3008994276369583,0.4109436069235064
2700,False,False,0.6282084355871524,0.6092592592592593,0.647887323943662,0.3008994276369583,0.4109436069235064
2701,False,True,0.6278331859919872,0.609033691225472,0.6467486818980668,0.3008994276369583,0.41071428571428575
2702,False,True,0.6276723958255589,0.6088082901554405,0.6456140350877193,0.3008994276369583,0.41048522030117124
2703,True,False,0.62779374201788,0.608583055863855,0.6456140350877193,0.3006535947712418,0.4102564102564102
2704,False,True,0.6276331478537361,0.6083579881656804,0.6444833625218914,0.3006535947712418,0.41002785515320334
2705,False,False,0.6274727705621974,0.6085027726432533,0.6444833625218914,0.3006535947712418,0.41002785515320334
2706,False,False,0.6275689538073439,0.6086474501108647,0.6444833625218914,0.3006535947712418,0.41002785515320334
2707,True,False,0.6271246798314467,0.6084226080531954,0.6444833625218914,0.3004081632653061,0.4097995545657016
2708,False,False,0.6272206090797748,0.6085672082717873,0.6444833625218914,0.3004081632653061,0.4097995545657016
2709,False,False,0.6273164090434018,0.6087117017349576,0.6444833625218914,0.3004081632653061,0.4097995545657016
2710,False,False,0.6271564625850341,0.6088560885608856,0.6444833625218914,0.3004081632653061,0.4097995545657016
2711,True,True,0.6272779453040465,0.6090003688675766,0.6451048951048951,0.300978792822186,0.41045606229143494
2712,False,False,0.6271181928559979,0.6091445427728613,0.6451048951048951,0.300978792822186,0.41045606229143494
2713,True,False,0.6272394563330009,0.6089200147438261,0.6451048951048951,0.30073349633251834,0.4102279043913285
2714,True,False,0.6273605223124843,0.6086956521739131,0.6451048951048951,0.3004885993485342,0.41000000000000003
2715,True,False,0.6269176813809825,0.6084714548802946,0.6451048951048951,0.3002441008950366,0.4097723486951693
2716,True,False,0.6267105450327719,0.6082474226804123,0.6451048951048951,0.3,0.4095449500554939
2717,False,False,0.6269183875429877,0.6083916083916084,0.6451048951048951,0.3,0.4095449500554939
2718,False,False,0.6270139435265321,0.6085356880058866,0.6451048951048951,0.3,0.4095449500554939
2719,False,False,0.6268543847292065,0.608679661640309,0.6451048951048951,0.3,0.4095449500554939
2720,True,False,0.6266476773348449,0.6084558823529411,0.6451048951048951,0.29975629569455725,0.4093178036605657
